"i","x","density"
185,0.594088694014205,1.12747888212633
185,0.616436555302514,1.08975833382939
185,0.63977050832984,1.05631299061371
185,0.663758357482473,1.02627084791729
185,0.688364824933918,0.998027224001349
185,0.74001591269682,0.940549064438963
185,0.795246726259592,0.872749844443142
185,0.855623282373868,0.785443282429478
185,0.92442534827219,0.670196994310541
185,1.00886435274808,0.51746083666409
185,1.13078344596866,0.311763179747635
185,1.23466202891036,0.17848847995314
185,1.35472161416659,0.0814616973800687
185,1.60646424950809,0.0101422553148711
185,1.81437825222894,0.00122410150689114
185,1.97036628250878,0.000200123096717681
186,-0.214478189497419,0.000222946366521953
186,-0.111690561732003,0.0021735513299616
186,-0.00452075002079084,0.0205705140711033
186,0.113500061988759,0.179911152393938
186,0.167696131126998,0.401617711438144
186,0.214527321156584,0.700074790050689
186,0.270255514299814,1.1307844674044
186,0.310120406674538,1.41039732165277
186,0.344310356304057,1.57722823015187
186,0.375506485952254,1.65129011732667
186,0.406326282258086,1.65113777051569
186,0.43729218648862,1.5942047375116
186,0.45325801794409,1.55028764949286
186,0.469830905592119,1.49867330477956
186,0.486934554012052,1.44219114590835
186,0.50461550434417,1.38351874821856
186,0.511871968211551,1.36002519666425
186,0.519243864658169,1.33678011360664
186,0.522975346556149,1.32530616423442
186,0.526738451586323,1.31394968221926
186,0.534382212545622,1.2915607329158
186,0.542184788870433,1.26966922356044
186,0.550133325403593,1.24839672184545
186,0.558215434653022,1.227858166421
186,0.562302806390104,1.21789173087113
186,0.566419077382702,1.20813365223223
186,0.574732445529097,1.18925636137812
186,0.583143845477348,1.17124995365007
186,0.604685969919786,1.12981146180811
186,0.627215667841378,1.09247935045948
186,0.650443575641346,1.05864275614723
186,0.674315069930108,1.02688513703404
186,0.724630269946054,0.963234674501923
186,0.778656302343972,0.890463365109217
186,0.837910979375262,0.799080887409909
186,0.905609210946402,0.680317294377198
186,0.98885913037487,0.524368256681981
186,1.10924290681774,0.315562236512107
186,1.21187319375634,0.180645952601678
186,1.33047115209094,0.0824814180255055
186,1.57898094380948,0.0102779528848006
186,1.7838575088997,0.00124795329679825
186,1.93460807965375,0.000212829869518667
187,-0.226153000885734,0.00021669043218674
187,-0.120421023623502,0.00211823710531277
187,-0.0106734576753691,0.0201727098116417
187,0.109221507655687,0.177933013286268
187,0.16384831328945,0.398943404621638
187,0.210817636265489,0.698103017045867
187,0.266495829987641,1.13377919271921
187,0.30613344830065,1.42057141364684
187,0.339948365580138,1.59605425758973
187,0.370689705888428,1.67968592271965
187,0.4008852645063,1.68942719706555
187,0.431042844464218,1.64161423795855
187,0.446546340970325,1.60144031876594
187,0.462579056594215,1.55283568022743
187,0.479060429891191,1.49851307612411
187,0.496064164586585,1.44094024016603
187,0.503036943040823,1.41754917928908
187,0.510118821692484,1.3941959166462
187,0.513703109856738,1.38258441985165
187,0.517317814415496,1.37103279408917
187,0.524656429112056,1.34809937084514
187,0.532139311804847,1.3254796175449
187,0.539757125021026,1.30330227537194
187,0.547500963613074,1.28169247423912
187,0.55141745541672,1.271131915619
187,0.555362264115748,1.26074316584436
187,0.56333271656029,1.24050311783746
187,0.571404177244578,1.22101358771999
187,0.592100217473463,1.17549746306027
187,0.613778152216848,1.13379025455908
187,0.636194521102958,1.09558572552873
187,0.659282322655388,1.05971824094156
187,0.708166786287038,0.988761124513557
187,0.760905489047664,0.910095632451159
187,0.818973456896076,0.813942196062307
187,0.885517875821477,0.691152782188909
187,0.967541987874871,0.531620495024713
187,1.08637526935955,0.319437796744905
187,1.18777610654907,0.182797253299988
187,1.30496358023764,0.0834794163034651
187,1.55040091345596,0.0104104204049417
187,1.75222000980099,0.00127502839850391
187,1.89685012191102,0.000229829316040709
188,-0.239874551699028,0.000210175220190203
188,-0.130790250606856,0.00205852477217692
188,-0.0179954430513577,0.0197106736700556
188,0.104192253560934,0.175527273480998
188,0.159365570361979,0.395583394847879
188,0.206537854328101,0.695426989705265
188,0.262198868499538,1.13653570805402
188,0.301607637394685,1.43124864592714
188,0.335032459801604,1.61624773712713
188,0.36530163715753,1.710400800088
188,0.394842562997086,1.73101036237195
188,0.424173887059696,1.69324038475492
188,0.439202837106092,1.65726629265074
188,0.454678624831223,1.61214572983412
188,0.470526646445504,1.56042952848984
188,0.486843399908703,1.50436113114195
188,0.493528126794155,1.48121724350005
188,0.50031502025726,1.45788758039605
188,0.503749336239789,1.44619865812062
188,0.507212688865685,1.43450819260559
188,0.51423858373248,1.41113537198913
188,0.521393931375435,1.38787490621819
188,0.528672702735866,1.364859151966
188,0.53606926421193,1.3422193127354
188,0.539810048179461,1.33107449742073
188,0.543578314109478,1.32005749066444
188,0.551194821641613,1.29843655233821
188,0.558913967412685,1.27741413891211
188,0.578729887728817,1.22755512769159
188,0.599512659533127,1.18103887513843
188,0.621066424864509,1.13789823182875
188,0.643321064071361,1.09728462334254
188,0.690671384875352,1.01773720167808
188,0.742026935616132,0.932089034570041
188,0.79882983292183,0.830329326523496
188,0.86415652539598,0.702900536141379
188,0.944902333900807,0.539342681822647
188,1.06214683625916,0.323459553666142
188,1.16231542124939,0.184982761533205
188,1.2781157971235,0.0844748240620724
188,1.52057252887596,0.0105424111070985
188,1.71920730809041,0.00130673190143617
188,1.85680868747115,0.000252250701001837
189,-0.255830518811458,0.000203757735375044
189,-0.14308032549079,0.00199482914802477
189,-0.0267279162505905,0.019177278354896
189,0.098271067735945,0.172601223468179
189,0.15414318855689,0.391364450175871
189,0.201605521845376,0.691801124208192
189,0.257299308881927,1.13875118492184
189,0.296487634710002,1.44211686762604
189,0.329515881345162,1.63749381998156
189,0.359302946351539,1.74312471651467
189,0.38816915188538,1.77557825610377
189,0.416667806612135,1.74880698313776
189,0.431216288146365,1.71752589060747
189,0.446125537507375,1.67641579600656
189,0.46133843977428,1.62781789154257
189,0.476968050706988,1.57374528556488
189,0.483364245466708,1.55103495745639
189,0.48985508158763,1.52790690895277
189,0.493138595079369,1.51622583123854
189,0.496449410989979,1.50448000344156
189,0.503158825314314,1.48083066239105
189,0.509982918777203,1.4570779434207
189,0.516918652407697,1.43335379245503
189,0.5239633449365,1.40979071251757
189,0.527525801044416,1.39810474577892
189,0.531114633788012,1.38649525715386
189,0.538370438664099,1.36354179157601
189,0.545728927050977,1.34100185964669
189,0.564639573598431,1.28667947142126
189,0.584490947287756,1.23502844034761
189,0.605134798997438,1.18643680999564
189,0.626508342500186,1.14043181603167
189,0.672215676337912,1.05087655048075
189,0.722080079760772,0.956966798347128
189,0.777526177336188,0.848593117032759
189,0.841557595275643,0.715778953110035
189,0.920958038087103,0.547663006212428
189,1.03655559211048,0.327693179742868
189,1.13547111414767,0.187238909442085
189,1.24988557940876,0.0854842672842902
189,1.48939902980194,0.0106764318467711
189,1.68465364658397,0.00134415324293775
189,1.81437843575129,0.000281281240618667
190,-0.274236659009934,0.00019752405659091
190,-0.157579718824534,0.00192843303480168
190,-0.0371581704572671,0.0185702303755172
190,0.0912810826186393,0.169054302938169
190,0.14805121940411,0.386078569708828
190,0.195919922556854,0.686908119052252
190,0.251719948084378,1.1400088299864
190,0.290709517297773,1.45272077333986
190,0.323346067595772,1.65931524157496
190,0.352650335534091,1.77736842101282
190,0.38083437755483,1.82262791343199
190,0.408506338551723,1.80783654522662
190,0.422575220990113,1.78177567896126
190,0.43691638013061,1.74524716601742
190,0.451502127272449,1.70033987275507
190,0.466454285703191,1.64883873950096
190,0.472565471247392,1.62679026712012
190,0.478763229736326,1.60408910754635
190,0.481897157103241,1.59252740497208
190,0.48505595501414,1.58083901123094
190,0.491449259659737,1.55713728493533
190,0.497942876776162,1.53310630216517
190,0.504536342555933,1.50887348847791
190,0.511229513112552,1.48456764930702
190,0.514613525761307,1.47242187048861
190,0.518022546681197,1.46029472142758
190,0.524915888401376,1.43613705703536
190,0.531910257354537,1.41217640230648
190,0.549901473224278,1.35346821403031
190,0.568795171601164,1.2965297981465
190,0.588488941609811,1.24209300489645
190,0.608937531908501,1.19009686409809
190,0.652889888293539,1.0890350638521
190,0.70114527905209,0.985375570937664
190,0.755128454341858,0.869168541360579
190,0.817772005138858,0.730053634304772
190,0.895744540998413,0.556728647916288
190,1.00961731868965,0.332208619679175
190,1.10724186774003,0.189603196594852
190,1.22025126976761,0.0865244373079233
190,1.45680987242007,0.0108150997947903
190,1.64846152927236,0.00138787146965206
190,1.76960602751905,0.000318053045573064
191,-0.295192536173886,0.000191769001232931
191,-0.174524230023831,0.00186251794536073
191,-0.0495621798467313,0.0179115161461476
191,0.0830039787613828,0.164789943152737
191,0.140929825563237,0.379489045708201
191,0.189359460878328,0.680354562880447
191,0.245370326129779,1.13975161091387
191,0.284200274505671,1.46242377555343
191,0.316464534839388,1.6810266705611
191,0.345296855702322,1.81241212530648
191,0.372806237448519,1.87140952475999
191,0.39967073448526,1.86959372539903
191,0.413268138825375,1.84930931694167
191,0.427048670073325,1.81796693261624
191,0.441025092907432,1.77737515306924
191,0.455319307585949,1.72909890808895
191,0.46115301529187,1.70798044478807
191,0.467064769492469,1.68597732952661
191,0.47005232907467,1.67467280985657
191,0.473061237396533,1.66318453455892
191,0.479143236751844,1.63971522367979
191,0.48531195838847,1.61568585382942
191,0.491569026667303,1.59121555319344
191,0.497916349017067,1.56642469638478
191,0.50112452876489,1.55394145233781
191,0.504356115428152,1.54141401759929
191,0.510890800465366,1.51626979740102
191,0.517523167750875,1.49107934469963
191,0.534593732799828,1.42831015691345
191,0.552516260377689,1.36617486740995
191,0.571230858468615,1.3057038435957
191,0.590718136161794,1.24724517309204
191,0.632804266288056,1.13321178410936
191,0.679327601372314,1.01811088617219
191,0.731726682306109,0.892599705501898
191,0.792872992455852,0.746054745248278
191,0.869318115652629,0.566714091951385
191,0.981368231122128,0.337082150056303
191,1.07764741121729,0.192114909417297
191,1.18921363004628,0.0876123794629432
191,1.42276111380241,0.0109612717417197
191,1.61051602077337,0.00143929944174918
191,1.72269766631088,0.000363400135267084
192,-0.318689380073365,0.000186488720009736
192,-0.194060147144639,0.00179959942153999
192,-0.0642085827487804,0.0172269979202254
192,0.0732076845332957,0.159769687953156
192,0.132605365129231,0.37137723539527
192,0.181801284918942,0.67173900393423
192,0.238161979641979,1.13727240409293
192,0.276894171490446,1.4703518073821
192,0.308824577601676,1.70163074409198
192,0.33721131532271,1.84715069761874
192,0.364072560435392,1.92072393997554
192,0.390165250660062,1.93283168404639
192,0.40330507627648,1.91888341881712
192,0.416547304758237,1.8933243738599
192,0.429943685510591,1.85769524233233
192,0.443610900942621,1.81334678651993
192,0.449179388743299,1.79345584516462
192,0.454817090106639,1.77245844554398
192,0.457663269884313,1.76157328605419
192,0.460526931978289,1.75045160822561
192,0.466308089911146,1.72755039024354
192,0.472163507637417,1.70385987561313
192,0.478096371814885,1.67948785711746
192,0.484110117244313,1.65454233729457
192,0.48714846469565,1.64188381263253
192,0.490208439421637,1.6291156708243
192,0.49639530949689,1.60329385434304
192,0.502674991800969,1.57716469432956
192,0.518841141451645,1.5109448300015
192,0.535797672625972,1.44401680677218
192,0.553522765980367,1.37762947857619
192,0.572027724613168,1.31248813763804
192,0.612157114940447,1.1842691776542
192,0.656830185320981,1.0559479653314
192,0.707517933291452,0.919421354293782
192,0.767048193908893,0.764086172355726
192,0.841858119545313,0.577751745320988
192,0.951981809644111,0.342351093723938
192,1.04685877163323,0.194786940774378
192,1.15694285921076,0.0887511478948211
192,1.38742393607076,0.0111158422357729
192,1.57099011657658,0.00149925325343113
192,1.67423051494281,0.000417547083214097
193,-0.344564396110229,0.000181765523355768
193,-0.216196642939068,0.00174246918171958
193,-0.0813443833284729,0.0165434302767356
193,0.0616801257156561,0.154119739868544
193,0.122888533963952,0.361604460378602
193,0.173103836098791,0.660612870499795
193,0.229999970172954,1.13173571292554
193,0.268723842850545,1.47542874713919
193,0.300380823945964,1.71987742604204
193,0.328366172853806,1.88018635561203
193,0.354625859030808,1.96905542807981
193,0.379998837539155,1.99596145390953
193,0.392701897981218,1.98888922827757
193,0.405441850107571,1.96969090216074
193,0.418297692812171,1.93967522953842
193,0.431378940808058,1.89998508280535
193,0.436698655428655,1.88163868277638
193,0.442078087363345,1.86198361291
193,0.444789525915939,1.85169835322645
193,0.447515246570591,1.84112591312734
193,0.453011495204193,1.81916521100979
193,0.458570870111916,1.79619408073348
193,0.464197604508873,1.77230692615905
193,0.469896147433935,1.7475967121746
193,0.472773801666776,1.73495890940442
193,0.475671185197823,1.72214614457264
193,0.481527665083875,1.6960368897392
193,0.487470821605312,1.66935244239939
193,0.502765849954931,1.60057565093559
193,0.518781052571098,1.52959921934177
193,0.535527671530934,1.4577848811841
193,0.553048242026406,1.38609833194302
193,0.591161601047423,1.24298464484791
193,0.633878852728351,1.09975449797739
193,0.682724732488368,0.950293122560968
193,0.740509361842323,0.784541384505751
193,0.813565260713238,0.590017450048553
193,0.921649946926515,0.348062489993894
193,1.0150645748509,0.197634380715864
193,1.12362561370439,0.0899445679795041
193,1.35099387561849,0.0112788955185497
193,1.53013623255327,0.00156756513495766
193,1.62488401859432,0.000479595869054007
194,-0.372727625509774,0.000177762308344481
194,-0.240912798714602,0.00169226103550193
194,-0.101157372539841,0.0158934634263755
194,0.0481290763449102,0.147934055538968
194,0.111565592948787,0.350184634260883
194,0.163087973220282,0.646510575726062
194,0.220764496745414,1.12218996517852
194,0.259602346219269,1.47640420507387
194,0.291070560794993,1.7343200484661
194,0.318717744911604,1.90992380671269
194,0.344441369899094,2.01471012801807
194,0.369161169357519,2.0572342907967
194,0.381457185646993,2.05755239005912
194,0.393739443101724,2.04528305754982
194,0.406101560129476,2.02153520503032
194,0.418644868722699,1.98725450395347
194,0.42373515980986,1.97078454131686
194,0.428873440524275,1.95283554938327
194,0.431459085333508,1.94333951031051
194,0.434056323748358,1.93350935694186
194,0.439287865506158,1.91288608717692
194,0.444572724464992,1.89104491601058
194,0.449915720664896,1.8680657355498
194,0.455321860421041,1.8440257926176
194,0.458050231051447,1.83163083720499
194,0.460796362945144,1.81899811090611
194,0.466344689032112,1.79305648884221
194,0.471972572198247,1.76627614568434
194,0.486442768756125,1.69608555248469
194,0.501557637785594,1.62212559874454
194,0.51735619141925,1.54575674206568
194,0.533908678184493,1.46808205688097
194,0.569981085014248,1.31010417834214
194,0.610653496450423,1.15060534041743
194,0.657522066251504,0.986158986935992
194,0.713412070363315,0.808045212397797
194,0.78457077143027,0.603831908313964
194,0.890476039493036,0.354327681653625
194,0.982350618973756,0.20070452852728
194,1.08932874103435,0.0912112928180437
194,1.31351452877811,0.0114515663347761
194,1.48810443387485,0.00164249727178571
194,1.57521197841492,0.000546835386553132
195,-0.402847399641986,0.00017549431947217
195,-0.268080537892344,0.00164955410172526
195,-0.123721044349741,0.0153020655452652
195,0.0322494703435849,0.141390718685632
195,0.0983744833323984,0.337154144180489
195,0.15155310345565,0.629066975802724
195,0.210324436658704,1.10763192284333
195,0.249437525397092,1.47186573869689
195,0.280829436972038,1.74327507598077
195,0.308223474100579,1.93447902459958
195,0.333496246645752,2.05567156446575
195,0.357644557104259,2.11454445366631
195,0.369573043524184,2.12272093001704
195,0.381449743042413,2.11792290738427
195,0.393371382454136,2.10108036452267
195,0.405430971769365,2.07295572289927
195,0.410313467262066,2.05870023820081
195,0.415229691350482,2.04283003436078
195,0.417700626723153,2.03431386157154
195,0.420180904577414,2.02542134606375
195,0.425171903400526,2.00654018814287
195,0.430207590123451,1.98625213087421
195,0.435292999072252,1.96462233101057
195,0.440433323885922,1.94171427071949
195,0.443025753357999,1.92980053844019
195,0.445633946277071,1.91759086846276
195,0.450900466646057,1.8923155473562
195,0.456238736968371,1.86595251046968
195,0.469942057187225,1.79568657930982
195,0.484213562541512,1.72007872317276
195,0.499114163604827,1.64038613985926
195,0.514735189811977,1.55772564797011
195,0.548785915663859,1.38587950691378
195,0.58735633483643,1.20943878187851
195,0.632119963478409,1.02807195492892
195,0.685951304448246,0.83536765938849
195,0.755043844057012,0.619604603195614
195,0.858597051409832,0.361284271972694
195,0.948835315291008,0.204050296515059
195,1.05415508213078,0.0925682046553319
195,1.2750768883809,0.0116331567706079
195,1.44518939678063,0.00171969972746642
195,1.5258470398177,0.000614275259979203
196,-0.434210032207023,0.000176879303132511
196,-0.297534272397652,0.00161300348939335
196,-0.14899133856696,0.0147831092762194
196,0.0137816934460484,0.134794993855241
196,0.0830407544169095,0.322752076692234
196,0.138281738344636,0.608143467520543
196,0.198538792711138,1.08712571925091
196,0.238133190765255,1.46033446566485
196,0.269592577095163,1.74489810011811
196,0.29684295359244,1.95174309681221
196,0.321770345593345,2.08965207496579
196,0.345444637811529,2.16547078388743
196,0.357055436974054,2.18190842903895
196,0.368585229859785,2.18507759916637
196,0.380125268357761,2.17573719963136
196,0.391760844047498,2.1544836401079
196,0.396456648592549,2.14278117152316
196,0.401175201648988,2.12934353478127
196,0.403544429480981,2.12199144970434
196,0.405921086135348,2.11422620705705
196,0.410699095039093,2.09748279034785
196,0.415514101825385,2.07916563839216
196,0.420371087009354,2.05932672464892
196,0.425275165607378,2.03801833349953
196,0.42774650718644,2.02682931983888
196,0.430231615829588,2.0152923845598
196,0.43524590939867,1.99120059306814
196,0.44032374391246,1.96579473547662
196,0.453328093282513,1.89691108623384
196,0.466827783805672,1.82117594915679
196,0.480898688194561,1.73967296297342
196,0.49564490621972,1.65343191037582
196,0.527743346539634,1.4697753423309
196,0.564202068048229,1.2767633682227
196,0.606759824407722,1.0770560912647
196,0.658364476940503,0.86741511032293
196,0.725197091476858,0.637854635399763
196,0.826188821278201,0.369108120043891
196,0.914673754587546,0.20773371753976
196,1.01824399050891,0.0940326698311333
196,1.23582326994872,0.0118206424285872
196,1.40182717242339,0.00179161742713719
196,1.4774755640451,0.000674481150067142
197,-0.465807496745067,0.000184097019030923
197,-0.329131180274681,0.00158262708637758
197,-0.176899044425956,0.0143391855663788
197,-0.00748928090821813,0.128482709018275
197,0.0652649840433364,0.307441008286348
197,0.123012045825496,0.583898261469902
197,0.185228143546945,1.05989122620161
197,0.225561905559305,1.44035262266532
197,0.257268057267242,1.73728290655667
197,0.284509705317329,1.95949579336844
197,0.309219141299096,2.1142493536188
197,0.33252901428788,2.2074624438502
197,0.343885032515233,2.23251471102515
197,0.355131505502414,2.24410029275657
197,0.366353046270425,2.24281497363692
197,0.377627085155142,2.22911420239144
197,0.382159777257464,2.22028386484393
197,0.386708544683094,2.20961173429416
197,0.388990388218991,2.2035987423023
197,0.39127797182235,2.19714153479722
197,0.395872677356618,2.1829149638724
197,0.400497339452082,2.16697256460568
197,0.405156721299004,2.14935634780893
197,0.409855697331772,2.1301079152531
197,0.412221593525279,2.11988432080988
197,0.414599280475524,2.10926780214963
197,0.419392650784154,2.08687570327179
197,0.424240738264559,2.06297304013015
197,0.436621130634642,1.99697041002555
197,0.449430811785036,1.92271787801999
197,0.462753093610627,1.84109496805901
197,0.476696259677989,1.75297909215419
197,0.506956996861777,1.56053176200202
197,0.541346782960296,1.35255932496208
197,0.581639259686226,1.13404845241385
197,0.630856445855752,0.905314157835997
197,0.695204463472245,0.659335231976638
197,0.793372362960522,0.378084567103166
197,0.879949359560247,0.211863795548361
197,0.981645581108587,0.0956393196345295
197,1.19578131782723,0.0120110818330835
197,1.35832803053232,0.00184881623015605
197,1.43065866228462,0.000717676181500788
198,-0.496531072100239,0.000200493690700144
198,-0.362812233586305,0.00156261111555159
198,-0.207417477248498,0.0139644322522732
198,-0.0317485203818425,0.122695173531108
198,0.0447339543296704,0.291892674491172
198,0.105427725122939,0.556875552715268
198,0.170158339427588,1.0254289620925
198,0.211550660851499,1.41056601796369
198,0.243725144407828,1.71850119975307
198,0.271123923747124,1.95542784420421
198,0.295766275174622,2.12692989367937
198,0.318839825068858,2.23782456021193
198,0.3300121183729,2.27179446021882
198,0.341043574589717,2.29219582361859
198,0.352013885421106,2.29947101639082
198,0.362990152697865,2.29396790122428
198,0.367388987359655,2.28830043607514
198,0.37179798654811,2.28070662543376
198,0.374007657260082,2.276197687133
198,0.376221501669041,2.2712192862552
198,0.380663901302937,2.25986931390409
198,0.385129594841767,2.24668911857119
198,0.389623056317076,2.23171130502632
198,0.394148848730514,2.21496680835171
198,0.396425325472294,2.20594130113181
198,0.398711649205382,2.19648504544451
198,0.403316201267888,2.17629443568503
198,0.407964779175565,2.15443710042673
198,0.419802953132645,2.09278739448187
198,0.432011085370108,2.02163900231179
198,0.444673927896963,1.94166598900439
198,0.457896100089761,1.85356477634104
198,0.486471825740668,1.65608155057127
198,0.518888396455015,1.43600421236682
198,0.556912945474657,1.19957537726409
198,0.603610547093431,0.950279759228197
198,0.665225610715704,0.685051956233088
198,0.760239774468861,0.388640256250797
198,0.844698635302864,0.216611432630286
198,0.944344366654822,0.0974443404964742
198,1.15488173519968,0.0122031047986968
198,1.31488400097358,0.00188064171306851
198,1.38588955612425,0.000732664171772437
199,-0.52493288081092,0.000232582418027928
199,-0.39824804633865,0.0015619595242487
199,-0.240408777639285,0.0136517072898349
199,-0.0589979428759201,0.117615661958514
199,0.0212564431804954,0.276980743142627
199,0.085253413540163,0.528229694306145
199,0.153101739197126,0.983940935989736
199,0.195934293418519,1.37010118980771
199,0.228846160639759,1.68687255335443
199,0.256606287866507,1.93730503163051
199,0.281357775367077,2.12505239807366
199,0.304347648894595,2.25363153182135
199,0.315414437091389,2.29670497841395
199,0.326305779420995,2.32621293918802
199,0.337098453405723,2.34245197397743
199,0.347848515439093,2.3456929391092
199,0.352145512188198,2.34344043511396
199,0.356446963954469,2.33919904617585
199,0.358600647942514,2.3363396690424
199,0.360756989942919,2.33299157527492
199,0.365079710290847,2.32484207211158
199,0.369419268071309,2.31477525137198
199,0.37377985134286,2.30281383204779
199,0.378165715530962,2.28897858378169
199,0.380369481853176,2.28136426174981
199,0.382581206431077,2.27328845051088
199,0.387028859603886,2.25577015866938
199,0.391511060076827,2.23645919000535
199,0.402896510331233,2.18053366091419
199,0.414598157617262,2.11404058061333
199,0.426698337730429,2.03746374094021
199,0.439291768679782,1.95132301216136
199,0.46637326472339,1.75299163946144
199,0.496971182093301,1.52473999365996
199,0.532805516164423,1.27288400110256
199,0.576924976824345,1.00294424030423
199,0.635580963617142,0.715976438065269
199,0.727068074746852,0.401256849958579
199,0.809152193782686,0.222162859829795
199,0.906532434575976,0.0994982317424208
199,1.11328184653911,0.012395910702728
199,1.27184760873618,0.00187836826894652
199,1.34391292523418,0.000710118276995948
200,-0.551482058069277,0.000284427102598445
200,-0.434944170237686,0.00159076261093178
200,-0.275715132740929,0.0133906450428389
200,-0.0891235625936844,0.11328052758909
200,-0.00524928758971294,0.263432728941398
200,0.0622715130808407,0.499543587600264
200,0.13382444731856,0.936537644837853
200,0.17853488704046,1.31888459620266
200,0.212503778368962,1.64130786944917
200,0.240870931927377,1.90329822244622
200,0.265937732601385,2.10623830763853
200,0.289022706066559,2.25211701138712
200,0.300070507549158,2.30431488388275
200,0.310904566200932,2.34307022470232
200,0.321599803361106,2.36854475256128
200,0.332205078896888,2.3809422507045
200,0.336434380930161,2.38230605420679
200,0.340662372335334,2.38164017307739
200,0.342777110431989,2.38055126605226
200,0.344892998759834,2.37896144538433
200,0.349130189968345,2.37428749092658
200,0.353377880596288,2.36763376730867
200,0.357640030798756,2.35901355218924
200,0.361920647060169,2.34843802222465
200,0.364068847843466,2.34242096518052
200,0.366222363776943,2.3359222150645
200,0.370547308845401,2.32149071305355
200,0.374899527486362,2.3051645689293
200,0.385927153836248,2.25618453801941
200,0.397221443250155,2.19576445576859
200,0.408860232675375,2.12421606331676
200,0.420925204590047,2.04190822939077
200,0.446731196640553,1.84698855326678
200,0.475714614918541,1.61515839193962
200,0.509518483924553,1.35181185508506
200,0.551103999875121,1.06299044013666
200,0.606648206139419,0.752900570341774
200,0.694221835449394,0.416517262583757
200,0.773627507254884,0.228765056734186
200,0.868479997751228,0.101871620981258
200,1.07118139028634,0.0125948871927028
200,1.22940034717283,0.0018397724888833
200,1.30546208066153,0.000646436994903458
201,-0.576449677382173,0.000364769522872088
201,-0.472700599471355,0.00164674759841637
201,-0.313205598798195,0.0131644404470752
201,-0.121934339871448,0.109591212249316
201,-0.0347001298309323,0.251681994277136
201,0.0363812359652202,0.47248999152921
201,0.112115381235187,0.885374584649684
201,0.159173995989484,1.25800973558244
201,0.194567568024259,1.58171878433296
201,0.223830319116782,1.85236909845537
201,0.249452755305452,2.06873016852502
201,0.272839000983557,2.23099632626213
201,0.283964364931825,2.29211679971216
201,0.294833581379045,2.34006105638274
201,0.305518393310014,2.37486828628198
201,0.31607055781939,2.3966677588734
201,0.320268346970406,2.40178325746495
201,0.324458877523323,2.40485385675216
201,0.326552631082791,2.40562580598944
201,0.328646017279845,2.40589043783169
201,0.332833599972237,2.40490163654712
201,0.337025445443032,2.40189381308308
201,0.341225379555311,2.3968710930831
201,0.345435904111589,2.38983957762866
201,0.34754573120543,2.38557511535255
201,0.349659236558529,2.38081384194106
201,0.353899214842955,2.36980710894908
201,0.358159756086447,2.356830683307
201,0.36892771924482,2.3158303737282
201,0.379916135669653,2.26271703706353
201,0.391196404341034,2.19764757652865
201,0.402840426484544,2.12086109527583
201,0.42760657042883,1.93336930688974
201,0.455215786605172,1.70273683685851
201,0.487219109365221,1.43279643343045
201,0.526428775153499,1.12870842978194
201,0.578836424520565,0.795999274290452
201,0.662160715207622,0.435024394627656
201,0.738549322209575,0.236724981843956
201,0.830555075975218,0.104664912404394
201,1.02884649819839,0.012811371464039
201,1.18739949225581,0.00177390667481887
201,1.2710482149316,0.000548248703818056
202,-0.602349364543031,0.000471723803685007
202,-0.511518637494691,0.00172474508597769
202,-0.352750766345622,0.012960460947152
202,-0.157184004607935,0.106408230654716
202,-0.0668698064318715,0.24175535005515
202,0.00761317400121447,0.448275122904211
202,0.087824180572548,0.833448177697833
202,0.137687727669099,1.18995272971661
202,0.17490882872053,1.50939601145197
202,0.205396567867117,1.78468184880962
202,0.23185129204034,2.01179952881297
202,0.255773829907928,2.18885228861541
202,0.267085249423942,2.25840991776601
202,0.278093057837805,2.31523892921088
202,0.288864629399183,2.35925577949422
202,0.299461778638173,2.39049216673755
202,0.303666585078939,2.39941778625175
202,0.307857956780737,2.40630952023575
202,0.309949826871601,2.40899329632948
202,0.312039797478642,2.41116905548379
202,0.316215956950416,2.4139958010976
202,0.320390248075488,2.41478689462122
202,0.324564869883098,2.41354025308653
202,0.328742244467913,2.41026195535625
202,0.330833134068899,2.40786293956566
202,0.332926119584813,2.40495814886411
202,0.337120278480841,2.39763285469147
202,0.341328559779352,2.38828796791302
202,0.351936983901263,2.35609199428641
202,0.362722721933945,2.3112942784795
202,0.373748436373065,2.25392091843838
202,0.385082910249288,2.18409684470488
202,0.409051458979132,2.00757994338691
202,0.4355478457672,1.78266548871882
202,0.466028996987408,1.51135090191654
202,0.503121505449549,1.19696497560581
202,0.552527674765809,0.844365373226885
202,0.631406511661348,0.457214128230968
202,0.704440601485753,0.246383667358331
202,0.793223545479507,0.108012092790435
202,0.986603953054069,0.0130604978629964
202,1.1454727516284,0.00169783625403686
202,1.24045808062353,0.000434058103239402
203,-0.632456060802369,0.000585837101981516
203,-0.552090191679796,0.00180582104031102
203,-0.394270580424147,0.0127671653495834
203,-0.194605485742295,0.103598991234399
203,-0.101460523182838,0.233344653166438
203,-0.0238296128885746,0.427448049305418
203,0.060914433226509,0.783977066869732
203,0.113958126181311,1.11847416406791
203,0.153415821586035,1.42724422830183
203,0.185489644833484,1.70196575827256
203,0.213087095305427,1.93612362575855
203,0.237811737555738,2.12552149220986
203,0.249430929036558,2.20268304391763
203,0.26068984488045,2.26778916240756
203,0.271656776444596,2.32062101782138
203,0.282404485561214,2.36108086829148
203,0.28665776224418,2.37378287297974
203,0.290891157949861,2.38448721973548
