"i","x","density"
35,0.943442393777941,1.77548480257522
35,0.946272365276731,1.77409602306668
35,0.949105778561309,1.77242362435368
35,0.954783868997199,1.76822666844735
35,0.960478560936567,1.76289178855355
35,0.974800638860093,1.74456911876126
35,0.989275914427529,1.71911653587762
35,1.00401709912753,1.68636457784957
35,1.01909423535718,1.64617460391884
35,1.05052760328967,1.54302482109374
35,1.08453277635162,1.40759145944071
35,1.12245702493419,1.23713650630091
35,1.16677623826006,1.02702520486046
35,1.22274985808769,0.769412853400226
35,1.3062170348736,0.448381737015386
35,1.37916489606833,0.251952748285571
35,1.4647898228544,0.113582444816341
35,1.64656347557191,0.0139503378613292
35,1.80006622379752,0.00159684298921197
35,1.93377341448017,0.000189249948196554
36,-0.662184821331186,0.000159924414757751
36,-0.509207783859115,0.00141054976821739
36,-0.334094040475402,0.0121316994116321
36,-0.122930125036435,0.0968139305572596
36,-0.0219366575078546,0.212664171940757
36,0.0648883844773583,0.375335763893738
36,0.165112893479432,0.638069939573029
36,0.232839230378115,0.846483152105449
36,0.286753573760509,1.01480965645151
36,0.33309024295146,1.15003784512049
36,0.374788866593226,1.25627671528302
36,0.413461304800448,1.33601622420741
36,0.432053572596335,1.36658931570241
36,0.450262863064136,1.3911241937444
36,0.468162537347095,1.40973791105924
36,0.485894891050955,1.4225864796332
36,0.492953858584658,1.42611922891061
36,0.499996875593213,1.42873650122499
36,0.503513115806537,1.42970262983327
36,0.507026221459048,1.43044091896618
36,0.514044153780942,1.43123569272031
36,0.521052908230015,1.43112460582239
36,0.528059814478701,1.43011093932268
36,0.535081811840372,1.42819270388839
36,0.538599510336799,1.42689355881238
36,0.542122050908959,1.42536738449797
36,0.549182801254595,1.42163314169205
36,0.55626637616903,1.41698874527572
36,0.574090747844761,1.40139350693851
36,0.59211604084718,1.38010977332251
36,0.61048033643815,1.3530112837073
36,0.629276531062578,1.31998709154565
36,0.668497314863845,1.23584297398745
36,0.710975829827599,1.12608261447242
36,0.758402639067562,0.988594977617897
36,0.813889897718096,0.8197605035184
36,0.884049399902679,0.613428482809444
36,0.98879308435424,0.357072284325617
36,1.08041423902219,0.200543063891011
36,1.18798895306459,0.0904024769784614
36,1.41626137791711,0.0111188651379279
36,1.60860316486839,0.00127714147297312
36,1.77482475456707,0.000153830082042025
37,-1.08614954544543,0.000138094492141487
37,-0.908082899517694,0.00121103232951343
37,-0.704656707385341,0.0104705834010203
37,-0.460887683376948,0.0841619320745307
37,-0.344939466829696,0.185542211197437
37,-0.245585928525478,0.328443474197435
37,-0.131247518601223,0.560105169998787
37,-0.0541718909925607,0.7444384373015
37,0.00709005421908911,0.893641193510535
37,0.0596813992809606,1.01372430660836
37,0.106968678764385,1.10823754363941
37,0.150793823850846,1.17932494812278
37,0.171853756870154,1.20663984386783
37,0.192473766145583,1.22860478318675
37,0.212739877024698,1.24532228360046
37,0.232812566399621,1.25692762836363
37,0.240801732818372,1.26014441028097
37,0.248772119753867,1.26254894335823
37,0.252751098698028,1.26344730292551
37,0.256726372636039,1.26414348746463
37,0.264667109204241,1.26493080654677
37,0.272596919870303,1.26491415570586
37,0.280524988721146,1.26409626447382
37,0.288469741504957,1.26247539415768
37,0.292449437119069,1.26136313005935
37,0.296434446393686,1.2600493385617
37,0.304421726456804,1.25681644322628
37,0.312434253024477,1.25277557612433
37,0.332593995764549,1.23913611126314
37,0.35297914112022,1.22044497955258
37,0.373746275500647,1.19658989367511
37,0.394999298259853,1.16747430252455
37,0.439342587085564,1.09317656967805
37,0.487364725255007,0.996143127936502
37,0.540979401128795,0.874513418905321
37,0.603709054330552,0.725098116934297
37,0.683036893884662,0.542482075278922
37,0.801504236782851,0.315641271054
37,0.905172759264968,0.177199118037766
37,1.0269488867547,0.0798388540128669
37,1.28555554116661,0.00980916296295317
37,1.50369860115397,0.00112525897095676
37,1.69247238351235,0.000135377379138698
38,-1.80693571316489,0.000155709430377824
38,-1.64148709126522,0.00128177619832431
38,-1.45082565147349,0.0112658540438632
38,-1.22649154171315,0.0923184035140999
38,-1.12129413023213,0.20531129836835
38,-1.0318770298207,0.366139815425642
38,-0.929791477778213,0.629752224908722
38,-0.861463868429082,0.841926115145597
38,-0.807438629889398,1.01544515675236
38,-0.761262899522147,1.1566067368231
38,-0.719900100112637,1.26913076128471
38,-0.681701069834169,1.35519286882306
38,-0.663390933393572,1.38887689823438
38,-0.645497642475179,1.41644307023899
38,-0.627932209378892,1.43800425950453
38,-0.61055952919161,1.45369248956123
38,-0.603654187521282,1.45832335274764
38,-0.596770272593015,1.46201535760968
38,-0.593335624304388,1.46350970898503
38,-0.589905466789878,1.46476992596486
38,-0.58305749321202,1.46658907794762
38,-0.576223653220438,1.46747545167761
38,-0.569388412393419,1.46743110201896
38,-0.562543417312863,1.46645300161508
38,-0.559116561055605,1.46561262592706
38,-0.555686422105161,1.46453748016157
38,-0.548815156097227,1.46168143385229
38,-0.541927323383094,1.45788233976824
38,-0.524619963815584,1.4442480129911
38,-0.507143928343155,1.42468125478874
38,-0.489360976286438,1.39902697186363
38,-0.471195768761768,1.36716693563076
38,-0.433386238406637,1.28436706623955
38,-0.392576534387844,1.1744219253712
38,-0.347172788310925,1.03487064906184
38,-0.2942581809375,0.86162651497571
38,-0.227642176757307,0.64777866190368
38,-0.128716116676631,0.379318720267668
38,-0.0426274211091715,0.213941910422404
38,0.058038823910115,0.0968078534317391
38,0.2707054540335,0.0119503587477766
38,0.44975065117634,0.00136790803982214
38,0.607654355917626,0.000156361130207882
39,-1.17300458251356,0.000170783590184897
39,-1.02664211505221,0.00146551667167378
39,-0.859081555017935,0.0127524590021737
39,-0.659661675346363,0.103246250179124
39,-0.5653344132239,0.228450721835153
39,-0.484792258478886,0.405739062535446
39,-0.392443783847692,0.694746310065508
39,-0.330407775212749,0.92610237391971
39,-0.281230610310166,1.11441658162618
39,-0.239109730910217,1.26687797115751
39,-0.201312208952691,1.38772715621106
39,-0.166348545368348,1.47948206859778
39,-0.149569610973518,1.51510947540963
39,-0.133158286872679,1.54404812886707
39,-0.11703954752102,1.56642233208864
39,-0.101086812190264,1.58238919441772
39,-0.0947420620357208,1.58698514717953
39,-0.0884148569877826,1.59055951741704
39,-0.0852571744762635,1.59196424475759
39,-0.082103090768007,1.59311442072511
39,-0.075804687472597,1.59465261987067
39,-0.0695176004357834,1.59517751214784
39,-0.0632304364552272,1.5946916708472
39,-0.0569321464122532,1.59319248053976
39,-0.0537781908686985,1.59206177882086
39,-0.0506206842412521,1.59067649782381
39,-0.0442939744295212,1.5871409128702
39,-0.037949911703724,1.58258356230516
39,-0.0219997480717436,1.56671209322088
39,-0.00588452495482012,1.54443064926116
39,0.0105224664614003,1.51558108447935
39,0.0272956982199359,1.4800389059725
39,0.0622440078700565,1.38843735648888
39,0.100019673835494,1.26771115390124
39,0.142109946124287,1.11532933124825
39,0.191242833464324,0.927034419015913
39,0.253210068427019,0.695608403610126
39,0.345429797165108,0.406382656410999
39,0.425833670114957,0.228882053805799
39,0.519968037759153,0.103478222413295
39,0.718862907604418,0.0127914526070589
39,0.885850792750724,0.00147109718088932
39,1.03173981982274,0.000171042308750636
40,-1.61550875273375,0.000113560601755914
40,-1.3928125824131,0.000961035462937045
40,-1.13877939298542,0.00845474521280164
40,-0.839742098255599,0.069220999122695
40,-0.699406756500186,0.153883953535972
40,-0.580069906603418,0.274300293396753
40,-0.443726099631591,0.471341189285195
40,-0.352373963255583,0.629470403945229
40,-0.280061193982011,0.758313038359767
40,-0.218179147129074,0.862631875076767
40,-0.1626753021482,0.945256681896549
40,-0.111343289255442,1.00786879640714
40,-0.0867110851737122,1.03211458710392
40,-0.0626163303510697,1.05175306207197
40,-0.0389483368040993,1.06686761873127
40,-0.0155226002406442,1.07756473716646
40,-0.00620444902013963,1.08060963213525
40,0.00308893013547924,1.08295082500778
40,0.00772735873826659,1.08385801158458
40,0.0123608230544625,1.08458989711033
40,0.0216144719473548,1.08552882962144
40,0.030853077431834,1.08576999492042
40,0.0400909308957928,1.08531521629805
40,0.0493459868429136,1.08416291516173
40,0.0539809900386275,1.08332452282857
40,0.0586215144847503,1.0823109944637
40,0.0679207590685394,1.07975775508878
40,0.0772470166003533,1.07650190238476
40,0.100702955606211,1.06528398780222
40,0.124412444400743,1.04966388217043
40,0.148558343795786,1.02954117586051
40,0.17325768522883,1.00483376772624
40,0.22477038084343,0.941397234254486
40,0.280530861113345,0.858123026124765
40,0.342771694171067,0.753401122848408
40,0.415601633640237,0.624493160229052
40,0.507753603478445,0.466787939905432
40,0.645585129963954,0.270961626146945
40,0.766508864606111,0.151681958174803
40,0.909043250534489,0.0680585518914459
40,1.21401446066888,0.00826761972646248
40,1.47432511232245,0.000936748861375272
40,1.7007655431885,0.000113971871908113
41,-1.91618215585739,0.000136237776402353
41,-1.72544017996769,0.00110520969995673
41,-1.50350168749554,0.00965667539196923
41,-1.24146900630424,0.0789891728736545
41,-1.11853198127346,0.175696446914526
41,-1.0140779906504,0.313517065483191
41,-0.894933731962281,0.539868389372286
41,-0.81527816292493,0.722524567085478
41,-0.752360692398517,0.872293985034463
41,-0.698636362279272,0.994487175638854
41,-0.650555066661111,1.09223252472895
41,-0.606191105082871,1.16734077308217
41,-0.58494005522576,1.19688707459326
41,-0.56418371538491,1.221181995973
41,-0.543813875359843,1.24032241589534
41,-0.523676296485659,1.25441486296771
41,-0.515674953143393,1.25863672177911
41,-0.507700172610317,1.26205014571798
41,-0.503721906726646,1.26345395528823
41,-0.499749284125446,1.26465603531931
41,-0.491819669432317,1.26645581958703
41,-0.483907368304144,1.26745155513212
41,-0.475993014231613,1.26764488579389
41,-0.468069104397824,1.26703270025291
41,-0.464102758231975,1.2664234265215
41,-0.460133050859141,1.2656114994384
41,-0.452182242679188,1.26337827238323
41,-0.444214045594355,1.26033051056693
41,-0.424199976909794,1.2491360702571
41,-0.403999067357108,1.23280749337482
41,-0.383451494554039,1.21120523946004
41,-0.362474405443335,1.18422391523579
41,-0.318845616924714,1.11368767333439
41,-0.271806790396002,1.0195290801211
41,-0.219534023320257,0.899532685971931
41,-0.15869776605199,0.750054283147584
41,-0.0822342846934132,0.564932447480876
41,0.0310638589089705,0.331684686420004
41,0.129419421978043,0.187498846649856
41,0.244140007421213,0.0850726972618981
41,0.485431898555591,0.0105677280205492
41,0.687231567694382,0.00121850748367583
41,0.864690822046287,0.000138025047047149
42,-1.17530305777052,0.000141387078485667
42,-1.00055334749799,0.00123296858068563
42,-0.801152100141974,0.0107007593082756
42,-0.563098445089645,0.0863423698637991
42,-0.450189562371406,0.190694754848067
42,-0.353603874312407,0.338087758812479
42,-0.242634542490394,0.577574839245738
42,-0.167938610425984,0.768560305326637
42,-0.108629094957157,0.923437522468772
42,-0.0577560713935443,1.04831589714391
42,-0.0120448286488402,1.1468059337206
42,0.0302937616194479,1.22107726136016
42,0.0506307931943731,1.24969611646282
42,0.0705369891451675,1.27277141633377
42,0.090097756271571,1.2904077168883
42,0.109467640340687,1.30274198045644
42,0.117175538773397,1.30619639829803
42,0.124864481240127,1.30880759232904
42,0.128702651450946,1.30979764148143
42,0.132537047896712,1.31057774318513
42,0.140195789221027,1.31150954898796
42,0.147843226583864,1.31160621292292
42,0.155489284173916,1.3108703300833
42,0.163150872740264,1.30930004472144
42,0.166988413034478,1.30820122963032
42,0.1708308738513,1.30689295637475
42,0.178531843099296,1.30364720295787
42,0.186256380439647,1.29956145351932
42,0.205688305397185,1.28566851894626
42,0.225333975028191,1.26651924462731
42,0.245345010812738,1.24199425636673
42,0.265819701198088,1.2119932358866
42,0.308528070076191,1.13525334066626
42,0.354764190194179,1.0348176309874
42,0.406369275379447,0.908732602193573
42,0.46673104433519,0.753663823516809
42,0.543046817703785,0.563961315006227
42,0.65700227452087,0.328143976885094
42,0.75673165017101,0.184176925064878
42,0.873923056068361,0.0829388839537178
42,1.12307937801557,0.0101698677720593
42,1.3337582902353,0.00116306351070331
42,1.51665042262558,0.00013956952719356
43,-0.688197860734591,0.000176174169189647
43,-0.548084405421328,0.00154100093284931
43,-0.388998872920011,0.013439069732757
43,-0.199734189881469,0.108707999938552
43,-0.110070348752192,0.240158522339531
43,-0.0333748280573797,0.425755049589199
43,0.0547593027813797,0.727119669278913
43,0.114102399593266,0.967276221639852
43,0.161234128446805,1.1619090626916
43,0.201670911243032,1.31875002473755
43,0.238012111961893,1.44236834840338
43,0.271678080395992,1.53551196304338
43,0.287851357163522,1.5713704762774
43,0.303683496259113,1.60025798660603
43,0.319241823171752,1.62230635124147
43,0.33464936348973,1.63768876544505
43,0.340780922133689,1.64198223955414
43,0.346897627988554,1.64521582545803
43,0.349951052607209,1.64643600318842
43,0.353001530939097,1.64739230231647
43,0.359094658007304,1.64851509994654
43,0.365179013786601,1.64858828291897
43,0.3712621318645,1.64761519089856
43,0.377357746221519,1.64559349851694
43,0.380411006142434,1.6441884624561
43,0.383468238037304,1.64252020624549
43,0.389595641591081,1.63839300078832
43,0.395742027203497,1.63321023682047
43,0.411204956588503,1.61563092230887
43,0.426839108076606,1.59144745238331
43,0.442764724173185,1.56051100833093
43,0.459060907027702,1.52269464418581
43,0.493057648805986,1.42603694349757
43,0.52986923586616,1.29961811179682
43,0.570964075383319,1.14099292344607
43,0.619045770391276,0.945984441079672
43,0.679859884490968,0.707526961720808
43,0.770731201096652,0.411286890827674
43,0.850338998569143,0.230590668809476
43,0.944009915857946,0.103671522041675
43,1.14377447513593,0.0126528680158396
43,1.3134919842183,0.00144045921687669
43,1.46070115568563,0.000174974639976447
44,-1.06807526156769,0.00017015879339473
44,-0.922240882379171,0.00147416830311221
44,-0.755372912266879,0.0127836739160269
44,-0.55604145928374,0.103095096095572
44,-0.461482737965493,0.227706851696121
44,-0.380609823682188,0.403808633926937
44,-0.287733691916528,0.690271260394163
44,-0.22525680197145,0.919109373512239
44,-0.175681513271944,1.10503873341781
44,-0.133185652420541,1.25529707739484
44,-0.0950262305993505,1.37415077480035
44,-0.0597062189621991,1.46414605939665
44,-0.0427489779106832,1.49898670836242
44,-0.0261579371214377,1.52720667268685
44,-0.00985953768241846,1.54892981682779
44,0.00627485993819006,1.56431573076158
44,0.0126932659941892,1.56870009681229
44,0.0190947077671717,1.57207502968571
44,0.0222897304270273,1.57338464787199
44,0.0254813045476231,1.57444281538598
44,0.0318551475088696,1.57580637992654
44,0.0382182999412393,1.57616927581831
44,0.0445809518221896,1.57553424090003
44,0.050955614907787,1.57389883557497
44,0.0541481085459352,1.57270496223622
44,0.0573443904683638,1.57125983716382
44,0.0637493719525248,1.56761465731865
44,0.0701726852892278,1.56296135299848
44,0.0863254181664947,1.54691105892373
44,0.10264888098042,1.52454228495028
44,0.119270845513242,1.49570270072001
44,0.13626874916167,1.46026998912171
44,0.171698116356641,1.36921218489422
44,0.210013029062036,1.24951171348699
44,0.252726235657526,1.09871409105187
44,0.302615023590989,0.91267133429299
44,0.36557671637687,0.684346969142164
44,0.45935280400469,0.399433093944394
44,0.541180428013455,0.224811667154376
44,0.637048286633389,0.101569081586243
44,0.839790934250529,0.0125432171463097
44,1.01011988205098,0.00144231992334384
44,1.15858838304646,0.000168914807161421
45,-1.00389960166726,0.000170223937738206
45,-0.858171651612715,0.00147751428760182
45,-0.692100325119157,0.0128690316151159
45,-0.494453077473524,0.10412631458995
45,-0.400879403832367,0.230200784425526
45,-0.320903638872217,0.408436993630751
45,-0.229090583402984,0.698342955579455
45,-0.167332630611747,0.929804778137591
45,-0.118322062021601,1.1177188933729
45,-0.0763024016829747,1.26942568787186
45,-0.0385617199981805,1.38926130633875
45,-0.00361971394993121,1.47982116177786
45,0.0131595902601765,1.51480017567449
45,0.0295796654797082,1.54306901522189
45,0.0457123229683944,1.5647534551912
45,0.0616849023433371,1.58001681457686
45,0.0680398724059918,1.58432965308614
45,0.0743786187480059,1.58762046744238
45,0.0775425725642531,1.58888336221385
45,0.080703264594096,1.58989172662993
45,0.0870159068632704,1.59114653228896
45,0.09331861660401,1.59138860447755
45,0.0996204619020559,1.59062087511949
45,0.105934669584984,1.58884099782677
45,0.109097107915909,1.58757051626461
45,0.112263450609093,1.58604589268245
45,0.11860890604757,1.58223311789687
45,0.1249731715291,1.57740087474847
45,0.140980462334331,1.56085454990613
45,0.157160622574951,1.53792358862703
45,0.173639290040401,1.50845889790315
45,0.190495611032539,1.47233773632382
45,0.225644781105511,1.37973009303531
45,0.263679947609021,1.25826633903218
45,0.306111260599753,1.10552821606085
45,0.355715463721712,0.917408274390691
45,0.418391292394412,0.686952861747721
45,0.511908120696169,0.400046041207966
45,0.593691555531555,0.224662059153721
45,0.689745345754813,0.101215211599004
45,0.893872187964718,0.0124133703882416
45,1.06652792912283,0.00141815727125814
45,1.21692509803392,0.0001688660723361
46,-1.16172508903034,0.000120740430798618
46,-0.958798115829871,0.00106657939942057
46,-0.728641358208942,0.00927805098394974
46,-0.454278212403788,0.0749396777972711
46,-0.324153794395756,0.165416969308558
46,-0.212738903174298,0.292972137166105
46,-0.0845434041716282,0.499536503062786
46,0.00190960121908327,0.663552489219735
46,0.0706708196348215,0.795967569005056
46,0.129744691855697,0.90220261936362
46,0.182903909593213,0.985475994861723
46,0.232214461192398,1.04774914311363
46,0.255925755417754,1.0715178269891
46,0.279154539442817,1.09050594566625
46,0.301994280976398,1.10480737123632
46,0.324624830769127,1.11454621780571
46,0.333635762435515,1.117171555468
46,0.342627723360484,1.11907357573363
46,0.347117542700407,1.11975405827479
46,0.351603759690978,1.12025462538051
46,0.360566892635942,1.12071748000799
46,0.369520119389352,1.12046533067339
46,0.378471049004443,1.11950109673581
46,0.38744175006179,1.11782342557896
46,0.391936218670343,1.11671649090922
46,0.396437266812127,1.11543060961083
46,0.405460627515842,1.11232153532586
46,0.414514923394456,1.10849554551988
46,0.437306874483699,1.09579410713546
46,0.460367746812618,1.07861973098458
46,0.483869720265761,1.05688301692441
46,0.507939263421867,1.03049906537574
46,0.558211157439965,0.963575434794817
46,0.612732641521772,0.876674413998926
46,0.673702633328395,0.768246588693545
46,0.745180310340993,0.635595896485247
46,0.835797092351031,0.474153217230577
46,0.971618418827186,0.274630394057258
46,1.0910016065547,0.153512991069092
46,1.23191158450134,0.0687906898989834
46,1.53395666815496,0.00834289830952264
46,1.79172679966214,0.000949366247048731
46,2.01121604934274,0.0001214314270662
47,-0.907140210019036,0.000181195104999407
47,-0.770804717565521,0.00157911799084681
47,-0.614855978467098,0.0136636590123878
47,-0.428097851902946,0.109883957154981
47,-0.339314373434671,0.242367092420309
47,-0.26328390995769,0.429303246051874
47,-0.175860631451907,0.732889728713075
47,-0.11698922176947,0.975026148643259
47,-0.070240310193238,1.17150494694198
47,-0.0301435131375917,1.33008860334453
47,0.00587896600566248,1.45534910960107
47,0.0392354441832761,1.55002438587802
47,0.0552547819756888,1.5866051389892
47,0.0709315776602856,1.61617955610281
47,0.0863338786315838,1.63887960287488
47,0.101583615471093,1.65487709095008
47,0.107650977390582,1.65940489082191
47,0.113702786234426,1.66286574041317
47,0.116723481227601,1.66419682900771
47,0.119741032403673,1.66526218988329
47,0.125767681394723,1.66659746947889
47,0.131784673918362,1.66687547448691
47,0.13780088958336,1.66609926380804
47,0.143828876822978,1.66426632580568
47,0.146847931651683,1.66295252687329
47,0.149870686834996,1.66137336279458
47,0.155928288892318,1.65741775956572
47,0.162003684320699,1.65239759060001
47,0.177283444066543,1.63518369925311
47,0.192726766723609,1.61130147573114
47,0.208454180602796,1.58059233728768
47,0.224540087517643,1.54292712855016
47,0.258075579895568,1.44630492703264
47,0.2943526186829,1.31949135451237
47,0.334805231134372,1.15991650767515
47,0.382067401413067,0.963225248646255
47,0.441732539313157,0.722024515734042
47,0.530629146078801,0.421271814155119
47,0.608222180403861,0.237049717270833
47,0.699147301449176,0.107079965449234
47,0.891472892741145,0.0132222990680631
47,1.05304485848328,0.00152083947291404
47,1.19366953453366,0.000178805356784318
48,-1.96280377830505,0.000120266838693222
48,-1.74049682284132,0.000936547203114419
48,-1.47964828451547,0.00825806111897079
48,-1.17505418047852,0.0683214933055272
48,-1.03326692388522,0.152647914572801
48,-0.913258063590665,0.273299502141485
48,-0.776820635157016,0.472158436245432
48,-0.685830892737247,0.633074899098679
48,-0.614069131847374,0.765251054938376
48,-0.552857448065128,0.873220474928498
48,-0.498115227370641,0.959663373494626
48,-0.447631677523101,1.02612268772179
48,-0.423457256967196,1.05227104186368
48,-0.399848949706115,1.07377163066147
48,-0.376681555485014,1.09070770337893
48,-0.353781197047796,1.10316974296809
48,-0.344682548921541,1.10690015989752
48,-0.335614149659817,1.10991390741016
48,-0.331090299340116,1.11115224262347
48,-0.326572826158141,1.11221172041458
48,-0.317555466679022,1.11379477137776
48,-0.308557573596841,1.11466474896395
48,-0.299557614891924,1.11482300879456
48,-0.290546893487087,1.11426686444676
48,-0.286036534114905,1.11371992105165
48,-0.281522325483904,1.11299326261305
48,-0.27248079935414,1.11099954970276
48,-0.263419174392238,1.10828348410449
48,-0.240656289087476,1.09832267538022
48,-0.217677548582726,1.08380913039935
48,-0.19430250181805,1.06462218309881
48,-0.170433481547565,1.04066993253134
48,-0.120768573645586,0.97809493422161
48,-0.0671844367513568,0.89464364590096
48,-0.00758119556098132,0.788423740632072
48,0.061884345592773,0.656316829991624
48,0.149370928531158,0.493092082841563
48,0.279440683763049,0.288222240018979
48,0.392853785170821,0.162214711383765
48,0.525790743802765,0.073195294917701
48,0.807897205330014,0.00898151993304959
48,1.04661985798911,0.00102358451185532
48,1.2577328159813,0.000117155353556233
49,-0.72073613224231,0.000135476060575743
49,-0.53481406876088,0.00115989460208576
49,-0.326567543068367,0.0103955106310702
49,-0.0850603741391547,0.0861507162563156
49,0.0275553108454728,0.191941783427648
49,0.123222986438526,0.342205047661073
49,0.232599868437292,0.587146042467326
49,0.306013919788611,0.782655381344018
49,0.364236837411398,0.941094814542328
49,0.41415214168876,1.0686301728121
49,0.459000200729571,1.16895169067822
49,0.500547644557848,1.24429014728869
49,0.520509044301861,1.27317480295889
49,0.540053166570473,1.29634866838334
49,0.559263608026871,1.31392108235637
49,0.578290887313789,1.32603422828942
49,0.585864438988624,1.32935808121386
49,0.59342070193059,1.33181526720396
49,0.597193184772348,1.33271964990614
49,0.600962343642669,1.33340837442563
49,0.608492005213282,1.33414047245274
49,0.6160123029504,1.33401509846931
49,0.623530960351693,1.33303530299727
49,0.631065610352095,1.33119943825227
49,0.634840107843551,1.32995980852279
49,0.638619824445684,1.328505432983
49,0.646196245956861,1.3249517908505
49,0.653797568790592,1.32053752391002
49,0.672927976898655,1.30573513470724
49,0.692280216962887,1.28555701828926
49,0.711999454660358,1.2598936892047
49,0.732190148717512,1.22864472116215
49,0.774353022656002,1.1491190171296
49,0.820072181360788,1.04556542848545
49,0.871199284402082,0.916130273906466
49,0.931154959503364,0.757602094064213
49,1.00721826478886,0.564578267508408
49,1.12142408708766,0.326149783676891
49,1.22210413210638,0.181697017826158
49,1.34144902258199,0.0809823592559168
49,1.599993845424,0.00965944418815819
49,1.82456128094865,0.00108149062068988
49,2.01445547931173,0.000145315572898703
50,-1.37437537105706,0.000154934313058978
50,-1.21362634392109,0.00133417473020623
50,-1.0289721775998,0.0115419844621611
50,-0.808066538821781,0.0930010652123512
50,-0.703256562933033,0.205456123719882
50,-0.613649414087006,0.36452272143493
50,-0.510811435377955,0.623641961664074
50,-0.441688365853582,0.830999955272446
50,-0.386877431505493,0.999763677943734
50,-0.339923285203417,1.13640032307217
50,-0.297784851548212,1.24471694039625
50,-0.258803891695688,1.3269728598609
50,-0.240096628292315,1.35891984691641
50,-0.221799153023456,1.38487525853505
50,-0.203828106942631,1.40495005093547
50,-0.186042167897336,1.41928501772107
50,-0.17896834472458,1.42341464277822
50,-0.171914122940204,1.42662897199128
50,-0.168393631854697,1.42789345800675
50,-0.164877168498497,1.42892986261329
50,-0.157855181185956,1.43031975774864
50,-0.150845892978709,1.43080167506985
50,-0.143836536826144,1.43037790539825
50,-0.13681481930835,1.42904606995938
50,-0.13329861696664,1.42803862609056
50,-0.129778470538797,1.42680303507103
50,-0.122725188082307,1.42364623856303
50,-0.115652636700133,1.4195737015304
50,-0.097871333071738,1.40537870334892
50,-0.0799066189049912,1.3854379407868
50,-0.0616171158810124,1.35960874111456
50,-0.0429201433877725,1.3277789348119
50,-0.00396623480486742,1.24571969556086
50,0.0381346934846888,1.137535162828
50,0.0850384820861914,1.0009441451407
50,0.139781291092531,0.832114420579208
50,0.208808780352185,0.62454698316713
50,0.31150008867207,0.365032206523973
50,0.400992961275759,0.205689485805479
50,0.505710007419275,0.0930551755977716
50,0.726676871905928,0.0115266899312177
50,0.911759104792346,0.0013294410254444
50,1.07316799692641,0.000154329412068422
51,-1.22393376004115,0.000173679095692039
51,-1.08077058493896,0.00150013065333961
51,-0.916741833462839,0.0130033144429849
51,-0.720769954352996,0.104868154534924
51,-0.627820242212202,0.231670037867387
51,-0.5483432646567,0.410949170386301
51,-0.45710252921839,0.702777935124865
51,-0.395749957481649,0.936095946286947
51,-0.347083204508997,1.12581992532815
51,-0.305378912958783,1.27928218756301
51,-0.267940788631295,1.40080230769947
51,-0.233297993858367,1.49295125223691
51,-0.216669211852626,1.52868385984973
51,-0.200402111134178,1.55767142439542
51,-0.184423589753667,1.58003961631042
51,-0.168607729161339,1.59594911653592
51,-0.162316747896136,1.60050830636526
51,-0.156042802479477,1.60403814256639
51,-0.152911568823146,1.60541771818409
51,-0.149783818470308,1.6065408362184
51,-0.143537750247311,1.60801925509689
51,-0.137302580803722,1.60847691042399
51,-0.131067630734141,1.60791648096283
51,-0.12482128880601,1.6063353886561
51,-0.1216932143433,1.60516100355835
51,-0.11856153151867,1.6037302245809
51,-0.112286311325712,1.60009822517061
51,-0.105993550237101,1.59543728483487
51,-0.090170992082193,1.57927589744968
51,-0.07418331693831,1.55666194977116
51,-0.0579049868067719,1.52743733921594
51,-0.0412613604901337,1.49147653061863
51,-0.00657840258598012,1.39891128224642
51,0.0309172065785554,1.27704702348912
51,0.0727026590965196,1.12334612270036
51,0.121488280959287,0.933533312363384
51,0.183028629751805,0.700357137589914
51,0.274630740214919,0.40907573770118
51,0.354508890884775,0.230372220853256
51,0.44803759783305,0.104143369721254
51,0.645666791749073,0.0128736624065743
51,0.81157442129461,0.00148103378007607
51,0.956360288160315,0.000172627964287409
52,-1.97989680832479,0.000145874322999926
52,-1.80278144594556,0.00119369662523586
52,-1.59734804853548,0.0104308603550954
52,-1.35463462890835,0.0852227499931035
52,-1.24064353374089,0.189421072322365
52,-1.14371983207031,0.337762030008867
52,-1.0330744334931,0.581094342699788
52,-0.959044646327137,0.777207380744886
52,-0.900538003747827,0.93784126055627
52,-0.85055703030753,1.0687666504605
52,-0.805808900141849,1.17338379559555
52,-0.764506511388617,1.25366888271942
52,-0.744717298934339,1.2852108356415
52,-0.725385659678336,1.31111666800744
52,-0.706412305816462,1.33149123203354
52,-0.687652730583961,1.34645185875299
52,-0.680198153397748,1.35091892015784
52,-0.672767923411538,1.3545193999576
52,-0.669061166243737,1.35599498685155
52,-0.665359574964166,1.35725437824662
52,-0.657970689790961,1.35912550661812
52,-0.650597791453709,1.36013508822133
52,-0.643222968149369,1.36028495453127
52,-0.635838825974316,1.35957189473173
52,-0.632142515572336,1.35889060173867
52,-0.628442978969584,1.35799224439985
52,-0.621033018754025,1.355542872061
52,-0.613606514409792,1.35222119412998
52,-0.594951717449389,1.3400891082598
52,-0.576121578744775,1.32246153241357
52,-0.556966780745702,1.29918964128262
52,-0.537409904721216,1.2701612304216
52,-0.496731664770772,1.19437417449183
52,-0.452869841112811,1.09331811461063
52,-0.404125407338535,0.964623566563509
52,-0.347397099303633,0.80438469220416
52,-0.276106055227356,0.605982213507748
52,-0.170509341790419,0.355977000484433
