"x","density"
0.121804341708684,5.03907877035558
0.121904634964037,5.02598469669134
0.122005182708379,5.01288446276852
0.122105986388693,4.99977812910983
0.122207047462017,4.98666575656456
0.122308367395536,4.97354740629247
0.122409947666664,4.96042313670165
0.122511789763139,4.94729300001901
0.122613895183109,4.93415704806646
0.122716265435226,4.92101533310782
0.122818902038737,4.90786790785049
0.12292180652358,4.89471482544721
0.123024980430472,4.88155613949784
0.123128425311012,4.8683919040511
0.123232142727771,4.85522217360635
0.123336134254394,4.84204700311541
0.123440401475697,4.82886644798429
0.123544945987765,4.81568056407506
0.123649769398055,4.80248940770761
0.123754873325497,4.78929303566149
0.123860259400598,4.77609150560649
0.123965929265543,4.76288488917524
0.124071884574304,4.7496732742054
0.124178126992746,4.73645674960615
0.124284658198732,4.72323540444004
0.124391479882897,4.7100093278432
0.124498593760225,4.69677860761445
0.124606001568764,4.68354333040642
0.124713705059608,4.67030358298866
0.12482170599666,4.65705945229403
0.124930006156746,4.64381102542133
0.125038607329738,4.6305583896379
0.125147511318673,4.61730163238228
0.125256719939876,4.60404084126675
0.125366235023086,4.59077610407999
0.125476058411574,4.57750750052837
0.125586191962277,4.5642350316498
0.125696637545922,4.55095865577244
0.125807397047157,4.53767833231238
0.12591847236468,4.52439402225001
0.126029865411374,4.51110568813079
0.12614157811444,4.49781329406624
0.12625361241553,4.48451680573482
0.12636597027089,4.47121619038298
0.126478653651493,4.45791141682625
0.126591664543183,4.44460245545039
0.126705004946816,4.4312892782126
0.126818676878403,4.41797185864276
0.126932682369258,4.40465017184482
0.127047023466142,4.39132419447232
0.127161702231415,4.37799385183351
0.127276720743184,4.36465890763344
0.127392081095458,4.35131909790311
0.127507785398303,4.33797416291489
0.127623835777993,4.32462384718315
0.127740234377177,4.31126789946512
0.12785698335503,4.29790607276218
0.127974084887421,4.28453812432155
0.128091541167075,4.27116381563829
0.128209354403741,4.2577829124576
0.128327526824355,4.2443951847776
0.128446060673216,4.2310004068523
0.128564958212155,4.217598357195
0.12868422172071,4.20418881858195
0.12880385351289,4.1907715780754
0.128923856080313,4.17734644908724
0.129044232023735,4.16391327703847
0.129164983966301,4.1504719121334
0.12928611455281,4.13702220792399
0.129407626449952,4.12356402131328
0.129529522346525,4.1100972125591
0.129651804953679,4.09662164527814
0.12977447700514,4.08313718645027
0.129897541257457,4.06964370642324
0.130021000490236,4.05614107891757
0.130144857506391,4.04262918103184
0.130269115132388,4.02910789324819
0.130393776218495,4.01557709943814
0.130518843639041,4.0020366868687
0.130644320292669,3.98848655171233
0.130770209102599,3.97492661788344
0.130896513016895,3.96135681913171
0.13102323500873,3.94777709221605
0.131150378076659,3.93418737691159
0.131277945244897,3.92058761601715
0.131405939563593,3.90697775536283
0.131534364109121,3.89335774381787
0.131663221984358,3.87972753329865
0.131792516318985,3.86608707877686
0.131922250269771,3.85243633828786
0.132052427020882,3.83877527293923
0.132183049784179,3.82510384691946
0.132314121799524,3.81142202750677
0.132445646335098,3.79772978561246
0.132577626687708,3.78402711829388
0.132710066183116,3.77031405672108
0.132842968176358,3.75659063678434
0.132976336052076,3.74285689684415
0.133110173224851,3.72911287773983
0.133244483139541,3.7153586227983
0.133379269271627,3.70159417784289
0.133514535127558,3.68781959120219
0.133650284249428,3.6740349132809
0.133786520432116,3.66024017465539
0.133923247828245,3.64643537585941
0.134060470655198,3.6326205173606
0.134198193170336,3.61879560214398
0.134336419671483,3.60496063572745
0.134475154497414,3.59111562961861
0.134614402028353,3.57726063053927
0.134754166686475,3.56339570541865
0.134894452936424,3.5495209233273
0.135035265285825,3.53563635530056
0.135176608285822,3.52174207435577
0.135318486531608,3.50783815550946
0.13546090466297,3.49392467579471
0.135603867364849,3.48000171427861
0.135747379367894,3.46606935207973
0.135891445449041,3.45212767238578
0.136036070432088,3.43817676047122
0.136181259188285,3.42421670371507
0.136327016636936,3.41024759161873
0.136473347746004,3.39626951582385
0.136620257532731,3.382282577821
0.136767751064265,3.36828691694811
0.1369158334583,3.35428268459531
0.137064509883719,3.3402700337085
0.137213785561262,3.32624911880581
0.137363665764185,3.31222009599504
0.137514155818949,3.29818312299123
0.137665261105906,3.28413835913405
0.137816987060006,3.27008596540521
0.137969339171506,3.25602610444575
0.138122322986703,3.24195894057335
0.138275944108663,3.22788463979946
0.138430208197981,3.21380336984651
0.138585120973536,3.19971530016486
0.13874068821327,3.18562060195007
0.138896915754974,3.1715194559637
0.139053809497092,3.15741207303896
0.139211375435878,3.143298668553
0.139369619915253,3.12917943379377
0.139528549481092,3.11505454947508
0.139688170750373,3.10092419763755
0.139848490411385,3.08678856174304
0.14000951522472,3.07264782669957
0.140171252024286,3.05850217888606
0.140333707718334,3.04435180617696
0.14049688929051,3.03019689796659
0.140660803800917,3.01603764519348
0.140825458387203,3.00187424036435
0.140990860265667,2.98770687757803
0.141157016732379,2.97353575254918
0.141323935164332,2.9593610533042
0.1414916230206,2.94518292577312
0.141660087843529,2.93100150536976
0.141829337259946,2.91681693007221
0.141999378982387,2.90262934044892
0.142170220810349,2.8884388796828
0.142341870631568,2.87424569359532
0.142514336423318,2.86004993067052
0.142687626253731,2.84585174207884
0.142861748283147,2.831651281701
0.143036710765489,2.81744870615167
0.143212522049655,2.80324417480303
0.143389190580947,2.78903784980831
0.14356672490252,2.77482989612509
0.143745133656861,2.76062048153854
0.143924425587293,2.74640977175848
0.144104609539512,2.73219789196283
0.144285694463152,2.7179849482539
0.144467689413373,2.70377105041872
0.144650603552489,2.68955631215383
0.144834446151622,2.67534085109132
0.14501922659239,2.66112478882492
0.145204954368624,2.64690825093611
0.145391639105824,2.63269136567563
0.145579291118641,2.6184742220311
0.145767921533982,2.60425686176047
0.145957541658508,2.59003932822446
0.146148162941337,2.57582166945555
0.146339796976386,2.56160393820309
0.146532455504772,2.54738619197842
0.146726150417265,2.5331684900728
0.146920893756788,2.51895085337973
0.147116697720969,2.50473327604733
0.14731357466475,2.49051575749317
0.147511537103054,2.47629830324008
0.147710597713499,2.4620809249651
0.147910769339184,2.44786364054898
0.148112064991522,2.43364647412629
0.148314497853139,2.4194294561359
0.148518081280843,2.40521262337209
0.148722828808643,2.39099601903603
0.148928754150845,2.37677969278775
0.149135871205213,2.36256370079852
0.149344194056197,2.34834810580362
0.149553736978233,2.33413297715546
0.14976451443912,2.31991838441314
0.149976541103467,2.30570434463526
0.150189831836216,2.29149085075166
0.150404401706251,2.27727790364892
0.15062026599008,2.26306551254619
0.150837440175606,2.24885369505914
0.151055939965979,2.23464247726463
0.151275781283537,2.22043189376607
0.151496980273838,2.20622198775944
0.151719553309785,2.19201281110002
0.151943516995841,2.17780442436958
0.152168888172347,2.16359689694415
0.152395683919937,2.14939030706236
0.152623921642353,2.13518473703664
0.152853619663544,2.12098023632119
0.153084796915102,2.10677679123226
0.153317472610413,2.09257430948601
0.153551666247514,2.07837270200096
0.153787397614664,2.06417189190956
0.154024686796061,2.04997181466032
0.154263554177688,2.03577241812192
0.154504020453312,2.02157366268919
0.154746106630632,2.00737552139088
0.154989834037568,1.99317797999915
0.155235224328724,1.97898103714069
0.155482299492003,1.96478470440937
0.155731081855387,1.95058900648034
0.155981594093896,1.93639398122554
0.156233859236719,1.92219967728794
0.15648790067453,1.90800608257048
0.156743742166986,1.89381311581443
0.157001407850425,1.87962070762653
0.157260922245758,1.86542880524127
0.157522310266571,1.85123737267671
0.157785597227434,1.83704639089257
0.158050808852427,1.82285585795021
0.1583179712839,1.80866578917452
0.158587111091451,1.79447621731747
0.158858255281153,1.78028719272321
0.159131431305024,1.76609878349439
0.159406667070749,1.75191107565976
0.159683990951672,1.73772417004168
0.159963431797044,1.72353800327393
0.160245018942568,1.70935226038452
0.160528782221218,1.69516663118806
0.160814751993483,1.68098083258039
0.161102963596967,1.66679439128577
0.16139346319074,1.65260636893085
0.161686299217276,1.63841579459586
0.161981521037836,1.62422173423135
0.162279178955984,1.61002329102157
0.162579324241914,1.59581960578282
0.162882009157599,1.58160985739678
0.16318728698281,1.56739326333445
0.163495212042024,1.55316917775124
0.163805839732277,1.53893728952552
0.16411922655197,1.52469737663324
0.164435430130699,1.51044924943963
0.164754509260123,1.49619275129566
0.165076523925926,1.48192775914752
0.165401535340916,1.46765418415853
0.165729605979302,1.453371972343
0.166060799612203,1.43908110521153
0.166395181344435,1.42478160042705
0.16673281765264,1.41047351247115
0.167073776424794,1.3961569842082
0.167418127001173,1.38183255014911
0.167765940216825,1.36750092667597
0.168117288445617,1.3531628596346
0.168472245645927,1.33881912427621
0.168830887408048,1.32447052575763
0.169193291003379,1.31011789962645
0.169559535435491,1.29576211229008
0.169929701493129,1.28140406146814
0.170303871805268,1.26704467662719
0.170682130871468,1.25268492211417
0.171064561311896,1.23832597371462
0.171451239830706,1.22396935963569
0.171842243936915,1.2096166678917
0.172237652925646,1.19526950929033
0.172637547932855,1.18092951719844
0.173042011992132,1.16659834728473
0.173451130093637,1.15227767723864
0.1738649892453,1.13796920646533
0.174283678536354,1.12367465579975
0.174707289203344,1.1093958505997
0.175135914698685,1.09513489060589
0.175569650761922,1.08089393596529
0.176008595493798,1.06667515638964
0.176452849433267,1.05248073034512
0.176902515637591,1.03831284421783
0.177357699765664,1.02417369145512
0.17781851016473,1.01006547168341
0.178285057960641,0.995990389904768
0.178757457151835,0.98195065960537
0.179235824707228,0.967948502999885
0.179720280668186,0.953986144803233
0.180210948254813,0.940065810842234
0.18070795397674,0.926189727032506
0.181211427748663,0.91236011833557
0.181721503010867,0.898579207696899
0.182238316854983,0.884849222795326
0.182762016644366,0.871172776416098
0.183292886401649,0.857550005603815
0.183831343424867,0.84397810035345
0.184377823600813,0.830454327546285
0.184932777469171,0.816976163583879
0.185496670936716,0.803541305086904
0.186069986044817,0.790147678855857
0.186653221794327,0.776792964903336
0.187246895032306,0.763470996783572
0.187851541405445,0.750173888833495
0.188467716385474,0.736894113955041
0.189095996372383,0.723624515811015
0.189736979881811,0.7103583074183
0.190391288823568,0.697089072112809
0.191059569878992,0.683810449779345
0.191742495985531,0.670513869354663
0.192440767937891,0.657189914669097
0.193155116115953,0.643829612272719
0.193886302350817,0.630424459468795
0.194635121941473,0.616966449377284
0.195402405835979,0.603448117157704
0.196189022992522,0.589863605357623
0.196995882937477,0.576209345442867
0.197823882959185,0.562483448797135
0.198673310655722,0.548695141348049
0.199544039224593,0.534860664376659
0.200435923827763,0.520996499470379
0.201348806645509,0.507120159285432
0.202282515036052,0.493250747721228
0.203236859605311,0.479407498702265
0.204211632181844,0.465609581980918
0.205206603692286,0.451876053093116
0.206221521932826,0.438225858765765
0.207256109232623,0.424679081456501
0.208310060005478,0.411256691612332
0.209383038186576,0.397979038523099
0.210474674551786,0.384865698834099
0.2115845639177,0.371935392947006
0.212712262221521,0.359206010698045
0.213857283480953,0.346695691779094
0.215019096635447,0.334422147484386
0.216197122271581,0.32240165010896
0.217392292246744,0.310633863644497
0.218614936321105,0.299031089259203
0.219879546407754,0.287481781429057
0.22120163426786,0.27588472891442
0.222597857404655,0.264150113373662
0.224086194050869,0.252200985729701
0.225686171786354,0.239974690385391
0.227419161840666,0.227424468540217
0.229308754969634,0.214520914849874
0.231381240157493,0.201251710451883
0.233666214941038,0.187624294656122
0.236197366868909,0.173668525843289
0.239013481021015,0.159438105197677
0.242159751008921,0.145009099966045
0.245675853809457,0.130532625735695
0.249543861592826,0.116392753124291
0.253722259400395,0.102962837863239
0.258159268595385,0.0905187777323675
0.26278956238079,0.0792505975001612
0.267530891992092,0.0692700551012953
0.272280915590044,0.0606185268918223
0.276914716333946,0.0532904275736765
0.281285299966991,0.0472455506843286
0.285851265968287,0.0417035872727285
0.292848314028766,0.0345025553458919
0.30562756138634,0.0245019389593696
0.330148804975153,0.01277873341682
0.381517886621327,0.00330400547809165
