"x","density"
0.0131897906391287,42.8676594262649
0.0132015744877391,42.7450453514409
0.0132133913812735,42.6223966732275
0.013225241517464,42.4997139501571
0.0132371250955189,42.3769980028082
0.0132490423161362,42.2542497054028
0.0132609933815178,42.1314699329926
0.0132729784953838,42.008659561482
0.0132849978629865,41.8858194676509
0.0132970516911255,41.762950529178
0.013309140188162,41.6400536246631
0.013321263564034,41.5171296336505
0.0133334220302711,41.3941794366511
0.0133456158000099,41.2712039151656
0.0133578450880094,41.148203951707
0.0133701101106666,41.0251804298231
0.0133824110860324,40.9021342341193
0.0133947482338275,40.7790660631455
0.0134071217754587,40.6559751667391
0.013419531934035,40.5328601355245
0.0134319789343846,40.4097195829407
0.0134444630030712,40.2865521491454
0.0134569843684114,40.1633565010047
0.0134695432604917,40.040131332083
0.0134821399111858,39.9168753626355
0.0134947745541725,39.7935873396025
0.0135074474249531,39.6702660366047
0.0135201587614787,39.5469102480401
0.0135329088104673,39.4235187282855
0.0135456978249732,39.3000902162198
0.0135585260601523,39.1766234766935
0.0135713937732141,39.053117273388
0.0135843012234427,38.9295699259576
0.0135972486722184,38.805979393819
0.0136102363830385,38.6823436610505
0.0136232646215393,38.5586607485489
0.0136363336555184,38.4349287140268
0.0136494437549564,38.3111456520131
0.01366259519204,38.1873096938577
0.0136757882411842,38.0634190077382
0.0136890231790563,37.9394717986706
0.0137023002845984,37.8154663085225
0.0137156198390521,37.6914008160294
0.0137289821259817,37.567273636814
0.0137423874312991,37.4430831234083
0.0137558360432883,37.3188276715938
0.0137693282526303,37.1945059597327
0.0137828643524287,37.0701170190295
0.0137964446382352,36.9456599323965
0.0138100694080755,36.8211338129454
0.0138237389624759,36.6965378040239
0.0138374536044898,36.571871079253
0.0138512136397248,36.4471328425663
0.0138650193763699,36.3223223282506
0.0138788711252239,36.1974388009882
0.0138927691997227,36.0724815559006
0.0139067139159685,35.9474499185934
0.0139207055927582,35.8223432452031
0.013934744551613,35.6971609224446
0.0139488311168081,35.5719023683641
0.0139629656154025,35.4465671348919
0.0139771483772697,35.3211550139744
0.0139913797351288,35.1956658502377
0.0140056600336888,35.0700994350398
0.014019989654022,34.9444552945276
0.0140343689882885,34.8187329148047
0.0140487984322477,34.6929318084975
0.0140632783852996,34.5670515148293
0.0140778092505275,34.4410915996959
0.0140923914347406,34.3150516557445
0.0141070253485181,34.188931302454
0.0141217114062533,34.0627301862185
0.0141364500261983,33.9364479804325
0.0141512416305099,33.8100843855793
0.0141660866452959,33.6836392126403
0.014180985500662,33.557112611561
0.0141959386307592,33.4305048281535
0.0142109464738328,33.3038161299458
0.014226009472271,33.1770468062817
0.0142411280726548,33.0501971684218
0.0142563027258089,32.9232675496462
0.014271533886853,32.7962583053579
0.0142868220152537,32.6691698131873
0.0143021675748777,32.5420024730982
0.0143175710340456,32.4147567074945
0.0143330328655862,32.287432961328
0.0143485535468922,32.1600317022072
0.0143641335599764,32.0325534205072
0.0143797733915288,31.9049986579843
0.0143954735329747,31.7773682432964
0.0144112344805336,31.6496631676799
0.0144270567352789,31.5218844415183
0.0144429408031989,31.3940330930114
0.0144588871952586,31.2661101682846
0.014474896427462,31.1381167314987
0.0144909690209163,31.01005386496
0.014507105501896,30.8819226692293
0.0145233064019092,30.7537242632326
0.014539572263874,30.6254597362745
0.0145559036712438,30.4971299210689
0.0145723012259691,30.3687355715372
0.0145887655362597,30.2402774606492
0.0146052972166521,30.1117563835823
0.0146218968880943,29.9831733306576
0.0146385651780309,29.8545295836699
0.0146553027204908,29.7258264622746
0.0146721101561754,29.5970653000526
0.0146889881325487,29.4682474446967
0.0147059373039291,29.3393742581996
0.0147229583315825,29.2104471170396
0.0147400518838171,29.0814674123675
0.0147572186360798,28.9524365501919
0.014774459271054,28.8233559515643
0.0147917744787601,28.694227052764
0.0148091649566561,28.5650513054818
0.0148266314097413,28.4358301770035
0.0148441745506617,28.3065651503927
0.014861795099816,28.1772577411141
0.0148794937854653,28.0479096047075
0.014897271343843,27.9185224678374
0.0149151285192681,27.789098071342
0.0149330660642593,27.6596381701119
0.0149510847396519,27.5301445332645
0.0149691853147167,27.4006189443183
0.0149873685672804,27.2710632013645
0.0150056352838489,27.1414791172386
0.0150239862597328,27.011868519689
0.0150424222991742,26.8822332515459
0.0150609442154773,26.7525751708874
0.0150795528311398,26.6228961512049
0.015098248977988,26.4931980815668
0.0151170334973137,26.363482866651
0.0151359072413341,26.2337522592654
0.0151548710981077,26.1040073860816
0.0151739259899216,25.9742491515188
0.0151930728507696,25.8444784815728
0.015212312625647,25.7146963300542
0.0152316462707187,25.584903678834
0.0152510747534905,25.4551015380893
0.0152705990529835,25.3252909465496
0.0152902201599121,25.1954729717425
0.0153099390768652,25.0656487102399
0.015329756818491,24.9358192879037
0.0153496744116857,24.8059858601313
0.0153696928957853,24.6761496121013
0.0153898133227619,24.5463117590181
0.0154100367574229,24.4164735429178
0.0154303642776153,24.2866360219978
0.0154507969744329,24.1567999520338
0.0154713359524286,24.0269660982871
0.0154919823298301,23.8971352656208
0.0155127372387605,23.7673082987655
0.0155336018254633,23.6374860825855
0.0155545772505316,23.5076695423451
0.015575664689142,23.3778596439767
0.0155968653312934,23.2480573943486
0.0156181803820511,23.1182638415327
0.0156396110617946,22.9884800750737
0.0156611586064719,22.8587072262573
0.0156828242678585,22.7289464683784
0.015704609313821,22.5991990170101
0.0157265150285878,22.4694660986742
0.0157485427130237,22.3397485785345
0.0157706936849113,22.2100470917483
0.0157929692792384,22.0803623220326
0.0158153708497643,21.9506950003189
0.0158378998387864,21.821045506685
0.0158605578146728,21.6914136701796
0.0158833463761519,21.5617993318078
0.0159062671440141,21.4322023954611
0.0159293217615105,21.3026228284217
0.0159525118947597,21.1730606618734
0.0159758392331653,21.0435159914197
0.0159993054898417,20.9139889776073
0.0160229124020502,20.7844798464567
0.0160466617316456,20.6549888886724
0.0160705552655325,20.5255162058506
0.0160945948161322,20.396061413852
0.0161187822218615,20.2666241355967
0.0161431193476214,20.1372040761376
0.0161676080852983,20.0078010232756
0.0161922503542766,19.8784148481861
0.0162170481019638,19.7490455060537
0.0162420033043278,19.619693036718
0.0162671179664469,19.4903575653277
0.0162923941230741,19.3610393030039
0.0163178338392135,19.2317385475107
0.016343439210712,19.1024556839353
0.0163692123648645,18.9731911853735
0.0163951554610346,18.8439456118736
0.0164212706912899,18.7147192281766
0.0164475602810534,18.5855115330099
0.016474026489771,18.4563220192404
0.0165006716115954,18.3271502941121
0.0165274979760873,18.1979960801487
0.0165545079489341,18.0688592160709
0.0165817039326866,17.9397396577271
0.016609088376882,17.8106374350304
0.0166366638793414,17.6815521855779
0.0166644331507245,17.5524833417171
0.0166923989467859,17.4234304589684
0.0167205640681382,17.2943932227197
0.0167489313612159,17.1653714493797
0.0167775037192651,17.0363649775971
0.01680628408336,16.9073728568609
0.0168352754434468,16.7783938273841
0.0168644808394162,16.6494267884841
0.0168939033622052,16.520470803597
0.0169235461549291,16.391525101794
0.0169534124140445,16.2625890793284
0.0169835053905453,16.1336623012126
0.0170138283911915,16.0047445028221
0.0170443847797721,15.8758355915267
0.0170751779784046,15.7469356483456
0.0171062114688699,15.6180449296253
0.0171374887939866,15.489163868725
0.0171690135590231,15.3602922938426
0.0172007894331515,15.2314273423838
0.0172328201509424,15.1025657411781
0.0172651095139039,14.9737044863791
0.0172976613920648,14.8448408464545
0.0173304797256046,14.715972365246
0.017363568526531,14.5870968650951
0.0173969318804078,14.4582124500308
0.0174305739481333,14.3293175090149
0.0174644989677726,14.2004107192392
0.0174987112564445,14.0714910494722
0.0175332154370663,13.9425569278204
0.0175680175778729,13.813602977494
0.0176031243771417,13.6846248811042
0.0176385426728082,13.5556190888069
0.0176742794455123,13.4265823580741
0.0177103418226092,13.297511759302
0.0177467370823293,13.1684046815736
0.0177834726580929,13.0392588385748
0.0178205561429846,12.9100722746555
0.0178579952943976,12.7808433710344
0.0178957980388514,12.6515708521395
0.0179339724769935,12.5222537930071
0.0179725268887917,12.3928927391214
0.0180114697389253,12.2634918362647
0.018050809682385,12.1340561025525
0.0180905555702892,12.0045908288586
0.0181307164559284,11.8751015847602
0.0181713016010467,11.7455942243636
0.0182123204823711,11.6160748920031
0.0182537827984013,11.4865500278057
0.0182956984764699,11.3570263731147
0.0183380776800883,11.2275109757629
0.018380930816589,11.0980112909091
0.0184242685450804,10.9685354536911
0.0184681017847276,10.8390919976865
0.0185124417233759,10.7096897701525
0.0185572998265319,10.5803379361621
0.018602687834035,10.4510460184357
0.0186486172443975,10.3218253677758
0.0186950991180322,10.1926896426893
0.0187421447419577,10.0636528972893
0.0187897656892176,9.93472967961744
0.0188379738285463,9.80593683729271
0.0188867813344369,9.67729244079724
0.0189362006976308,9.54881472865221
0.0189862447360509,9.42052209416656
0.0190369266061989,9.29243308000123
0.0190882598150422,9.16456637243247
0.0191402582324131,9.03694079531407
0.0191929361039486,8.90957530390066
0.0192463080645974,8.78248900300839
0.0193003891527237,8.65570116572592
0.0193551948248401,8.52923117960275
0.019410740971002,8.40309853251883
0.0194670439308983,8.27732280476887
0.019524120510678,8.15192366085234
0.0195819880005498,8.02692084097188
0.0196406641931995,7.90233422155026
0.0197001674030681,7.77818863441955
0.0197605164865407,7.65451680054043
0.019821730863095,7.5313517700315
0.0198838305374664,7.40872613212721
0.0199468387414109,7.2866669690229
0.0200107984907708,7.16516522848484
0.0200757627426662,7.04419749332735
0.0201417864072742,6.92373598413955
0.0202089264117182,6.80372249756108
0.0202772418063193,6.68409127979791
0.0203467938789568,6.56477995209435
0.0204176462782002,6.44572947896114
0.0204898651459388,6.32688414605524
0.0205635192603067,6.20819155430833
0.0206386801897781,6.08959455078236
0.0207154224593971,5.97100618787
0.0207938237302049,5.85233514692488
0.0208739649930351,5.73349455522356
0.0209559307779742,5.61440209944936
0.0210398093809197,5.49498019087496
0.0211256931088253,5.37515688354168
0.0212136785453975,5.25487813538734
0.021303866839203,5.13410621194065
0.0213963640163722,5.01280912448466
0.0214912813203316,4.89096060256416
0.0215887313625678,4.76854571995529
0.021688768590505,4.64563407033777
0.0217914001099965,4.52236864062087
0.0218966314551725,4.39890488256596
0.0220044676737931,4.27539985723882
0.0221149131759858,4.15201167284868
0.0222279715733584,4.02889920300745
0.0223436455077239,3.90622395812575
0.022461936468647,3.78416340934732
0.0225828445989988,3.66289996329367
0.0227063684876852,3.54261248554877
0.0228325049486925,3.42347548811492
0.0229612487855792,3.30565837058655
0.0230925925405323,3.18932993722612
0.0232265262270998,3.07466650965902
0.0233630370457133,2.96183701543106
0.0235021090811257,2.85099938132229
0.0236437229809094,2.74229996426077
0.0237881035311909,2.63569361451129
0.0239365606885769,2.53039356585865
0.0240907914122876,2.42549185361446
0.0242526249175618,2.32017840678044
0.0244240413685759,2.21375036291881
0.0246071965041388,2.10562288156113
0.0248044535535165,1.99534083984349
0.0250184242251738,1.88257860691792
0.0252520211456714,1.76715329872774
0.0255085249647755,1.64905115549262
0.0257916705371713,1.52844230400882
0.0261057583122343,1.40568763667689
0.026455799579838,1.28132354539048
0.0268469568132728,1.15631571532775
0.0272789792557,1.03349215328632
0.0277482279079948,0.916002428019417
0.0282500795400462,0.806258334867927
0.0287785947505002,0.705995652623326
0.0293261385133908,0.616282823473876
0.029882992904566,0.537602576804278
0.0304370015882046,0.470026243491493
0.0309738064098392,0.413235400357887
0.0315539448813347,0.360027609530059
0.0324245524695676,0.29342233581419
0.0339595377346452,0.205595857487688
0.036844339236043,0.10624545463462
0.0428556859164372,0.0274049958796654
