"i","x","density"
35,0.238233180689381,0.991530095626568
35,0.287099749508829,1.03860440783849
35,0.333052695874153,1.13922636414192
35,0.374428762563631,1.2715775154899
35,0.412161256799431,1.38975270354834
35,0.429929962341233,1.43731954665868
35,0.447172879841103,1.47734812153756
35,0.463989873838203,1.50986708077057
35,0.480492725450721,1.53490900166803
35,0.487025788146052,1.54282503376421
35,0.493527543663112,1.54954299756622
35,0.496768210069171,1.55245475254077
35,0.500002870501143,1.55506937169738
35,0.506456543620057,1.55940999970077
35,0.512893256551468,1.56257005452741
35,0.519319070039924,1.56455424931664
35,0.525741338727041,1.56536494526736
35,0.528952473800386,1.56533018632641
35,0.532164299508011,1.56500194280469
35,0.538592099797533,1.56346461634502
35,0.545028912852873,1.56075194836867
35,0.561188198237854,1.54882037115769
35,0.577499997318857,1.52951523691057
35,0.594066704279256,1.50275285437296
35,0.610979888592167,1.46843956473197
35,0.646241755885088,1.37671670774925
35,0.684407859723277,1.25278646143959
35,0.72715292805267,1.09448483619012
35,0.777531531157082,0.898318484294234
35,0.842158597641703,0.658864935051235
35,0.941693424193644,0.366702514446572
35,1.03304024768243,0.195694346023256
35,1.14660552599979,0.0828845868380522
35,1.40567685894864,0.00961009812074413
35,1.62250818770694,0.00122123857370419
35,1.76224532659272,0.000270768679938976
36,-0.538582556636638,0.000133273400430362
36,-0.354124032504787,0.00119770373668293
36,-0.157967035142901,0.0113790488075445
36,0.0507402781821318,0.109311934165083
36,0.129718497260125,0.302331140717498
36,0.188574687840192,0.576925795634371
36,0.261767637965475,0.784692764283445
36,0.323035987470081,0.838700991595039
36,0.378360758092478,0.962048774491926
36,0.426405311041234,1.13023787253767
36,0.468079164043913,1.27587333669133
36,0.505773779278411,1.38921991221595
36,0.523576914949454,1.43340589352036
36,0.540885116695045,1.46961604492857
36,0.557821935085983,1.49804131902636
36,0.574485316234846,1.5188276124021
36,0.581093358602528,1.52503037150922
36,0.58767654256179,1.53003675014476
36,0.590960409529844,1.53209337227145
36,0.594239966634887,1.5338532908284
36,0.600788644316062,1.53648573213721
36,0.607327527791433,1.53793898759611
36,0.613861879417753,1.53821714242161
36,0.620399139059344,1.53732323066599
36,0.623670454528406,1.53643739607769
36,0.626944293321341,1.53525925528444
36,0.633501755736312,1.53202672394987
36,0.6400759924614,1.52762668895702
36,0.656614984874828,1.51152238474795
36,0.673361398466706,1.48812994952105
36,0.690416193326444,1.45740117293069
36,0.707885943322837,1.41926879452876
36,0.744511746793697,1.32053989077734
36,0.784472627467872,1.19087871441914
36,0.829676521627865,1.0288805492392
36,0.883624496303367,0.83243512609708
36,0.953991521150395,0.598859755642216
36,1.06482973146181,0.325363007175092
36,1.16810833635302,0.172915255441977
36,1.29521363818538,0.0752584908967625
36,1.56820994973272,0.00947193599403718
36,1.78438893623261,0.00124587140187883
36,1.91852117883479,0.000290293991340202
37,-0.406909970572852,0.000132955169471808
37,-0.234981665291613,0.00132687313823883
37,-0.055894919389033,0.0122739879950389
37,0.123014019107961,0.133894109081176
37,0.19219310644943,0.324654536514561
37,0.250919514912944,0.551187806720183
37,0.332302826946774,0.665594742711136
37,0.402026581586505,0.760790281037917
37,0.460896472860287,0.942956322862762
37,0.509661019213943,1.12156035385336
37,0.551804898266443,1.26129218508743
37,0.590063790747313,1.36550429621475
37,0.608210814499554,1.40505320038879
37,0.625901488499947,1.43653006719594
37,0.643266547734265,1.46010105308579
37,0.660398704980754,1.47593436135405
37,0.667206121420349,1.48014490968107
37,0.673996215795157,1.48315877601752
37,0.677386527467438,1.48421944599971
37,0.68077461170141,1.48498375223819
37,0.687546867195674,1.48562631539776
37,0.694318502263148,1.4850918988875
37,0.701095025775163,1.48338490164265
37,0.707882201203273,1.48050885062647
37,0.711281624517407,1.47863373156862
37,0.714685803305818,1.47646799865729
37,0.721511039304234,1.47126678324356
37,0.728363195234764,1.46490895541618
37,0.745647182093082,1.44397284482264
37,0.763222564373903,1.41586265516347
37,0.781191314917307,1.38059031578864
37,0.799674599159184,1.3381492914409
37,0.838730197388922,1.23181329972172
37,0.881825855274371,1.09671463779673
37,0.931269398427146,0.932901006443153
37,0.991270966107607,0.740947343463006
37,1.07104667203535,0.522987564200824
37,1.19826390444551,0.284270382647349
37,1.3146378572036,0.156510957722217
37,1.45143199169714,0.0718550100445728
37,1.72895489338329,0.00947800175220993
37,1.94578433625498,0.00122124033050051
37,2.08959703620676,0.00025018904591358
38,-0.310307677729584,0.000146043314493949
38,-0.152884641614055,0.00141901455150432
38,0.016225654180747,0.0134177000945597
38,0.174146063754129,0.147224965538474
38,0.240876032428068,0.32348136286594
38,0.302621996807603,0.508595641201565
38,0.392877431106758,0.589604904524475
38,0.468423682915078,0.729146433374123
38,0.529147496104273,0.928439872436542
38,0.578758120884208,1.1017506176273
38,0.621789422701044,1.23355204538197
38,0.661047262792712,1.32864891481617
38,0.6797375803701,1.36332476619361
38,0.698007149238811,1.38978984095665
38,0.716000995511197,1.40825186554015
38,0.733809621240521,1.41886856716565
38,0.740899527495584,1.42096331900935
38,0.747980531373762,1.42184710937496
38,0.751519794391515,1.42183817297057
38,0.755059343721943,1.42153023081834
38,0.762142626467448,1.42002141576756
38,0.769237028154162,1.41732793266764
38,0.776349219096861,1.41345562890434
38,0.78348592660814,1.40840896659163
38,0.787065036095945,1.40544681947073
38,0.79065133703595,1.40219409566812
38,0.797848853700811,1.39482117138439
38,0.805085320091,1.38629790828532
38,0.823393642694066,1.35999714425935
38,0.842106980887852,1.32662348282758
38,0.86135296541382,1.28624576333383
38,0.881253173786762,1.23898859642667
38,0.923719460280585,1.12442760551068
38,0.971305977393536,0.984316424490075
38,1.02687841051311,0.821398422538545
38,1.09557899214295,0.6407598154399
38,1.18805838760574,0.4507366462371
38,1.33272724834883,0.256871635428551
38,1.45808163100653,0.149310986358217
38,1.59874915273266,0.0710649099521458
38,1.87642935546933,0.00951828994742727
38,2.09434780642358,0.00118403005721574
38,2.25494140093807,0.000195167719091533
39,-0.251397285806272,0.000154670968131901
39,-0.0991442666418775,0.00143321896541635
39,0.0631131196324532,0.0144336086101216
39,0.213040232137306,0.149349217398213
39,0.280471315616421,0.31476372151896
39,0.345254651821496,0.480265146698435
39,0.440868633722607,0.560181547346352
39,0.51884948513855,0.717410756742867
39,0.580501908326888,0.915849758178718
39,0.630902753328442,1.08373511749323
39,0.674752991927818,1.20937491341875
39,0.714908326778375,1.29759766762154
39,0.734080853012935,1.32857423337218
39,0.752858556149257,1.35118634234746
39,0.771401497860818,1.36565784290342
39,0.789815457417191,1.37213559349832
39,0.797155894375147,1.3725323602308
39,0.804494022130334,1.37169715053713
39,0.808164754839226,1.37082129461624
39,0.811837945025851,1.36964170439081
39,0.819195725648767,1.36637627135254
39,0.826575430977844,1.36190959555033
39,0.83398517818137,1.35624852790807
39,0.841433180683561,1.34939809329551
39,0.845174132213575,1.34552795384088
39,0.848927744868902,1.34136162778905
39,0.856468507692656,1.33215350013717
39,0.86405774463582,1.32179194124445
39,0.88330353013039,1.29090688565847
39,0.903062273618287,1.25299721846615
39,0.923504518482693,1.20816440336404
39,0.944766570316451,1.15665023879334
39,0.990544920391518,1.03496992148183
39,1.04265190903413,0.891130858827451
39,1.10448918650175,0.731343360328135
39,1.18195358985479,0.565689008461982
39,1.28585453872289,0.405796235376059
39,1.44192539744598,0.245430760850969
39,1.57091314177856,0.147348955176661
39,1.71248355402115,0.0710441041296767
39,1.9894818339839,0.00955470629575883
39,2.20753690730973,0.00116632242644989
39,2.37907127369786,0.000165590661502962
40,-0.214675011869005,0.00015751718670449
40,-0.0635815528060271,0.00144029019112331
40,0.0947395428846874,0.0148550865721764
40,0.244353918893559,0.146321714683057
40,0.313348661187094,0.306137549187576
40,0.380059446502271,0.467574346417288
40,0.476963190062139,0.56282216585584
40,0.554722910815879,0.717582534587082
40,0.616554451163647,0.907754317504087
40,0.667508256701741,1.0713016254703
40,0.711938719394236,1.19289666101791
40,0.75272124811822,1.27683828986843
40,0.772231208462001,1.30552804113401
40,0.791359600716609,1.32574163388819
40,0.810278475994445,1.3377039521068
40,0.829116189666899,1.34154141902078
40,0.836632802315448,1.34084319743119
40,0.84415056255913,1.33889367648257
40,0.8479128068642,1.33745396373419
40,0.851678851086398,1.33570623231038
40,0.859227004812802,1.33129181836955
40,0.866804372875068,1.32565995229875
40,0.874420372224124,1.31881810769381
40,0.882084543587813,1.31077152503469
40,0.885937723114909,1.30629751559931
40,0.889806608575838,1.30152334010121
40,0.897594350152096,1.29107787772147
40,0.90543976366085,1.27946689622539
40,0.925360700578044,1.24544956008967
40,0.945870470984151,1.20442241419327
40,0.967176600908706,1.15650881078178
40,0.989458742247581,1.10198201633489
40,1.03774155222549,0.975324155004337
40,1.0933656257114,0.829257713762628
40,1.16013556414487,0.673116190615462
40,1.24431057390059,0.52080782917182
40,1.355841735182,0.38333884530903
40,1.51768057694828,0.241230394112515
40,1.6479335552512,0.146863889113654
40,1.78965366015987,0.0711331793600079
40,2.06600192040514,0.00958481877093806
40,2.28365051368195,0.00116200964887976
40,2.45998920245623,0.000153374799944033
41,-0.195143638815501,0.000157559397622595
41,-0.0444826079686055,0.0014496568502873
41,0.114083148383013,0.01462673060436
41,0.268333925828656,0.141297537149292
41,0.339163731625069,0.299184585749515
41,0.406435851861924,0.46684424654962
41,0.500932971706818,0.59261337696265
41,0.575987247204479,0.734629328386542
41,0.636905427482013,0.909280729941771
41,0.687908064618135,1.06714311816427
41,0.732527212371555,1.18684207498038
41,0.773528578291865,1.26988813239622
41,0.79315070672278,1.29815261259757
41,0.812390525886305,1.31794836580416
41,0.831421106343026,1.32950564739679
41,0.850379971450192,1.33294840995508
41,0.857947467177852,1.33209124592811
41,0.865516138263763,1.32998184629523
41,0.869303935563317,1.32846186000337
41,0.873095643905082,1.32663362672612
41,0.880695596883042,1.32205737622239
41,0.888325621669585,1.31626271194697
41,0.89599541210216,1.30925767986121
41,0.903714789429682,1.30104802659643
41,0.90759619169519,1.2964926649015
41,0.911493761534274,1.29163732584207
41,0.919342103562439,1.28102780831408
41,0.927253123799052,1.26924827638409
41,0.947342592007318,1.23482001613171
41,0.968032658995724,1.19340566166867
41,0.989538226347094,1.1451349043001
41,1.01205334599156,1.09027594102921
41,1.06089333238199,0.963198185536858
41,1.11726854986392,0.81731666515023
41,1.18505265558389,0.662526821747695
41,1.27052788667256,0.513295654911064
41,1.38337600812204,0.380017781050965
41,1.5460640580341,0.240707495263295
41,1.67646452842087,0.146830392535919
41,1.81816003981991,0.071173710358087
41,2.09425202039573,0.00959727274443677
41,2.31158694087468,0.00116346893712688
41,2.48804548864722,0.000152630330618391
42,-0.193242156895028,0.000155071975644617
42,-0.041765782903223,0.00145313485940912
42,0.12015428330741,0.0139768810491497
42,0.283120046196205,0.134740126509182
42,0.356271032103039,0.292461775312316
42,0.423281885974254,0.473527207595027
42,0.512935844892808,0.645491067742554
42,0.5830374449045,0.779363369606973
42,0.641412948848233,0.931317077792342
42,0.691501026787933,1.07712774351574
42,0.735692094441623,1.1949440279966
42,0.776364252426976,1.28007219221606
42,0.795806052039975,1.30988181682869
42,0.814858003511978,1.33149933563191
42,0.833673830504767,1.34510965001223
42,0.852376246490608,1.35082018939599
42,0.859835183075758,1.35092507678962
42,0.867292226212348,1.34980429962444
42,0.871022687032027,1.34878771545516
42,0.874755846348118,1.34746855284118
42,0.882234470296799,1.34392684804803
42,0.889736530029794,1.33918854646599
42,0.897270511094052,1.33326176484782
42,0.904845001314344,1.32615273177015
42,0.90865016120726,1.32215632342824
42,0.912468740439379,1.3178658783752
42,0.920148302604221,1.30840715035712
42,0.92787976814948,1.29780057294502
42,0.947490910994284,1.26634819531017
42,0.967636596942819,1.22795206121995
42,0.988498132157177,1.18272925482594
42,1.0102343970734,1.13091488408534
42,1.05710554623127,1.00918027343909
42,1.11061161432923,0.866417989129368
42,1.17426259560879,0.709636315478136
42,1.25404427013085,0.549781331983226
42,1.36049241089121,0.398025591416425
42,1.51849764539922,0.24402656634337
42,1.64788113042706,0.147239603390218
42,1.78940192438212,0.0711390796423985
42,2.06577978470133,0.0095847857275732
42,2.28304792935938,0.00117064833565741
42,2.45430033963605,0.000165141745947679
43,-0.216628337807212,0.000146318639197061
43,-0.0590618029371702,0.00142190475904197
43,0.108318888046295,0.0132194890312405
43,0.284232310640966,0.125787925924365
43,0.360987255096435,0.282843294358904
43,0.428039190155526,0.480441943285163
43,0.512433202946968,0.711377787221179
43,0.576269813618943,0.859386317840734
43,0.630232549671283,0.992016788356372
43,0.677796561900476,1.11763478896488
43,0.720511818975675,1.22766756444061
43,0.760043085607389,1.31343838275769
43,0.778946441990414,1.34565322910417
43,0.797466266208599,1.37065343328009
43,0.815705289628201,1.3883038160469
43,0.833757840336452,1.39852352262711
43,0.840948322832608,1.40054969561393
43,0.848130887675717,1.40140703074577
43,0.851721155590243,1.40139886025651
43,0.855311783455019,1.40110021483778
43,0.86249721890946,1.39963454147255
43,0.869693394478952,1.39701561308238
43,0.876906533574816,1.39324799120901
43,0.884142913960507,1.38833518061976
43,0.887771804129372,1.38545014183048
43,0.891408736639634,1.38227982677005
43,0.898707934867167,1.37508814763582
43,0.906046391544854,1.36676805384592
43,0.924610638140054,1.34107094680038
43,0.943580426235778,1.30843687916394
43,0.963084078488102,1.26893730695848
43,0.983249147237299,1.22268318590112
43,1.0262546242558,1.11052974360602
43,1.07440020021386,0.973372406317049
43,1.13053624741954,0.813890976469882
43,1.19976760890326,0.636894457448086
43,1.29261082895987,0.449969114679955
43,1.43723845484413,0.257336335209805
43,1.56234943134212,0.149606855317475
43,1.70274454308343,0.0711927726617627
43,1.97979880070145,0.00954727050971095
43,2.19641947209441,0.00119884753111225
43,2.35212038991718,0.000208199949179294
44,-0.279702998071835,0.000133146049858715
44,-0.106602374962299,0.0013144543769487
44,0.0722937344898029,0.0123893868677837
44,0.264873190855497,0.114144566425761
44,0.347903070689086,0.26567347756432
44,0.417072163642072,0.47456165550553
44,0.498623143640035,0.76399348021444
44,0.557173652188338,0.953254275357975
44,0.606176540969511,1.09190972990174
44,0.649843132173795,1.20412420123413
44,0.689864445734097,1.29877976565584
44,0.727324654615795,1.37524294612793
44,0.745370640622086,1.4059897938374
44,0.763090508486686,1.4312340234923
44,0.780514759954064,1.45051596853496
44,0.797732595537815,1.4635657037564
44,0.804592644089338,1.46701274835799
44,0.811442293927207,1.46942686114381
44,0.814864253482878,1.47024279932746
44,0.818284851861412,1.47079667244275
44,0.825123607437859,1.47111492491112
44,0.831961841624014,1.47037517815872
44,0.838802835498337,1.46857125273931
44,0.845649896711703,1.46569723875177
44,0.849078361399107,1.46385647694454
44,0.852512345122072,1.46174516849051
44,0.859399101617873,1.45670930200099
44,0.866314689057214,1.45058622262551
44,0.883760503110409,1.43049684923927
44,0.9014921163846,1.40354055289793
44,0.919600350640361,1.36968623739865
44,0.938215293182299,1.32885403349092
44,0.977487114900289,1.22619998410141
44,1.02070533771379,1.0951829896248
44,1.07010975261746,0.93551491027806
44,1.12978197504687,0.747158149249183
44,1.20863165641794,0.530985442986962
44,1.33359837663403,0.289837002568503
44,1.44793183964962,0.158923613828289
44,1.58313928554486,0.0724236116096696
44,1.85935148448138,0.00951307053691167
44,2.07383679719005,0.00125499716139371
44,2.207605876358,0.00028800411425162
45,-0.377773106772161,0.000146121681277675
45,-0.197691547471649,0.00118338621751293
45,0.00191771090876504,0.0111546137820503
45,0.217008839538786,0.10153664601491
45,0.309756525945613,0.239316173214259
45,0.384888557003224,0.444034840913781
45,0.46862562238691,0.769505088474992
45,0.525280438465046,1.00692750814265
45,0.57121607610894,1.18027759792057
45,0.611540663876317,1.30765073317872
45,0.648590840741388,1.40141856128076
45,0.683477709187386,1.46923804557161
45,0.700422133455876,1.49485529126387
45,0.717110751995518,1.51516074995871
45,0.733556847614364,1.53027036479128
45,0.749880374586004,1.54026940324541
45,0.756398859853525,1.54280780885433
45,0.762911915554449,1.54449032024185
45,0.766166594286902,1.54500678671439
45,0.769420143727066,1.54530487308528
45,0.775924172559423,1.54524078825311
45,0.782424644184937,1.54428858104755
45,0.788922202948826,1.54243999506666
45,0.795421977535522,1.53968585960208
45,0.798679523061935,1.53796317834217
45,0.801943116887025,1.53600731409815
45,0.80848946921228,1.53138854099653
45,0.815063110929539,1.52581485611891
45,0.831630762795329,1.50761215800456
45,0.848417439662347,1.48317237806891
45,0.865504215759791,1.45228225156613
45,0.88302497263342,1.41465138108033
45,0.919725005432689,1.31851907455151
45,0.959677337267411,1.19276039984033
45,1.00469853378862,1.03526449019521
45,1.05813895022378,0.843109357682519
45,1.12729763979051,0.612345623235082
45,1.23497533904298,0.337113055542601
45,1.33439006847546,0.179962219992964
45,1.45691467474049,0.0776721341847159
45,1.72500433085938,0.00954513845290943
45,1.93889131147811,0.00127521765073659
45,2.06543370036909,0.000323855839487358
46,-0.471094509028063,0.000215441343472038
46,-0.315717921055809,0.00118674878487078
46,-0.102498590769309,0.0100629788469533
46,0.139765069796987,0.0895525130310987
46,0.245027979669376,0.210883962848952
46,0.329696211610853,0.396365755946387
46,0.421405705656708,0.718001640707592
46,0.480719385124618,0.979559894090316
46,0.527109387785446,1.18678257946281
46,0.566750808180116,1.34616885051493
46,0.60248602505623,1.4641197146811
46,0.635824462280675,1.54614402381952
46,0.651931722698677,1.57521577920086
46,0.66776456508644,1.59697133364769
46,0.683390474661877,1.6118615715121
46,0.698931198510488,1.62028346896255
46,0.705134531631846,1.62189898994577
46,0.711332702796979,1.62253504677048
46,0.714430327766234,1.62248959988298
46,0.717527234328011,1.62220391764498
46,0.723719662807187,1.62091835884487
46,0.729911535116702,1.61869181381168
46,0.736105049443321,1.61553797632485
46,0.742317081796065,1.61145806732021
46,0.745432865869496,1.60906969594904
46,0.748555352646838,1.60644904968888
46,0.75482102884632,1.60051133135208
46,0.761115333166874,1.59364635959857
46,0.776984793060198,1.57244225453268
46,0.793062428919488,1.54547754204133
46,0.809458395437416,1.51259438181813
46,0.82628210139811,1.47354001595073
46,0.861458461071691,1.37626182280882
46,0.899650624257624,1.25104809876776
46,0.942404089552808,1.09470025877239
46,0.992659659286939,0.90239896319113
46,1.05674544165261,0.667268129712137
46,1.15429837611689,0.377306653689714
46,1.24245504733818,0.204326298864827
46,1.35061443348024,0.0874340865380225
46,1.59836681233504,0.0098784318576586
46,1.81274675840911,0.00121463681665883
46,1.95550427196875,0.000259153162773508
47,-0.562297463267752,0.000330634541311673
47,-0.437253200097159,0.00128421023587781
47,-0.224690822811781,0.00962563947848713
47,0.0392007092100999,0.0795661660451348
47,0.158464553995967,0.185310178114633
47,0.254814212784491,0.348617136258501
47,0.358342130525283,0.641090693336355
47,0.423952172546042,0.894452698227454
47,0.474055518224306,1.11012681084673
47,0.515904580998811,1.28858736185253
47,0.552820658309711,1.43071302562127
47,0.586648248727365,1.5375931300843
47,0.602781419548326,1.57833400827638
47,0.61853749479751,1.61081740555292
47,0.634020270990236,1.63523323735569
47,0.649319320684328,1.65180318736098
47,0.655401136926189,1.65627365516225
47,0.661466956770963,1.65952994398271
47,0.664495010722633,1.66070669551656
47,0.667520430678113,1.66158457526094
47,0.673565164303755,1.66244977723882
47,0.679605439435591,1.6621373858253
47,0.685652426586448,1.66065694371632
47,0.691711091227567,1.65801650365529
47,0.694745661014161,1.65626391863441
47,0.697784185202437,1.65422454686776
47,0.7038745018951,1.64928996215508
47,0.709984883079066,1.64322202892344
47,0.725367788999587,1.62315979535865
47,0.740948265579079,1.59623273301112
47,0.756849339071925,1.56243871529539
47,0.773145751300824,1.52178687650498
47,0.80722449580637,1.42004153561133
47,0.84426193895068,1.28993479408241
47,0.885718555402772,1.12942992836962
47,0.934356456455228,0.934187044342932
47,0.996042762742193,0.696531395142562
47,1.08871764135088,0.401355573096864
47,1.1708447859105,0.221711656776924
47,1.26951315640101,0.0968717135868876
47,1.49295227632537,0.0107568379292567
47,1.69912576291206,0.00116865145915022
47,1.86700618488192,0.000180384615477227
48,-0.662152862997407,0.000395026891542091
48,-0.549337511013391,0.00133843835882434
48,-0.339017870495393,0.0095202038806214
48,-0.0647929945826275,0.0739741930938774
48,0.0657680437965747,0.166826174304759
48,0.173525544416643,0.310274216396164
48,0.289711449861909,0.57263079091926
48,0.362812437444568,0.806170424350256
48,0.418050469650927,1.01165564520716
48,0.463634508829406,1.18909286680564
48,0.503338991547276,1.33807759326512
48,0.53922840869964,1.45802061401503
48,0.556174471812361,1.50696199067325
48,0.572613688158936,1.54841450184399
48,0.588667762960909,1.58237263275359
48,0.604424246158388,1.60877213517553
48,0.610660288708417,1.6172028485525
48,0.616865069813978,1.62441273117215
48,0.619957097434045,1.62755884778336
48,0.623042928660466,1.63039849461692
48,0.629199432770015,1.63515765034222
48,0.635342810364496,1.63869064129378
48,0.641477339785671,1.64099506557158
48,0.647606973307679,1.64206791482415
48,0.650671185358163,1.64214145436452
48,0.653735650764129,1.64190579859259
48,0.659867315358845,1.64050496217058
48,0.666005929538926,1.63786264027809
48,0.68140923664599,1.62581815186925
48,0.69695902894702,1.60596355179332
48,0.712752968366754,1.57822306924247
48,0.728866967450997,1.54257486014367
48,0.762438586502376,1.44732314060795
48,0.798738902101717,1.31911859884369
48,0.83928417263649,1.15655770575453
48,0.886803406013308,0.956627859638366
48,0.947062677366082,0.713370031246222
48,1.03739862787912,0.413026794097981
48,1.11692032567716,0.230288068168624
48,1.21118505220823,0.102306314261481
48,1.41905755521613,0.0117132332974175
48,1.61021609859376,0.00121790693319527
48,1.78941537916131,0.000142656681823802
49,-0.770818358710329,0.000378397066974941
49,-0.65528898095466,0.00132245522215379
49,-0.443818148343233,0.00946942367350623
49,-0.165063353562977,0.0713920223967175
49,-0.0273055041651179,0.155233651307239
49,0.0902865457306177,0.280695802383106
49,0.219481380733006,0.513816433561008
49,0.300660018722182,0.728446337095564
49,0.361520217814771,0.921557070938402
49,0.411344146201788,1.09153620790485
49,0.454406001495404,1.23758507339369
49,0.493043568062384,1.35905335605784
49,0.511171763321369,1.4103258252595
49,0.52868873677612,1.45515011951765
49,0.545729531330955,1.49346327589757
49,0.562380268256932,1.52510292357093
49,0.568948552023506,1.53585578570181
49,0.575471098856935,1.54550677399039
49,0.578716854375979,1.54991644371466
49,0.581954361695664,1.5540491059972
49,0.588407323535905,1.56147872376539
49,0.594834493203119,1.5677849422015
49,0.601240130296803,1.57295653188995
49,0.607628425424824,1.57698193557844
49,0.610817364666258,1.57856111482141
49,0.614003517287595,1.5798492835583
49,0.620369509302457,1.58154706910425
49,0.626730485936825,1.58206427818173
49,0.642638479112988,1.57811680987191
49,0.65862887713689,1.56651745956755
49,0.674786229669773,1.5470750291184
49,0.691191726489994,1.51959287218103
49,0.725142381338104,1.43949295503621
49,0.761505566784129,1.32386637762391
49,0.801791142620687,1.16993697064798
49,0.84867802972933,0.973622760171606
49,0.907823159741559,0.728592071899924
49,0.996269083317477,0.422087702586511
49,1.07407838368224,0.235563527920012
49,1.16610306713996,0.105157614314324
49,1.36583301613438,0.0123734825224844
49,1.54485191411202,0.00130865558089036
49,1.71924330353068,0.000133524928935719
50,-0.873182332977333,0.000321403028155419
50,-0.746613521147455,0.0012722882578688
50,-0.531885719373727,0.0094184039123456
50,-0.250861865961746,0.0702961964198172
50,-0.10941147886084,0.149320335125662
50,0.0147668845377058,0.261840277391967
50,0.155118969420637,0.46866398886576
50,0.244026232871168,0.666245535096781
50,0.310285700402662,0.849533710873791
50,0.364119744975706,1.01369305016993
50,0.410337354580521,1.15622249668491
50,0.451586129236248,1.27588868331717
50,0.470867522279423,1.32688327393317
50,0.489468980551303,1.37189793030561
50,0.507523492928973,1.41087168149067
50,0.525124015245624,1.4436811512393
50,0.53205575143223,1.45505219836696
50,0.538933708255865,1.46541163168935
50,0.542356029320562,1.47021241188682
50,0.545768382510884,1.47475943900858
50,0.552565425426693,1.48308703891507
50,0.559329240827959,1.49038394350768
50,0.566064122680304,1.49663950412953
50,0.572774272244562,1.5018429060903
50,0.576121363989657,1.50404662141428
50,0.579463814375526,1.50598316370647
50,0.586136813124641,1.50904911625465
50,0.592797286793145,1.51102943033281
50,0.609424722620909,1.5111536504007
50,0.626100307383659,1.50421235226645
50,0.642902794515796,1.48996882017887
50,0.659910613374744,1.4681613612223
50,0.694932365029165,1.4005832599068
50,0.73217602109398,1.29843495158103
50,0.77309080994364,1.15778944773541
50,0.820290672748019,0.972960383591153
50,0.879239482431922,0.735464667246428
50,0.966514835430691,0.429788115685367
50,1.04287235238422,0.240349182640387
50,1.13313117587823,0.107225933062888
50,1.32857005551822,0.0127097373676509
50,1.50119367062032,0.00137265535486209
50,1.66724673717156,0.000136802541599293
51,-0.953837778556119,0.00026684620435414
51,-0.814141297884449,0.00122565382944758
51,-0.596226857496128,0.00937255661914123
51,-0.313767608394591,0.0697861796769161
51,-0.170589871647543,0.146687204976984
51,-0.042976295949969,0.252285505178327
51,0.104535961078737,0.441272351857198
51,0.199139357676614,0.62556154484301
51,0.26953276644337,0.801369951714957
51,0.32643420821198,0.96149851004977
51,0.375050270555393,1.10157386119999
51,0.41827309878108,1.2193634032604
51,0.438441311276684,1.26952613250104
51,0.457881041121345,1.31375062400325
51,0.4767280171495,1.35197957243899
51,0.495088747361105,1.38413576239923
51,0.50231826082554,1.39528194516042
51,0.509492255691508,1.40544244620568
51,0.513061674858444,1.41015358112257
51,0.516620269413402,1.4146176593496
51,0.523707360127131,1.42280128083847
51,0.530758195247022,1.42998647487344
51,0.537777322133866,1.43616622860845
51,0.544769186553416,1.4413333490604
51,0.548256261188025,1.44353492521585
51,0.551738150197331,1.44548067427439
51,0.558688507441102,1.44860111677083
51,0.565624501499388,1.45068739439501
51,0.582937577352471,1.45132757748578
51,0.600297238808419,1.44530220601454
51,0.617778976516231,1.43241616276396
51,0.635458729970832,1.4124545076732
51,0.671817708593725,1.35020740809564
51,0.710389092689834,1.25569130469036
51,0.752599355688397,1.1249140539299
51,0.801030876944651,0.95170116523755
51,0.861049639985407,0.726307836214836
51,0.948875592795678,0.430394971294947
51,1.02484478563247,0.242794896113628
51,1.11395234965745,0.108929561272819
51,1.30633250969871,0.012908516297861
51,1.47607422267165,0.00140070125722972
51,1.63721150579139,0.000141699583861646
52,-0.995302868432612,0.000233017288331863
52,-0.845691005690322,0.00119569861084131
52,-0.625478988660595,0.00933489923947318
52,-0.342038274026623,0.0695746600797421
52,-0.198381295725657,0.146160288946424
52,-0.0701961619584799,0.25088498563072
52,0.0784929634527319,0.436665201199428
52,0.174266126994758,0.616915553050136
52,0.245716314386938,0.788809334991778
52,0.303563807672087,0.945236245541318
52,0.353051279619549,1.08164243229629
52,0.397104314535867,1.19562362735039
52,0.417685752049953,1.24381718437455
52,0.437538970966429,1.28601305858868
52,0.456803459669261,1.32216664016412
52,0.475590167089941,1.3522208971305
52,0.482993410291868,1.36252443364478
52,0.490342548218796,1.37184198837737
52,0.494000083320545,1.37613179755036
52,0.497647346872647,1.38017525925847
52,0.504913485727558,1.38752099644815
52,0.512145738646676,1.39387479138938
52,0.519348766957333,1.39923203410649
52,0.526527138349496,1.40358790486596
52,0.530108483953209,1.40538883770061
52,0.533685344910118,1.40693776630379
52,0.540827820473482,1.4092776291888
52,0.547958957455031,1.41060337514885
52,0.56577306776574,1.40944988961357
52,0.583658448596547,1.40182376889711
52,0.601691872266228,1.38759120697412
52,0.6199484174555,1.36660660748761
52,0.657555817573707,1.303555463568
52,0.697523167494323,1.2103549850793
52,0.741314660035202,1.08360452431405
52,0.79154328874291,0.917670976153043
52,0.853663750299048,0.703013892328532
52,0.943995047531332,0.420629682450915
52,1.021385494744,0.239658823066769
52,1.11123343161733,0.10868349497438
52,1.30289414982479,0.0130054637028599
52,1.47145731971882,0.00140896186095566
