"i","x","density"
36,-0.867671975340439,0.0135459076651187
36,-0.680332128367933,0.110108394099619
36,-0.591949556941079,0.243970482593728
36,-0.516553247383258,0.433586001222658
36,-0.430127458118713,0.742355846165943
36,-0.372044227815941,0.988903965168018
36,-0.325963041938591,1.18891277399937
36,-0.286455409890259,1.35014817775316
36,-0.250964362271834,1.477223273588
36,-0.218094122329254,1.57291354338793
36,-0.202305235583925,1.60971533905214
36,-0.186849646034017,1.6393301694603
36,-0.171660802948616,1.66189252339247
36,-0.156619337995966,1.67757870527798
36,-0.150633306312184,1.68193545076432
36,-0.144661574204602,1.68519929454131
36,-0.141680421460909,1.68642228120078
36,-0.138702067624773,1.68737320540927
36,-0.132752735025659,1.68846078234449
36,-0.126811546349698,1.68846623822404
36,-0.120871564413252,1.68739307511447
36,-0.114919300662711,1.6852390468217
36,-0.111937756456166,1.68375578437006
36,-0.108952263510533,1.68200128579139
36,-0.102968396105205,1.67767761125918
36,-0.0969656043670191,1.67226649577804
36,-0.081861738481843,1.65397758522066
36,-0.0665872336816779,1.62888909323465
36,-0.0510259065999498,1.59685483536787
36,-0.0350983087072089,1.55774755732086
36,-0.00185511202041464,1.45794432368294
36,0.0341652970054395,1.32763922393846
36,0.0744118954696197,1.16442043945775
36,0.121555374169909,0.964144211640972
36,0.181273698374708,0.719819049611299
36,0.270707523568798,0.417289005587307
36,0.349251889648655,0.233434506851207
36,0.441870070954187,0.104737292076609
36,0.639758737617427,0.0127744442355815
36,0.807491506911053,0.00146343456009543
36,0.951443942461973,0.000180656030804612
37,-1.19075442657599,0.000195242883280323
37,-1.06270801532967,0.00167181998250029
37,-0.91532782509729,0.0144666313764883
37,-0.739292498051996,0.116859531997804
37,-0.65594649556448,0.258538413038065
37,-0.58478403406269,0.459258283496547
37,-0.503214287149399,0.786699566202955
37,-0.448438965006956,1.04901749859355
37,-0.405030054508242,1.26265454445577
37,-0.367858496964872,1.43570205251041
37,-0.334508573859911,1.57293327281293
37,-0.303663884303086,1.67717876623732
37,-0.288863202971929,1.71767535511252
37,-0.274387718779944,1.75058275511026
37,-0.260170840466173,1.77604093933498
37,-0.246101115027542,1.79422658832877
37,-0.240505490463452,1.79946798027009
37,-0.234925439953044,1.8035496223908
37,-0.232140669273483,1.80515624295623
37,-0.229359092696111,1.80647386447191
37,-0.223804605146772,1.80824378395582
37,-0.218260158167024,1.80886317192912
37,-0.212715602764977,1.80833489891932
37,-0.207161344900126,1.80665598224426
37,-0.204380010390662,1.80538377792522
37,-0.201595566470695,1.8038224955147
37,-0.196016423579544,1.79983122279305
37,-0.190422046147811,1.79467967324024
37,-0.176356938478421,1.7767153995634
37,-0.162146377517872,1.75147128638354
37,-0.147678742891827,1.71876803810656
37,-0.132888314754049,1.67846467698194
37,-0.102070999153686,1.57455859071579
37,-0.0687596803468393,1.43758437306763
37,-0.0316414065543564,1.26467926770668
37,0.0116921757458288,1.051029823911
37,0.066354378339473,0.788482427714073
37,0.147725158723766,0.460480549611251
37,0.218692054374987,0.259282538705389
37,0.301795366244089,0.117206397518223
37,0.47733102280909,0.0145040866877478
37,0.624384978439718,0.00167453776667595
37,0.752353429805523,0.000195034140068127
38,-1.16147158961941,0.000185178140477291
38,-1.02619816528605,0.00158670971883266
38,-0.872000826471739,0.0139067512836122
38,-0.690059894323415,0.113698026103947
38,-0.60459221411948,0.252599974209044
38,-0.531857524544786,0.449890304723298
38,-0.448664699625711,0.771993664768932
38,-0.392851283972738,1.02974785426083
38,-0.348619703806044,1.23917114668088
38,-0.310728710322903,1.40821487640402
38,-0.276710529420937,1.54161562758709
38,-0.245219851866087,1.64221443394631
38,-0.230098535741957,1.68096008918948
38,-0.215299434815223,1.71218081143172
38,-0.200757373477956,1.73601562410236
38,-0.186358525304081,1.75264546954214
38,-0.180628927277914,1.7572872900416
38,-0.174913352087085,1.7607834203654
38,-0.172060189721007,1.76210276635696
38,-0.169209775990298,1.76313686807667
38,-0.163516198278203,1.76435128070471
38,-0.157830639995688,1.76443092965236
38,-0.152146106974307,1.76337930007693
38,-0.146450060243761,1.76119404911419
38,-0.14359697788668,1.75967534450288
38,-0.14074019086391,1.75787215624088
38,-0.13501449384467,1.75341128180947
38,-0.12927092892173,1.74780974770118
38,-0.114820119831635,1.72881116392872
38,-0.100206616892852,1.70267778758166
38,-0.0853193562184004,1.66925650252642
38,-0.070082443078257,1.62841496809352
38,-0.0382808466454749,1.52408102770535
38,-0.00382143093261394,1.38775508544463
38,0.0346856674620253,1.21692722997253
38,0.079802897098256,1.00728871460879
38,0.13697961564551,0.751589888933016
38,0.222680544655419,0.435188106868862
38,0.298039737270495,0.243130343107312
38,0.38703646635714,0.108895479776739
38,0.577754917362957,0.013226182042873
38,0.740034049821102,0.0015103346064425
38,0.87910394584665,0.000188401579797577
39,-1.46829365064868,0.00017361028829218
39,-1.32049512951154,0.00143669054169585
39,-1.15023074685307,0.0126118923155987
39,-0.950118891290032,0.103678235045525
39,-0.856564328119656,0.231125193742295
39,-0.777215038440873,0.412985190703217
39,-0.686788382887576,0.711545259178928
39,-0.626330851606355,0.951861833454948
39,-0.57854307661305,1.14814094484767
39,-0.537695050525562,1.30742884398278
39,-0.501090984649905,1.43392108026089
39,-0.467265811296962,1.53009391104596
39,-0.451043720579892,1.56746893776917
39,-0.435182021827697,1.59784405792923
39,-0.419605023172168,1.62134447553618
39,-0.404192262956891,1.63812574130353
39,-0.398063115048515,1.64295978089866
39,-0.391951160588003,1.64672216493574
39,-0.388900945684522,1.64820212624964
39,-0.38585421092327,1.64941501750326
39,-0.37977010924392,1.6510410638855
39,-0.373696727898903,1.65160361878654
39,-0.367623292342819,1.65110517707047
39,-0.361539414824857,1.6495431462714
39,-0.358492896144045,1.64836218678926
39,-0.355442966327634,1.64691408511336
39,-0.349331788402329,1.64321513844669
39,-0.343203691610208,1.6384440495003
39,-0.327794762990732,1.62181716241623
39,-0.31222302421926,1.59846466968246
39,-0.29636792577852,1.56822887669937
39,-0.280154362827514,1.53098334172915
39,-0.246351681141486,1.43502847311626
39,-0.209778883537375,1.30868375136292
39,-0.168973047600401,1.14944925732862
39,-0.121242801160069,0.953102329231395
39,-0.060867061326997,0.712562362264965
39,0.0294302248963636,0.413577294904816
39,0.108672152229312,0.231417312527232
39,0.202124798288149,0.103769644279359
39,0.402173850950585,0.0126073744812523
39,0.572599227228345,0.00143436774794398
39,0.720679770630403,0.000173283659604187
40,-1.73228870496408,0.00014076083818002
40,-1.55088050272538,0.00117419720358167
40,-1.34296523901987,0.0103433999291667
40,-1.09937898086168,0.0852947408126238
40,-0.985723874786707,0.190341151709027
40,-0.889398279081254,0.340296606541758
40,-0.779660106629545,0.586375473913462
40,-0.706281820650182,0.784188733921147
40,-0.648257905070379,0.945452530326929
40,-0.598634372401109,1.07600074890432
40,-0.554139429292075,1.17932261109582
40,-0.51299338524349,1.25749419709761
40,-0.493249564812931,1.28770020644285
40,-0.473934899058573,1.31211224964727
40,-0.454960442740975,1.33083357253555
40,-0.436179075457072,1.34399671421259
40,-0.42870753170028,1.34771001957266
40,-0.421255222746159,1.35053846723558
40,-0.417535422005926,1.35162150589944
40,-0.413819403163554,1.35248415203879
40,-0.406397361749623,1.35354963013584
40,-0.398986419010237,1.35373790819042
40,-0.391576505513138,1.35305135445635
40,-0.384152362105097,1.35148814457189
40,-0.380434040546919,1.3503770213133
40,-0.376711101845257,1.34904586632046
40,-0.36925000491956,1.3457225771592
40,-0.361766306510788,1.3415168050413
40,-0.342939596157142,1.32713679912776
40,-0.323902556331121,1.30723188377961
40,-0.3045109882431,1.28168370562645
40,-0.284666113163818,1.2503911564949
40,-0.243246878208645,1.17026511557458
40,-0.198362669987243,1.06538111033246
40,-0.148191392934817,0.93382965311093
40,-0.0893719124090924,0.772343550354079
40,-0.0147509233771005,0.575465920557676
40,0.0973294664109137,0.33224844364471
40,0.196179570457587,0.185041069987591
40,0.313338120290264,0.0825354161216744
40,0.566119793781665,0.00993217485143175
40,0.782941653056559,0.00112777721224551
40,0.967508730270314,0.00014483510670216
41,-1.59541326180264,0.000193085110665821
41,-1.46392544520634,0.00162035903518137
41,-1.31248476445887,0.0141354454153137
41,-1.13325892456337,0.115353947831858
41,-1.04903848717441,0.256396393499267
41,-0.977427797312315,0.457169926891333
41,-0.89565754944207,0.786189268478327
41,-0.840914242234191,1.05076498761144
41,-0.797613906550087,1.2667990398078
41,-0.760587221782642,1.44214382924615
41,-0.727400965340766,1.58145239745587
41,-0.696731971328507,1.68746525462338
41,-0.682023197532251,1.72871207849534
41,-0.667641730902049,1.76227228641412
41,-0.653519216603354,1.78828323510764
41,-0.639546068006198,1.80691591579012
41,-0.633989679439913,1.81230560525836
41,-0.628449095092311,1.81651788863113
41,-0.625684120828198,1.8181831575018
41,-0.622922370891852,1.8195549468321
41,-0.617407591872171,1.82141964917444
41,-0.611902861484074,1.82211554081018
41,-0.60639799944764,1.82164530438466
41,-0.600883884263017,1.82000590533121
41,-0.598122765536596,1.81874649099902
41,-0.595358620925655,1.81719333389565
41,-0.589820288877523,1.81320424368463
41,-0.5842669408905,1.80803596614778
41,-0.570304843603539,1.78994581412811
41,-0.556197480711894,1.76445382992139
41,-0.541835091520112,1.73138142742261
41,-0.527150908029336,1.69058640495257
41,-0.49654654972792,1.58532746370986
41,-0.463449839115993,1.44651629709086
41,-0.426543245100865,1.27132709625275
41,-0.383404961734203,1.05500959594446
41,-0.328887982722147,0.7895924863155
41,-0.247460850910418,0.459026692537472
41,-0.176109963709638,0.257202564183907
41,-0.092084164514991,0.11550501800881
41,0.087388734078676,0.0140712716990752
41,0.239949282943258,0.0016033173734572
41,0.372878639170145,0.000191470421882936
42,-1.88041819965097,0.000181171129492008
42,-1.73733871421961,0.00147379519390505
42,-1.57056403999525,0.0128306108544866
42,-1.37320884761749,0.104858628219627
42,-1.28063427316721,0.233407144261752
42,-1.20204479259617,0.416886075757895
42,-1.11249446021699,0.718671992397176
42,-1.05267586831228,0.962434292655651
42,-1.00544972543913,1.1623577884857
42,-0.96513481434176,1.3254266398939
42,-0.929058242439193,1.45576655717061
42,-0.895770036114293,1.55576812938514
42,-0.879823521909508,1.5950296132335
42,-0.864246212713894,1.62724948616428
42,-0.848957746423084,1.65255420482782
42,-0.833842098475252,1.67108674966188
42,-0.82783537155052,1.67660202834654
42,-0.821848045289268,1.68103336562156
42,-0.81886100857459,1.68284294027901
42,-0.815878048269234,1.684382074471
42,-0.809923347519094,1.68665013676725
42,-0.80398128317258,1.68784026835903
42,-0.79803794470108,1.68795464198175
42,-0.792086921224238,1.68698946492003
42,-0.789107899525417,1.68610062946112
42,-0.786126200434274,1.68494028470047
42,-0.780153750241617,1.68180326824715
42,-0.774167517933021,1.677575219403
42,-0.75912797457183,1.66221747378052
42,-0.743943882966508,1.63998888830682
42,-0.728495746947418,1.61070899826562
42,-0.712718347788745,1.5742401062602
42,-0.679883481719423,1.47918465680975
42,-0.644448467839752,1.35266428576159
42,-0.605024748027046,1.19183745243645
42,-0.559070425108647,0.992005367375968
42,-0.501188991835252,0.7452661667809
42,-0.415137367242062,0.43568489471814
42,-0.340120299147673,0.245269093459037
42,-0.252211611508256,0.110706158115354
42,-0.0657767753361843,0.0135984346674411
42,0.0917437006546323,0.00155410859539679
42,0.230488102742537,0.00017859774457369
43,-1.64705311709973,0.000212339175967867
43,-1.50374584199227,0.00135806357690887
43,-1.32173635764464,0.0118679480152166
43,-1.11204400904759,0.100463264728181
43,-1.01630220663941,0.227448765558696
43,-0.936249565307014,0.411872062483252
43,-0.84630499504302,0.720275836776408
43,-0.786894902325382,0.972904903371591
43,-0.740328669438337,1.18221579597037
43,-0.700790457695217,1.3544225910355
43,-0.665554254336539,1.4932499727147
43,-0.633148884282781,1.60079386987308
43,-0.617661335045345,1.64340752365192
43,-0.602553929895866,1.67866576208341
43,-0.587736506736877,1.70669599040259
43,-0.573104871092067,1.72761052045321
43,-0.567295477419475,1.73397835761772
43,-0.561507330799394,1.73920387167999
43,-0.558620521884433,1.74138838636442
43,-0.555738186910907,1.74328754894769
43,-0.54998584917922,1.74623046647036
43,-0.544246065632677,1.74803475475094
43,-0.538505303884868,1.7487019263936
43,-0.532759689816882,1.74822702843876
43,-0.529884383835586,1.74755967396993
43,-0.527007047947539,1.74660491005409
43,-0.52124518892713,1.74383093099899
43,-0.515471906893091,1.7399009860358
43,-0.500974070987699,1.72499855387956
43,-0.486341947437526,1.70279547407783
43,-0.471462938736079,1.6731018623266
43,-0.456274111259954,1.63577209542453
43,-0.424673084314467,1.53758573956694
43,-0.390576703310149,1.40596696116323
43,-0.352630416480034,1.23797908983096
43,-0.308349179540061,1.02880861748781
43,-0.252451571085208,0.770516495320723
43,-0.168955367793345,0.447373641391753
43,-0.095628199185718,0.249856013821831
43,-0.0088976621745402,0.111529326043853
43,0.178662026896146,0.0133182175294731
43,0.341501410219649,0.00148318852414825
43,0.486299047059179,0.000175298327067612
44,-1.69949162469635,0.000197165573218074
44,-1.56102516448421,0.00148539350584449
44,-1.39587301862905,0.0130221542742456
44,-1.20281256452346,0.107967720700277
44,-1.11323556781326,0.241967619335026
44,-1.03765331956602,0.434579797079297
44,-0.952017992841461,0.753550594079475
44,-0.89507628753486,1.01270680409188
44,-0.85025484859908,1.22617183093812
44,-0.812078112329514,1.40093147944669
44,-0.777973315684735,1.54113490714431
44,-0.746548407736908,1.64915502467377
44,-0.731509098653534,1.6917363702608
44,-0.716826863679728,1.72680641838318
44,-0.702421131581238,1.75449704288109
44,-0.688185569478728,1.77494542057383
44,-0.682530629714011,1.78109337215827
44,-0.676894976576341,1.78608049669045
44,-0.674083740585687,1.78813903104986
44,-0.671276561095904,1.78990778112105
44,-0.665673374843823,1.7925768798541
44,-0.66008234418862,1.79409029640503
44,-0.65449012286478,1.79445004888608
44,-0.64889173104694,1.79365165573403
44,-0.646089599402661,1.79281656901137
44,-0.643285176973031,1.79169011762905
44,-0.63766845239395,1.78856103520088
44,-0.632039531003362,1.78426062929503
44,-0.617900388403114,1.76836720218159
44,-0.603627439346257,1.74508754035597
44,-0.589109387817435,1.71422808338848
44,-0.574284769362044,1.67564049637364
44,-0.543435868832609,1.57467278629247
44,-0.51014579612229,1.43987179141715
44,-0.473101379602836,1.26821785705425
44,-0.42989548696365,1.05473864463305
44,-0.375414532662229,0.791152339837733
44,-0.294223757918061,0.460905233830434
44,-0.223178317303661,0.25841247050186
44,-0.139522260977079,0.115965843208806
44,0.039715348845221,0.0140341254010703
44,0.193353077320108,0.00158183726886044
44,0.329459719574983,0.000184198756292108
45,-1.65903801413365,0.000219121163875182
45,-1.54308233302477,0.0018319998797387
45,-1.40837229638186,0.0158161337594044
45,-1.24734623180798,0.127808300024678
45,-1.17118728198645,0.283064649102824
45,-1.10624664715513,0.503588823828321
45,-1.03195866799079,0.86474401706318
45,-0.982187614303753,1.15553026289139
45,-0.942824905173958,1.39357965103389
45,-0.909182507562673,1.58753279825786
45,-0.87905322112121,1.74246445842905
45,-0.851237821007992,1.8613277072935
45,-0.837908729196213,1.90801490037851
45,-0.824886809938366,1.94635194108872
45,-0.812105952639942,1.97649379548944
45,-0.799468338756032,1.99861652558809
45,-0.794446275875377,2.00521844234273
45,-0.789440535727859,2.01053681710502
45,-0.786943273067258,2.01271514574149
45,-0.784449478687928,2.01457326057556
45,-0.779471496567818,2.01733024555962
45,-0.774504303744083,2.01881121683899
45,-0.769535826942619,2.01901892833133
45,-0.764560991352226,2.01794862879636
45,-0.762070693542121,2.01693249126519
45,-0.759578209581129,2.01559487051193
45,-0.754585879131901,2.0119530105481
45,-0.749582382487896,2.00701923303692
45,-0.7370140407805,1.9890156858093
45,-0.724327756304818,1.96287347860302
45,-0.711422760441981,1.92837119163226
45,-0.69824723923569,1.88534241528448
45,-0.670844036196498,1.77302106514387
45,-0.641299863502953,1.62326029497662
45,-0.60847286624567,1.43253007128616
45,-0.570280972778542,1.19501495863658
45,-0.52230822281925,0.900833302272766
45,-0.451316519097487,0.529875364603351
45,-0.389809454984964,0.300175938789189
45,-0.318248693015242,0.136607783504594
45,-0.168519369087928,0.0170984220072417
45,-0.0441997417981742,0.00198545557860301
45,0.0645322991398015,0.000224956820954775
46,-2.05529962523433,0.000172273600214751
46,-1.88807563457798,0.00119579388340255
46,-1.68183387908769,0.0104321873328242
46,-1.4415094786041,0.0870254386424239
46,-1.33060743802204,0.195780692658085
46,-1.237372674669,0.352879953667632
46,-1.13215143249912,0.614479949249639
46,-1.06243443919507,0.828223076049372
46,-1.00769971980344,1.00514203856945
46,-0.961179855766324,1.15069144165827
46,-0.919698321399784,1.26810980901817
46,-0.881539969385569,1.35921411161215
46,-0.863300732852448,1.39539164966145
46,-0.845510376182783,1.42538840212663
46,-0.828062787457532,1.4493143078486
46,-0.810834862047112,1.46726453590794
46,-0.803995358790097,1.47276580685806
46,-0.797181483411961,1.47730687595507
46,-0.79378336807798,1.47921738581584
46,-0.790390721174941,1.48088797601279
46,-0.783620614064445,1.48350989496184
46,-0.776865594516707,1.48517454020172
46,-0.770109465213679,1.48588312753721
46,-0.76334818719272,1.48563101127806
46,-0.759964855139491,1.48514320621054
46,-0.756579319635252,1.48441350463391
46,-0.749800408736481,1.48222639823222
46,-0.743008985606022,1.47906598344488
46,-0.725959325872223,1.46688814027869
46,-0.708757575688431,1.44855531789323
46,-0.691270787245049,1.42389963446724
46,-0.673428670159389,1.39279209382685
46,-0.636337131297755,1.31065808656147
46,-0.596365666316515,1.20014068833702
46,-0.551948310141954,1.05860869489382
46,-0.500220361784099,0.881779059365827
46,-0.435099322291707,0.662541633588704
46,-0.338232335127226,0.386731293988285
46,-0.253595446893948,0.217056601709513
46,-0.154033174673088,0.0974646199737253
46,0.0593321578256501,0.0117767648142506
46,0.242651488854564,0.00132276300439147
46,0.406491670693294,0.0001512619641572
47,-2.1189651996588,0.000178755541271138
47,-1.95070139714791,0.00116348724059673
47,-1.73850442386629,0.010175596814773
47,-1.49358998384716,0.0858920951957641
47,-1.38153038284678,0.194215992666118
47,-1.28773510137355,0.351383948070169
47,-1.18226516359819,0.614045828807099
47,-1.11256575893942,0.829162955106696
47,-1.05792336664421,1.007414990459
47,-1.01152402481995,1.1541130023836
47,-0.970172674654086,1.27243017771001
47,-0.932145112911206,1.36414433559907
47,-0.913971199441529,1.40051068921504
47,-0.89624415385606,1.43061839855438
47,-0.878858240617857,1.45457460876192
47,-0.861691001729947,1.47247358871891
47,-0.854875082518111,1.47793189903986
47,-0.848084229594032,1.4824172967905
47,-0.844697380495464,1.48429521839879
47,-0.841315818146742,1.48593005364237
47,-0.834567279726741,1.48847095039666
47,-0.827833631246622,1.49004168402808
47,-0.821098985256146,1.4906434749394
47,-0.81435879214034,1.49027196376837
47,-0.810985817500124,1.48971978389796
47,-0.807610496723248,1.48892260881659
47,-0.800851527984645,1.4865913007158
47,-0.794079295937818,1.48327438347963
47,-0.777073485347087,1.47065173415587
47,-0.759911055551419,1.4518008669253
47,-0.742460099912465,1.42655795494878
47,-0.724646584382354,1.39479607354684
47,-0.687586799490909,1.31117649936437
47,-0.64760314358614,1.19898595950762
47,-0.603105209890014,1.05569737994581
47,-0.551173494559536,0.877183130962248
47,-0.485599968606112,0.656666030220267
47,-0.387572429662321,0.380787785031194
47,-0.301355154451509,0.212295552416648
47,-0.199150212145481,0.0944970952657913
47,0.0230340986616218,0.0111968372948658
47,0.217363852299621,0.00123920573364368
47,0.389917692348661,0.000148878960980987
48,-2.31584142085243,0.00015869200324453
48,-2.13708812358101,0.0011278707530901
48,-1.91892082384125,0.0098655760488629
48,-1.66467466615994,0.0822027727400155
48,-1.54720645510886,0.1847581788634
48,-1.44836024459559,0.332702728949927
48,-1.33668829583239,0.578677508158137
48,-1.26262469396518,0.779331583493676
48,-1.20443491861601,0.945184756904007
48,-1.15494833192462,1.08143923237022
48,-1.11079813725083,1.19118426007126
48,-1.0701655739509,1.27616220779607
48,-1.05073674044676,1.30983570191793
48,-1.03178114814093,1.33770218976676
48,-1.01318851375653,1.35986409799086
48,-0.994825663799523,1.37641584213948
48,-0.987534295273179,1.38146108221754
48,-0.980269516540478,1.38560545226468
48,-0.976646260676832,1.38733990400778
48,-0.973028654410233,1.3888493148532
48,-0.965809093762413,1.39119355111509
48,-0.958605604380375,1.39263993488432
48,-0.951400772021242,1.39318975794133
48,-0.944189719311301,1.39283891827392
48,-0.940581048991963,1.39232440142159
48,-0.936969848054804,1.39158315648514
48,-0.929738543934052,1.38941866369957
48,-0.922493174283187,1.38634210112613
48,-0.904300746692354,1.37464385487058
48,-0.885943083830062,1.35718238447935
48,-0.867277857851751,1.33380213101573
48,-0.848228663753756,1.30438351075632
48,-0.80861514952139,1.2269186119617
48,-0.765906344735005,1.12292598543399
48,-0.718424028866885,0.989974834555442
48,-0.663094985222678,0.824096460863349
48,-0.59339161794145,0.618706193349921
48,-0.489603721793042,0.360694408406076
48,-0.398812254671752,0.20220901900857
48,-0.291864516097272,0.0906607777332858
48,-0.0621099378477848,0.0109173981183247
48,0.135940212282771,0.00122265632524988
48,0.312704833034655,0.00014125372834778
49,-1.75504981066274,0.000246295652928502
49,-1.65118590007725,0.00204029670822117
49,-1.53038270358042,0.0176589539637878
49,-1.38638438237847,0.143131699192933
49,-1.31842694380256,0.31740949010716
49,-1.26054551762548,0.565270498898914
49,-1.19440254938028,0.971709009609888
49,-1.15012636700034,1.29933172168005
49,-1.11512948558131,1.5677839263688
49,-1.08523187798116,1.78669916702152
49,-1.05846592664412,1.96173999801799
49,-1.03376335420449,2.09619179272183
49,-1.02192856857732,2.14906778071131
49,-1.0103683367866,2.19253653650555
49,-0.999023016010641,2.22677259959011
49,-0.987806298353332,2.25197021139156
49,-0.983349344667074,2.25951571430712
49,-0.978907125921679,2.26561391141428
49,-0.976691083574217,2.26812075680131
49,-0.974478178271899,2.27026648108395
49,-0.970061066657975,2.2734760694061
49,-0.965653619765996,2.27524646190234
49,-0.96124499916438,2.27558069004207
49,-0.956830986988885,2.27447319223552
49,-0.954621516766303,2.27337680435871
49,-0.952410166308032,2.2719177063357
49,-0.947981107480472,2.26790886821518
49,-0.94354236817098,2.26244223754728
49,-0.932393589477068,2.24237774914584
49,-0.921141074575859,2.21312548226665
49,-0.909695568204234,2.17443422880753
49,-0.898011434984248,2.12611506718931
49,-0.873713262023167,1.99980801033928
49,-0.847521264092111,1.83119713478875
49,-0.818423496978085,1.61627717818447
49,-0.784574823553577,1.34846004561009
49,-0.742061664690834,1.01656562610659
49,-0.679148029522857,0.597867339019618
49,-0.62462600690843,0.338565459448188
49,-0.561157948349915,0.153958173197664
49,-0.42811635061088,0.0192078387538839
49,-0.317230036356497,0.00221980055903284
49,-0.219745549478581,0.000250566407482239
50,-2.38012961119729,0.000145443913653242
50,-2.203306585312,0.00119602101133637
50,-1.9974308935284,0.0103743279400665
50,-1.75278347052036,0.0844058515836478
50,-1.6376597754442,0.187529139730218
50,-1.5397696198602,0.334473772719663
50,-1.42807540175924,0.575837332667537
50,-1.35339204741973,0.770619526524025
50,-1.2943985290851,0.930304768842197
50,-1.24402108627423,1.06053553229362
50,-1.19893069175389,1.16463664692211
50,-1.15732065028206,1.24453516663161
50,-1.13738642676867,1.2759210904381
50,-1.11791376942507,1.30169253183943
50,-1.09880247421511,1.32195122790173
50,-1.0799072110926,1.336812009894
50,-1.07239869052492,1.34124351663572
50,-1.06491458861766,1.3448108854067
50,-1.06118089821322,1.34627081549154
50,-1.05745236277596,1.34751513710457
50,-1.05000951847548,1.34935784270254
50,-1.04258265639754,1.35034118801562
50,-1.0351540961927,1.35046692955739
50,-1.02771608126385,1.34973193969238
50,-1.02399275765878,1.34904051698961
50,-1.02026614269926,1.34813259042297
50,-1.01280178794,1.34566576283873
50,-1.00532050011741,1.34232886163312
50,-0.986526456001571,1.33016833498946
50,-0.967553775010711,1.31252683943854
50,-0.948252692805625,1.28925818618366
50,-0.928543225382405,1.2602513079288
50,-0.887535594638768,1.18457306619813
50,-0.843298022417176,1.08374401071925
50,-0.794105347509278,0.955453845096569
50,-0.736803446879549,0.795890268694849
50,-0.664698128393444,0.598623830284642
50,-0.557664660813983,0.350656870578429
50,-0.464539478972526,0.197788357615362
50,-0.355649422192081,0.0894937812566532
50,-0.125616835104791,0.0110509417452285
50,0.0678101687118157,0.00126837013922006
50,0.238062993205454,0.000144698259443804
51,-2.65063417545151,0.000143973629015686
51,-2.43591146296867,0.00089879086560119
51,-2.1600554287687,0.00782372647723629
51,-1.84192040159525,0.0662204662673946
51,-1.69669366712428,0.149966497947062
51,-1.57531028557412,0.271690771630745
51,-1.43901587261406,0.475505188634632
51,-1.34905969097448,0.642741966635506
51,-1.27860023826585,0.781545048822565
51,-1.21881434281999,0.895966113931944
51,-1.16556681267723,0.98842649255526
51,-1.11662742746436,1.06027451985135
51,-1.0932488145705,1.08883742085755
51,-1.07045230440355,1.11254112833621
51,-1.04809774072608,1.13147011537056
51,-1.02603075245,1.14569237668756
51,-1.0172714092176,1.15005865709427
51,-1.00854537201776,1.15366835145862
51,-1.00419378416125,1.15518948343725
51,-0.999849261648852,1.15652152447534
51,-0.991179774864602,1.15861864053448
51,-0.982529446883088,1.15996104861666
51,-0.973878111861223,1.16054953663098
51,-0.965220733299406,1.16038044322089
51,-0.960888752240974,1.16001063965248
51,-0.956554027794814,1.15945008557302
51,-0.94787469504004,1.15775511585522
51,-0.939179413843373,1.15529254054816
51,-0.91734940780257,1.14576262660807
51,-0.895323041310012,1.13137733892511
51,-0.87293152158899,1.11200693070136
51,-0.850081984714917,1.08755086532911
51,-0.802565019375393,1.02294475924298
51,-0.751329787046407,0.93600572361992
51,-0.694346826148975,0.824723115472081
51,-0.627894260279576,0.685824748323299
51,-0.544061398630472,0.513935287028295
51,-0.41889185001897,0.298453802043669
51,-0.30894408681744,0.166583682273711
51,-0.178766464192036,0.0742362926809812
51,0.103850957160846,0.00880613292986855
51,0.350973752332069,0.000973501744795065
51,0.57182583213233,0.000115145962350619
52,-2.43782696984622,0.000159327823087929
52,-2.23351065432086,0.000917977065550267
52,-1.9606534137694,0.00789049019296562
52,-1.64569647487483,0.0670352707019624
52,-1.50244997443401,0.152237975081372
52,-1.38304583279435,0.276538981033434
52,-1.24936752949269,0.485523302649187
52,-1.16137131902245,0.657702023472359
52,-1.0925787986593,0.801095995134396
52,-1.03429833299164,0.919695642814603
52,-0.982460268120012,1.01588547442221
52,-0.934871509475826,1.09097534747557
52,-0.912158027278692,1.12096653465186
52,-0.890023564709773,1.14596089728028
52,-0.868324067996483,1.166047208735
52,-0.84691603308096,1.18128371165564
52,-0.838421735684317,1.18601427626684
52,-0.829961663346005,1.1899641288645
52,-0.825743421484075,1.1916461986159
52,-0.821532497978116,1.19313303451216
52,-0.813131001706649,1.19552117033149
52,-0.80474774811186,1.19713006495126
52,-0.796364444214828,1.19796004248374
52,-0.787977211927565,1.19800686352006
52,-0.783781118129021,1.19773530444547
52,-0.779582835645692,1.19726645455941
52,-0.771178089114207,1.19573507715938
52,-0.762759731359717,1.19340935572425
52,-0.741632840910172,1.18410226242226
52,-0.720323148214704,1.16976178617772
52,-0.698669053701808,1.15025079041689
52,-0.676583514076498,1.12546242471941
52,-0.6306854352208,1.05957262211121
52,-0.581241737202789,0.970441950659051
52,-0.526303786591054,0.855930833769011
52,-0.462303927744601,0.712579521977655
52,-0.381664650852431,0.53470738111389
52,-0.261460823383159,0.311113465031952
52,-0.156055923015341,0.173925674477229
52,-0.0314875388500514,0.0776564656216565
52,0.23820738645893,0.00924369886414648
52,0.473333998142871,0.00102367193177338
52,0.684918724592643,0.000118308416301397
53,-1.82304943024879,0.000191781080797188
53,-1.65245802256816,0.00109579153682603
53,-1.42311670008623,0.00936659886855589
