"i","x","density"
36,-0.867672042625467,0.013545906212745
36,-0.680332172991153,0.110108379657566
36,-0.591949589709906,0.24397044931257
36,-0.516553269763837,0.4335859409999
36,-0.430127468427951,0.742355742004115
36,-0.372044229962387,0.988903825942677
36,-0.32596303759259,1.18891260630304
36,-0.286455399968432,1.35014798705574
36,-0.250964347335894,1.47722306469458
36,-0.218094102743682,1.57291332073032
36,-0.202305213763506,1.60971511107731
36,-0.186849622025051,1.63932993719201
36,-0.171660776787803,1.66189228783968
36,-0.156619309703288,1.6775784674287
36,-0.150633277171045,1.68193521227301
36,-0.144661544217056,1.68519905556614
36,-0.141680391050847,1.686422042043
36,-0.138702036792613,1.6873729661084
36,-0.132752703350421,1.68846054287598
36,-0.126811513832663,1.68846599874576
36,-0.120871531053923,1.68739283578403
36,-0.114919266459101,1.68523880779721
36,-0.111937721829664,1.68375554555812
36,-0.108952228460602,1.68200104723182
36,-0.102968360206693,1.67767737332426
36,-0.0969655676174403,1.67226625862822
36,-0.0818616995922278,1.65397735073968
36,-0.0665871926294523,1.6288888624362
36,-0.0510258633433887,1.59685460928717
36,-0.0350982631975618,1.55774733702386
36,-0.00185506182113338,1.45794411823289
36,0.0341653522633348,1.32763903798837
36,0.0744119563363317,1.16442027803512
36,0.121555441514231,0.964144080375267
36,0.181273773720307,0.719818954953359
36,0.270707610238511,0.417288955244764
36,0.349251985301257,0.233434481936429
36,0.44187017557354,0.10473728320812
36,0.63975885293277,0.0127744439940843
36,0.807491619827079,0.00146343463062247
36,0.951444054908603,0.000180656008785128
37,-1.19075451202277,0.000195242872347355
37,-1.06270809584788,0.00167181991648603
37,-0.915327897402789,0.0144666303842375
37,-0.739292556062439,0.116859521285414
37,-0.655946545603626,0.258538387484064
37,-0.584784076893881,0.459258236062833
37,-0.503214321398601,0.786699482194819
37,-0.448438993361035,1.04901738492321
37,-0.405030078138473,1.26265440648619
37,-0.367858516522008,1.43570189478883
37,-0.334508589747253,1.57293309937208
37,-0.303663896785679,1.67717858080906
37,-0.288863213817621,1.71767516500818
37,-0.274387728022795,1.75058256119091
37,-0.260170848134226,1.77604074244416
37,-0.246101121135926,1.79422638929185
37,-0.240505495951161,1.7994677806056
37,-0.23492544482163,1.8035494222304
37,-0.232140673833035,1.80515604259718
37,-0.229359096946951,1.80647366394701
37,-0.223804608781066,1.8082435831975
37,-0.218260161185804,1.80886297106806
37,-0.212715605168355,1.80833469808592
37,-0.207161346686861,1.80665578156926
37,-0.204380011868555,1.80538357737859
37,-0.201595567639369,1.80382229512929
37,-0.196016424128566,1.79983102282881
37,-0.190422046075406,1.79467947382905
37,-0.176356936843482,1.77671520211337
37,-0.162146374304196,1.75147109172359
37,-0.14767873807054,1.71876784708552
37,-0.13288830828949,1.67846449046595
37,-0.102070989266851,1.57455841586926
37,-0.0687596667647359,1.43758421366766
37,-0.0316413888622891,1.26467912785566
37,0.0116921982174791,1.05102970826138
37,0.0663544067977895,0.788482341803028
37,0.147725195949264,0.460480500683788
37,0.218692099022143,0.259282512123371
37,0.301795419173998,0.117206386254618
37,0.477331090846904,0.0145040856202013
37,0.624385055324162,0.00167453769537701
37,0.752353511685103,0.000195034129778431
38,-1.16147168030352,0.000185178128790945
38,-1.02619825077506,0.00158670964944412
38,-0.872000900592702,0.0139067499378553
38,-0.69005994718048,0.113698011053408
38,-0.604592255244783,0.252599938566135
38,-0.531857555228932,0.449890239252976
38,-0.448664718077853,0.771993550325803
38,-0.392851294124794,1.02974770064885
38,-0.348619707350811,1.23917096124878
38,-0.310728708192429,1.40821466526247
38,-0.276710522187943,1.5416153960972
38,-0.245219839902624,1.64221418704628
38,-0.230098521505209,1.68095983632568
38,-0.215299418352379,1.71218055374248
38,-0.200757354826575,1.73601536270767
38,-0.186358504484767,1.75264520553844
38,-0.180628905595789,1.75728702530122
38,-0.174913329544221,1.76078315506383
38,-0.172060166748465,1.76210250084058
38,-0.169209752588493,1.76313660238932
38,-0.163516174018983,1.76435101480685
38,-0.157830614880309,1.76443066371904
38,-0.152146081002314,1.7633790342829
38,-0.146450033413197,1.76119378363478
38,-0.143596950626063,1.75967507924682
38,-0.140740163172689,1.75787189125235
38,-0.135014465290468,1.7534110174889
38,-0.12927089950198,1.74780948422647
38,-0.114820088235148,1.72881090335145
38,-0.100206583096171,1.70267753102602
38,-0.0853193201789516,1.66925625114156
38,-0.0700824047458717,1.62841472306275
38,-0.0382808035379973,1.52408079902805
38,-0.00382138267024998,1.38775487830231
38,0.0346857214463007,1.2169270499807
38,0.0798029577008119,1.00728856807961
38,0.136979684439989,0.751589783135225
38,0.222680625077573,0.435188050543038
38,0.298039826942334,0.243130315246797
38,0.387036565271283,0.108895469899364
38,0.577755027188405,0.0132261817949067
38,0.74003415676191,0.00151033468764417
38,0.879104053141857,0.000188401551547711
39,-1.46829376142279,0.000173610271840936
39,-1.32049523815335,0.00143669054930107
39,-1.15023085026116,0.0126118915334149
39,-0.950118976237053,0.103678222891243
39,-0.856564401264959,0.231125162930238
39,-0.777215100605904,0.412985131864332
39,-0.686788431848828,0.711545153263963
39,-0.626330891491359,0.951861689482665
39,-0.578543109242426,1.14814076983809
39,-0.53769507691521,1.3074286438535
39,-0.501091005431114,1.4339208602113
39,-0.467265826884703,1.53009367585066
39,-0.451043733673923,1.5674686966778
39,-0.435182032481242,1.59784381203372
39,-0.419605031428771,1.62134422590276
39,-0.404192268840875,1.63812548897413
39,-0.398063119988549,1.64295952778208
39,-0.391951164586512,1.64672191119799
39,-0.388900949213077,1.64820187226345
39,-0.385854213982357,1.64941476330997
39,-0.379770111365371,1.65104080940184
39,-0.373696729084196,1.65160336417717
39,-0.367623292592086,1.65110492249961
39,-0.361539414136318,1.64954289190378
39,-0.358492894985837,1.64836193258522
39,-0.355442964699194,1.6469138311143
39,-0.349331785831572,1.64321488498208
39,-0.343203688094395,1.63844379673647
39,-0.327794757098124,1.62181691213437
39,-0.312223015923924,1.59846442292936
39,-0.296367915035645,1.56822863454832
39,-0.280154349581588,1.53098310527936
39,-0.246351662676471,1.43502825145587
39,-0.209778859426906,1.30868354932866
39,-0.168973017196999,1.1494490802134
39,-0.121242763421807,0.953102183092457
39,-0.0608670143852902,0.712562254344121
39,0.029430285287087,0.413577234616369
39,0.108672223862306,0.23141728081628
39,0.202124882061149,0.103769631723098
39,0.402173953774513,0.0126073736793473
39,0.572599335197868,0.0014343677605253
39,0.720679879948874,0.000173283644247353
40,-1.73228884604983,0.000140760823765864
40,-1.55088063806227,0.00117419718343095
40,-1.34296536320367,0.0103433990492176
40,-1.09937907695566,0.0852947288782046
40,-0.985723954015577,0.190341122179294
40,-0.889398342926693,0.340296550948883
40,-0.77966015221783,0.586375374959361
40,-0.706281853780867,0.784188600066284
40,-0.648257928269546,0.945452368024735
40,-0.598634387066283,1.07600056354545
40,-0.554139436284497,1.17932240740275
40,-0.512993385122452,1.25749397941302
40,-0.493249561273174,1.28769998329076
40,-0.473934892169897,1.31211202202684
40,-0.454960432559535,1.33083334142649
40,-0.436179062013595,1.34399648057405
40,-0.428707516958099,1.34770978519118
40,-0.421255206708052,1.35053823226483
40,-0.41753540532075,1.35162127069169
40,-0.413819385831829,1.35248391663242
40,-0.406397343126121,1.35354939444735
40,-0.398986399096338,1.35373767237311
40,-0.391576484308495,1.35305111866332
40,-0.384152339606693,1.35148790895681
40,-0.380434017400356,1.35037678584509
40,-0.37671107804961,1.34904563103788
40,-0.369249979822755,1.34572234236447
40,-0.361766280108467,1.34151657089052
40,-0.342939566468988,1.32713656727428
40,-0.323902523317838,1.30723165521259
40,-0.304510951838385,1.28168348136132
40,-0.284666073287063,1.25039093757815
40,-0.243246831083533,1.17026491059707
40,-0.198362615009008,1.06538092393926
40,-0.148191329198368,0.933829490398953
40,-0.0893718384784959,0.772343417140514
40,-0.0147508367211699,0.575465823681082
40,0.0973295713548275,0.332248391577933
40,0.196179690149778,0.185041044086773
40,0.31333825487381,0.0825354069339693
40,0.566119945942604,0.00993217464038018
40,0.782941799930015,0.00112777728584022
40,0.967508881177003,0.00014483507374151
41,-1.59541336408486,0.000193085094539732
41,-1.46392554360226,0.00162035900510072
41,-1.31248485594986,0.0141354444448226
41,-1.1332589996207,0.115353935023567
41,-1.04903855226812,0.256396361664081
41,-0.977427853200258,0.457169866495009
41,-0.895657594253219,0.78618915985177
41,-0.840914279404025,1.05076483966108
41,-0.79761393758922,1.26679885952128
41,-0.760587247532359,1.44214362256102
41,-0.727400986322581,1.58145216962838
41,-0.696731987883707,1.68746501051507
41,-0.682023211957999,1.7287118279618
41,-0.667641743241005,1.76227203057819
41,-0.653519226891107,1.78828297506649
41,-0.639546076261409,1.80691565261888
41,-0.63398968688573,1.81230534113648
41,-0.628449101730395,1.81651762373066
41,-0.625684127062954,1.81818289227648
41,-0.622922376723595,1.81955468132485
41,-0.617407596898696,1.82141938323188
41,-0.611902865706277,1.82211527460338
41,-0.60639800286595,1.82164503808434
41,-0.600883886875483,1.82000563910875
41,-0.598122767745325,1.81874622488001
41,-0.595358622730059,1.81719306792323
41,-0.589820289871371,1.8132039781351
41,-0.584266941071018,1.80803570119462
41,-0.570304841736704,1.78994555142804
41,-0.5561974767734,1.76445357057038
41,-0.541835085469789,1.73138117254782
41,-0.527150899816466,1.69058615570812
41,-0.496546536998083,1.58532722929844
41,-0.463449821488142,1.44651608263628
41,-0.426543221997727,1.27132690740288
41,-0.383404932225617,1.05500943921554
41,-0.32888794513543,0.789592369604381
41,-0.247460801416976,0.459026626356663
41,-0.17610990413949,0.257202528809604
41,-0.0920840938846549,0.115505003668017
41,0.0873888228253157,0.0140712706931335
41,0.239949377616841,0.00160331737528249
41,0.372878734464815,0.000191470410166763
42,-1.88041831539385,0.000181171107653933
42,-1.73733882910151,0.00147379524703786
42,-1.57056415628689,0.0128306106099298
42,-1.37320895421272,0.104858620258514
42,-1.28063437169986,0.23340712179795
42,-1.20204488297983,0.416886029963803
42,-1.11249454019886,0.71867190518229
42,-1.05267594085724,0.962434170548423
42,-1.00544979191063,1.16235763715261
42,-0.9651348755172,1.32542646440094
42,-0.929058298810101,1.45576636212461
42,-0.895770088008325,1.55576791912072
42,-0.879823571644816,1.59502939690436
42,-0.864246260331869,1.62724926478505
42,-0.848957791960998,1.65255397938489
42,-0.83384214195042,1.67108652112873
42,-0.827835414203989,1.67660179884997
42,-0.821848087122689,1.68103313531688
42,-0.818861049998545,1.68284270962838
42,-0.815878089284064,1.68438184351309
42,-0.809923387716597,1.68664990531055
42,-0.803981322554384,1.68784003655734
42,-0.7980379832678,1.6879544099885
42,-0.792086958973871,1.6869892328893
42,-0.789107936865686,1.68610039746955
42,-0.786126237364592,1.68494005278674
42,-0.780153786350156,1.68180303660523
42,-0.77416755321708,1.67757498818798
42,-0.759128007781269,1.6622172443122
42,-0.743943914079044,1.63998866156149
42,-0.728495775924318,1.61070877524323
42,-0.712718374580434,1.57423988797614
42,-0.679883503953639,1.47918445112951
42,-0.644448485142245,1.352664097134
42,-0.60502475982585,1.19183728572373
42,-0.559070430472119,0.992005228151145
42,-0.501188989065634,0.745266061827779
42,-0.41513735235028,0.435684833312359
42,-0.34012027371984,0.245269059150177
42,-0.252211573917258,0.110706143028755
42,-0.0657767140666688,0.0135984331236881
42,0.0917437769192925,0.00155410848910427
42,0.230488186290535,0.000178597735103014
43,-1.64705325782358,0.000212339003527414
43,-1.50374595684492,0.00135806375241432
43,-1.32173649893393,0.0118679490837977
43,-1.11204415227694,0.100463258256756
43,-1.01630234083664,0.227448738406334
43,-0.93624968841829,0.411871998890296
43,-0.846305102923025,0.720275705962602
43,-0.786894999055295,0.972904715637052
43,-0.740328757047185,1.18221556099454
43,-0.700790537384306,1.35442231760074
43,-0.665554326885864,1.49324966875261
43,-0.633148950231585,1.60079354271311
43,-0.617661397828607,1.64340718747524
43,-0.602553989587477,1.67866541855582
43,-0.587736563402159,1.7066956411234
43,-0.573104924766583,1.72761016699446
43,-0.567295529905979,1.73397800292231
43,-0.561507382102134,1.73920351599396
43,-0.558620572596783,1.74138803027478
43,-0.55573823703381,1.74328719251528
43,-0.549985898125904,1.74623010953399
43,-0.544246113407159,1.7480343975509
43,-0.538505350488119,1.74870156916935
43,-0.532759735248005,1.74822667142984
43,-0.529884428680179,1.7475593171584
43,-0.52700709220522,1.74660455349969
43,-0.521245232009631,1.7438305751378
43,-0.515471948798251,1.73990063110597
43,-0.500974109937234,1.7249982023151
43,-0.486341983406925,1.70279512735622
43,-0.471462971678844,1.67310152195082
43,-0.456274141115449,1.63577176291296
43,-0.424673107751233,1.53758542740691
43,-0.390576719830221,1.40596667589397
43,-0.352630425300779,1.23797883855224
43,-0.308349179370117,1.02880840836741
43,-0.252451559546927,0.770516338380539
43,-0.168955339266397,0.447373550522082
43,-0.0956281558813415,0.249855963964609
43,-0.00889760196538292,0.111529305008173
43,0.17866211763318,0.0133182158444012
43,0.341501514017416,0.00148318849428391
43,0.486299152943026,0.000175298314142331
44,-1.69949174564483,0.000197165512270733
44,-1.56102527982823,0.00148539362896356
44,-1.39587314303579,0.0130221544393342
44,-1.20281268227821,0.107967712366115
44,-1.11323567705446,0.241967592763056
44,-1.03765341961798,0.43457973999536
44,-0.952018080815523,0.753550481782775
44,-0.895076366777673,1.01270664503216
44,-0.850254920696819,1.22617163275453
44,-0.812078178200507,1.40093124904273
44,-0.777973375916101,1.54113465079729
44,-0.746548462725771,1.64915474826103
44,-0.731509151118556,1.69173608590268
44,-0.716826913672547,1.7268061274428
44,-0.702421179148409,1.75449674667675
44,-0.6881856146429,1.77494512040599
44,-0.68253067392178,1.78109307076782
44,-0.676895019830087,1.78608019428348
44,-0.674083783363241,1.78813872821163
44,-0.671276603397773,1.78990747790275
44,-0.665673416195725,1.79257657602876
44,-0.660082384592999,1.79408999217572
44,-0.654490162322284,1.79444974445529
44,-0.648891769555748,1.79365135130492
44,-0.646089637436347,1.79281626465936
44,-0.643285214531028,1.79168981340501
44,-0.637668488998722,1.78856073138546
44,-0.632039566652189,1.78426032609185
44,-0.61790042164814,1.7683669013993
44,-0.603627470163365,1.74508724327058
44,-0.589109416163825,1.71422779130391
44,-0.574284795182547,1.67564021061207
44,-0.543435889388882,1.57467251723629
44,-0.51014581098718,1.43987154483588
44,-0.473101388117222,1.26821763925078
44,-0.429895488049051,1.0547384628604
44,-0.375414524346035,0.791152202977519
44,-0.29422373555808,0.460905154132134
44,-0.223178282732322,0.258412426414191
44,-0.139522212396873,0.115965824287492
44,0.039715423414447,0.0140341237296391
44,0.193353164982182,0.00158183720701333
44,0.329459810446311,0.000184198747562721
45,-1.65903809692659,0.00021912115400799
45,-1.5430824184585,0.00183199996053014
45,-1.40837238525204,0.0158161338909237
45,-1.24734631867495,0.127808295979448
45,-1.17118736576785,0.283064635577421
45,-1.10624672740686,0.503588793698856
45,-1.03195874333124,0.864743955352423
45,-0.982187685921306,1.15553017307899
45,-0.942824973642593,1.39357953675309
45,-0.90918257321525,1.58753266307134
45,-0.879053284170682,1.74246430576375
45,-0.851237881594494,1.86132754052739
45,-0.837908788582778,1.90801472779985
45,-0.824886868140194,1.94635176352955
45,-0.812106009674096,1.97649361376116
45,-0.799468394625985,1.99861634050546
45,-0.794446331279701,2.00521825614883
45,-0.789440590666535,2.01053662993173
45,-0.78694332777309,2.01271495812796
45,-0.784449533160896,2.01457307255477
45,-0.779471550574976,2.01733005682329
45,-0.77450435728614,2.01881102751883
45,-0.769535880020059,2.01901873855901
45,-0.764561043962924,2.01794843870463
45,-0.762070745918632,2.01693230106373
45,-0.759578261722898,2.01559468023413
45,-0.754585930802484,2.01195282021812
45,-0.749582433684962,2.00701904278921
45,-0.737014090783065,1.98901549635839
45,-0.724327805097851,1.96287329080568
45,-0.711422808000088,1.92837100636687
45,-0.698247285526459,1.8853422334419
45,-0.670844079837494,1.773020892912
45,-0.641299904267699,1.62326013628478
45,-0.608472903795026,1.43252993042486
45,-0.570281006566115,1.19501484048752
45,-0.522308251855601,0.900833212720662
45,-0.451316541060546,0.52987531159769
45,-0.389809470789679,0.300175908648335
45,-0.318248701622238,0.136607769747607
45,-0.168519362733469,0.0170984203237839
45,-0.044199723565266,0.00198545540056934
45,0.0645323262152419,0.000224956804638724
46,-2.05529978830627,0.000172273504077557
46,-1.8880757798231,0.00119579401670488
46,-1.68183404661528,0.0104321879902166
46,-1.44150964683807,0.087025434021811
46,-1.33060759766197,0.19578067347663
46,-1.23737282361905,0.352879908254945
46,-1.13215156641,0.614479854124571
46,-1.06243456185433,0.828222937656939
46,-1.00769983311618,1.00514186346555
46,-0.961179960867653,1.15069123605818
46,-0.919698419030099,1.2681095787116
46,-0.881540060057749,1.35921386209053
46,-0.863300820170405,1.39539139250113
46,-0.845510460215,1.42538813861514
46,-0.828062868268632,1.44931403922596
46,-0.8108349396659,1.46726426340726
46,-0.803995435138564,1.47276553314925
46,-0.797181558493558,1.47730660123269
46,-0.793783442527368,1.47921711065932
46,-0.790390794992905,1.48088770047039
46,-0.783620686621806,1.48350961879195
46,-0.776865665818104,1.48517426359528
46,-0.77010953525951,1.48588285068501
46,-0.76334825598085,1.48563073437133
46,-0.759964923297867,1.48514292934823
46,-0.756579387163216,1.48441322786381
46,-0.749800475001478,1.48222612178976
46,-0.74300905060491,1.4790657075209
46,-0.725959387689841,1.46688786648355
46,-0.708757634297133,1.44855504741899
46,-0.691270842591581,1.42389936852596
46,-0.673428722175191,1.39279183364102
46,-0.63633717638621,1.31065784162019
46,-0.596365703937436,1.20014046390343
46,-0.55194833945448,1.05860849665865
46,-0.500220381403283,0.88177889381918
46,-0.43509932966613,0.662541508638144
46,-0.338232324182934,0.386731220583755
46,-0.253595419897239,0.217056560549057
46,-0.154033128938578,0.0974646018541923
46,0.0593322402785105,0.0117767630415131
46,0.242651593189472,0.00132276290596602
46,0.406491782796921,0.000151261956605024
47,-2.11896537631517,0.000178755408109475
47,-1.95070154366382,0.00116348735342922
47,-1.73850459405958,0.0101755974672356
47,-1.49359015254918,0.0858920890911229
47,-1.38153054052703,0.194215969115659
47,-1.28773524599555,0.351383893868688
47,-1.18226529041462,0.614045717752312
47,-1.11256587271384,0.829162795456808
47,-1.05792346972108,1.00741479010412
47,-1.01152411858123,1.15411276856764
47,-0.970172759993306,1.27242991704007
47,-0.932145190443075,1.36414405423702
47,-0.913971273221415,1.40051039969199
47,-0.896244223966101,1.43061810228914
47,-0.878858307132394,1.45457430711787
47,-0.861691064686364,1.47247328304296
47,-0.854875144059694,1.47793159212523
47,-0.84808428972501,1.48241698884911
47,-0.844697439922609,1.48429491002311
47,-0.841315876870968,1.4859297448849
47,-0.834567337047695,1.4884706410325
47,-0.827833687168894,1.49004137426487
47,-0.821099039780628,1.49064316498424
47,-0.814358845265128,1.49027165382883
47,-0.810985869924195,1.48971947404405
47,-0.807610548445937,1.48892229910018
47,-0.800851578302325,1.48659099142988
47,-0.794079344847069,1.48327407483135
47,-0.777073530716885,1.47065142800544
47,-0.75991109734857,1.45180056456524
47,-0.742460138077075,1.42655765769704
47,-0.724646618835957,1.3947957827377
47,-0.687586826213049,1.31117622552741
47,-0.647603161952092,1.19898570845264
47,-0.603105218924134,1.05569715803252
47,-0.551173492654737,0.877182945566971
47,-0.485599952805199,0.656665890485196
47,-0.387572392970518,0.380787703789231
47,-0.301355099498267,0.212295507865784
47,-0.199150136298265,0.0944970766551397
47,0.0230342110615632,0.0111968359669332
47,0.217363976350215,0.00123920575050103
47,0.389917814646768,0.000148878949069314
48,-2.31584159794824,0.000158691927752154
48,-2.13708828422037,0.00112787085690058
48,-1.91892100204351,0.00986557641572426
48,-1.66467484004217,0.0822027672016881
48,-1.54720661851248,0.184758159008468
48,-1.44836039591088,0.332702684124216
48,-1.33668843069937,0.578677416884164
48,-1.26262481672384,0.77933145220558
48,-1.20443503138629,0.945184591830855
48,-1.1549484359527,1.08143903930535
48,-1.11079823334186,1.19118404436063
48,-1.07016566265688,1.27616197448404
48,-1.05073682559494,1.30983546160695
48,-1.03178122980406,1.33770194363461
48,-1.01318859200211,1.35986384717295
48,-0.994825738658621,1.37641558776165
48,-0.987534368784549,1.38146082672935
48,-0.98026958870761,1.38560519584408
48,-0.976646332173067,1.38733964718745
48,-0.973028725236336,1.3888490576773
48,-0.965809163250416,1.39119329336009
48,-0.95860567253466,1.39263967672511
48,-0.951400838842428,1.39318949955247
48,-0.944189784796965,1.39283865983052
48,-0.940581113808837,1.3923241430166
48,-0.936969912202132,1.39158289816235
48,-0.929738606739825,1.38941840567252
48,-0.922493235743779,1.38634184356988
48,-0.904300804771412,1.37464359925571
48,-0.885943138495835,1.35718213190112
48,-0.867277909045744,1.3338018825905
48,-0.848228711400143,1.30438326761258
48,-0.808615189779443,1.22691838283809
48,-0.765906377012578,1.12292577522745
48,-0.718424052244724,0.989974648598875
48,-0.66309499818793,0.824096305286646
48,-0.593391617709772,0.618706075689264
48,-0.489603701744075,0.360694339197281
48,-0.398812217216337,0.202208980265955
48,-0.291864458358887,0.0906607608095612
48,-0.0621098411323029,0.0109173965517487
48,0.13594033006671,0.0012226562589043
48,0.312704956035962,0.000141253722155016
49,-1.75504989400711,0.000246295636494887
49,-1.65118598488745,0.0020402967913482
49,-1.53038279069026,0.0176589539443658
49,-1.38638446605753,0.14313169282322
49,-1.31842702383359,0.317409470683958
49,-1.26054559373243,0.565270457469391
49,-1.19440262023352,0.971708927458622
49,-1.15012643396603,1.29933160399364
49,-1.11512954930335,1.56778377812851
49,-1.08523193882981,1.78669899293395
49,-1.05846598485478,1.96173980251783
49,-1.03376340993292,2.09619158010897
49,-1.02192862310082,2.14906756110306
49,-1.0103683901232,2.19253631094359
49,-0.999023068178871,2.22677236908826
49,-0.987806349358756,2.25196997696298
49,-0.983349395208071,2.25951547859357
49,-0.978907175998552,2.26561367457899
49,-0.976691133419123,2.26812051946633
49,-0.974478227884889,2.27026624329006
49,-0.970061115807254,2.27347583081661
49,-0.965653668452452,2.27524622267976
49,-0.961245047388382,2.27558045034879
49,-0.956831034748651,2.2744729522351
49,-0.954621564293255,2.27337656426626
49,-0.952410213601691,2.27191746619235
49,-0.947981154306059,2.26790862809369
49,-0.943542414526434,2.26244199761298
49,-0.932393634647498,2.2423775104055
49,-0.921141118547157,2.21312524577021
49,-0.909695610952208,2.17443399563136
49,-0.898011476477884,2.12611483842495
49,-0.87371330089596,1.99980779378053
49,-0.847521300121896,1.83119693524615
49,-0.818423529829572,1.61627700092307
49,-0.784574852682669,1.34845989664735
49,-0.742061689106497,1.01656551276509
49,-0.679148046879902,0.597867271364026
49,-0.624626018061609,0.338565420607313
49,-0.561157952163744,0.153958155239019
49,-0.428116338817162,0.0192078365040897
49,-0.317230011920449,0.00221980032332436
49,-0.219745515937799,0.000250566387510048
50,-2.38012975395957,0.00014544389973154
50,-2.2033067275545,0.0011960210462407
50,-1.99743103691121,0.0103743277611501
50,-1.75278360339976,0.0844058459995698
50,-1.63765989954837,0.187529123887052
50,-1.53976973500945,0.334473740179632
50,-1.4280755053489,0.575837270108824
50,-1.35339214266494,0.770619438383296
50,-1.29439861747135,0.930304659088457
50,-1.24402116865025,1.06053540453892
50,-1.19893076865712,1.16463650449057
50,-1.15732072207029,1.24453501268163
50,-1.13738649608539,1.27592093186109
50,-1.11791383631454,1.30169236938273
50,-1.09880253871859,1.32195106229239
50,-1.07990727322738,1.33681184185212
50,-1.07239875171539,1.34124334782292
50,-1.06491464886534,1.3448107159382
50,-1.06118095799002,1.34627064573831
50,-1.05745242208219,1.34751496709532
50,-1.0500095768414,1.34935767226723
50,-1.04258271382499,1.35034101726852
50,-1.03515415268243,1.35046675861254
50,-1.02771613681315,1.34973176866438
50,-1.0239928127368,1.34904034596312
50,-1.02026619730524,1.34813241942676
50,-1.01280184159948,1.34566559198954
50,-1.00532055282697,1.3423286910464
50,-0.986526506319742,1.33016816556507
50,-0.967553822911095,1.31252667190499
50,-0.948252738242485,1.28925802128713
50,-0.928543268297127,1.26025114642637
50,-0.887535632290977,1.18457291381862
50,-0.843298054371394,1.0837438707821
50,-0.794105373102278,0.955453721228991
50,-0.736803465031766,0.795890165048725
50,-0.664698137136986,0.598623751913932
50,-0.557664655511757,0.3506568244123
50,-0.464539461414124,0.197788331579973
50,-0.355649390364537,0.0894937696103504
50,-0.125616774619274,0.0110509404637855
50,0.0678102491674906,0.00126837003339353
50,0.238063085111707,0.000144698250826767
51,-2.65063440161705,0.000143973500236285
51,-2.43591164069821,0.000898790967271376
51,-2.1600556466367,0.00782372723627383
51,-1.8419206254015,0.066220462693828
51,-1.69669387866168,0.149966481422364
51,-1.57531048128655,0.271690731606396
51,-1.43901604600126,0.475505104247877
51,-1.34905984775444,0.642741843989068
51,-1.27860038133976,0.781544894006416
51,-1.21881447392175,0.895965932628546
51,-1.16556693293849,0.988426289986472
51,-1.11662753767239,1.06027430090254
51,-1.09324891994597,1.08883719545566
51,-1.07045240505328,1.1125408976082
51,-1.04809783674815,1.1314698803973
51,-1.02603084389274,1.14569213853948
51,-1.01727149883988,1.15005841797301
51,-1.00854545982537,1.15366811153211
51,-1.00419387106356,1.15518924317074
51,-0.999849347647156,1.15652128391039
51,-0.991179859058567,1.15861839949681
51,-0.982529529279479,1.15996080727038
51,-0.973878192461046,1.16054929513996
51,-0.965220812100554,1.16038020174919
51,-0.960888830141805,1.16001039825191
51,-0.956554104794575,1.15944984428452
51,-0.947874770235097,1.15775487491352
51,-0.939179487229794,1.15529230011654
51,-0.917349476646127,1.14576238816316
51,-0.895323105571643,1.13137710348318
51,-0.872931581194957,1.11200669929595
51,-0.850082039568569,1.0875506390035
51,-0.802565064340829,1.02294454626091
51,-0.751329821344323,0.936005528486299
51,-0.694346848556273,0.824722943087166
51,-0.627894268774944,0.685824604339515
51,-0.54406138948193,0.513935178426516
51,-0.418891814351338,0.298453738635294
51,-0.308944027898268,0.166583647240973
51,-0.178766378439809,0.0742362778231494
51,0.1038510913881,0.00880613178878322
51,0.350973904665789,0.000973501745126172
51,0.571825982039519,0.000115145956044299
52,-2.43782720641053,0.000159327632584797
52,-2.23351082007411,0.000917977165875405
52,-1.96065363064231,0.00789049134519297
52,-1.64569670926933,0.0670352687340524
52,-1.50245019940898,0.152237960355127
52,-1.38304604328683,0.276538941746763
52,-1.2493677182586,0.485523215436482
52,-1.16137149118519,0.65770189419294
52,-1.09257895697399,0.801095830215026
52,-1.03429847914853,0.919695448457548
52,-0.982460403241201,1.01588525642086
52,-0.934871634359123,1.09097511128748
52,-0.9121581472396,1.12096629132179
52,-0.89002367986026,1.14596064807274
52,-0.868324178440667,1.16604695486021
52,-0.846916138869257,1.18128345431712
52,-0.838421839622847,1.18601401787529
52,-0.82996176544149,1.1899638696077
52,-0.825743522660463,1.19164593899644
52,-0.821532598236975,1.19313277457645
52,-0.813131100135006,1.19552090990181
52,-0.804747844717985,1.19712980421043
52,-0.79636453899947,1.19795978161467
52,-0.787977304889382,1.19800660270548
52,-0.783781210178756,1.19773504372648
52,-0.77958292678281,1.1972661939815
52,-0.771178178424217,1.19573481699976
52,-0.762759818839676,1.19340909616392
52,-0.741632923798611,1.18410200514704
52,-0.720323226479134,1.16976153230866
52,-0.698669127274214,1.1502505410884
52,-0.676583582867924,1.12546218107068
52,-0.630685494091156,1.05957239327402
52,-0.58124178541217,0.970441741471762
52,-0.526303822966672,0.855930649424795
52,-0.462303950338184,0.712579368390402
52,-0.381664656049978,0.534707265500025
52,-0.261460802536874,0.311113397447291
52,-0.156055879331124,0.173925636883475
52,-0.0314874685788322,0.0776564493704388
52,0.238207507185575,0.00924369744551467
52,0.473334143934363,0.00102367188843209
52,0.684918873960252,0.000118308410767465
53,-1.82304960626132,0.000191780826444021
53,-1.65245813707261,0.00109579171168561
53,-1.4231168726378,0.00936660083459246
