"x","density"
0.583196582152672,3.7423860768623
0.583331364421867,3.73314110681058
0.583466480188904,3.72388261079362
0.583601931605944,3.71461038557465
0.583737720836156,3.7053242559138
0.583873850078976,3.696024053192
0.584010321564962,3.68670960789975
0.584147137537339,3.67738075091669
0.584284300282087,3.6680373114798
0.58442181210756,3.65867911921161
0.584559675341348,3.64930600989727
0.58469789235713,3.63991782107505
0.58483646554416,3.63051439063329
0.584975397321614,3.62109555581459
0.58511469015033,3.61166115244533
0.585254346504209,3.60221101732117
0.585394368899377,3.59274499554366
0.585534759884715,3.58326294117787
0.585675522025836,3.57376470909578
0.585816657937756,3.56425015237646
0.585958170256934,3.55471912422034
0.586100061647984,3.54517147762972
0.586242334824275,3.53560707078531
0.586384992514628,3.52602577327287
0.586528037490513,3.51642745444836
0.586671472561427,3.50681198282874
0.586815300555012,3.49717922745334
0.586959524352568,3.48752905555401
0.587104146859997,3.47786133993047
0.587249171014627,3.46817596577264
0.587394599805982,3.45847281846141
0.587540436240997,3.44875178411894
0.58768668337514,3.43901274756335
0.587833344302312,3.42925559301798
0.587980422139483,3.41948020922753
0.588127920062921,3.4096864962912
0.588275841272428,3.39987435752765
0.588424189008812,3.39004369564747
0.588572966563622,3.38019441214579
0.588722177248818,3.37032640934699
0.58887182443616,3.36043959096408
0.58902191153037,3.35053387418844
0.589172441971278,3.34060917978699
0.58932341925863,3.33066542692313
0.589474846913957,3.32070253571036
0.58962672851688,3.31072042486096
0.589779067688818,3.30071901529149
0.589931868083419,3.29069824140907
0.590085133420768,3.28065804011881
0.590238867445921,3.27059834929962
0.590393073961422,3.26051910571473
0.590547756818193,3.25042024565524
0.5907029198994,3.24030170810677
0.590858567159434,3.23016344279982
0.591014702580817,3.22000540522775
0.591171330205854,3.20982754989427
0.591328454129312,3.19962983083312
0.591486078480765,3.18941220280297
0.5916442074647,3.17917462053877
0.591802845315849,3.16891705194512
0.591961996334664,3.15863946876585
0.592121664875298,3.14834184250148
0.592281855332297,3.13802414530628
0.592442572177617,3.12768634765886
0.592603819914962,3.11732842299575
0.592765603122953,3.10695035473973
0.592927926431472,3.09655213135813
0.593090794520871,3.08613374165888
0.593254212148939,3.07569517310981
0.593418184108374,3.06523641462026
0.593582715277081,3.05475745497761
0.593747810578361,3.04425829479669
0.593913475002068,3.03373893893427
0.594079713610326,3.02319939161614
0.594246531509517,3.01263965826666
0.59441393389732,3.00205974259755
0.594581926012049,2.99145965136053
0.594750513178803,2.98083939962967
0.594919700782861,2.97019900682131
0.595089494274285,2.95953849264981
0.595259899189144,2.94885787586233
0.59543092111051,2.93815717676407
0.595602565722641,2.92743641584683
0.595774838757752,2.91669562671616
0.595947746041461,2.90593484608565
0.596121293467172,2.89515411129372
0.596295487001599,2.88435346003674
0.596470332704182,2.87353292925331
0.596645836690459,2.86269255767195
0.596822005185997,2.85183238334738
0.596998844469463,2.84095244661081
0.597176360928861,2.83005278638823
0.597354561019448,2.81913344288856
0.597533451292199,2.80819445595125
0.597713038389143,2.79723587681035
0.597893329028936,2.78625780626123
0.598074330041823,2.77526035715677
0.598256048320775,2.76424364457265
0.598438490877694,2.75320778249905
0.598621664786579,2.74215288739296
0.598805577241814,2.73107907738224
0.598990235511454,2.71998648151652
0.59917564697395,2.7088752306562
0.59936181909883,2.69774545685449
0.599548759453383,2.68659729307032
0.599736475714935,2.67543087253175
0.599924975647237,2.66424631932377
0.60011426714078,2.65304372895616
0.600304358166859,2.64182319479787
0.600495256839878,2.63058480894667
0.600686971354395,2.61932866607793
0.600879510054262,2.60805485941035
0.601072881369063,2.59676347579522
0.601267093878771,2.58545458519146
0.601462156259867,2.57412825803834
0.601658077339083,2.5627845638831
0.601854866053849,2.5514235738318
0.602052531487554,2.54004535819465
0.602251082847963,2.52864997550435
0.602450529486683,2.51723747021844
0.60265088089458,2.50580788653685
0.602852146705693,2.49436126907291
0.603054336707913,2.48289766242166
0.603257460831338,2.47141711052186
0.603461529171238,2.45991964179856
0.603666551967889,2.44840527670101
0.603872539639375,2.43687403486174
0.604079502753053,2.4253259370111
0.604287452064691,2.41376100299039
0.604496398484571,2.40217924954216
0.604706353119301,2.39058067563805
0.604917327239138,2.37896527718718
0.605129332320273,2.36733304903216
0.605342380012969,2.35568398693481
0.605556482179658,2.34401808546927
0.605771650869236,2.33233532967452
0.605987898346886,2.32063569031943
0.60620523708162,2.30891913742651
0.606423679763518,2.29718564053126
0.606643239305209,2.28543516887463
0.60686392884078,2.27366768898881
0.607085761748852,2.26188314998487
0.607308751628932,2.25008149541436
0.607532912351987,2.23826266698629
0.607758258010298,2.22642660753922
0.607984802992283,2.21457325705525
0.608212561908596,2.20270254569295
0.608441549689266,2.19081438688087
0.608671781496054,2.17890869504335
0.608903272827281,2.16698538130231
0.609136039434347,2.15504435816005
0.609370097406477,2.14308552918753
0.609605463121864,2.13110877992122
0.609842153289207,2.11911399107727
0.610080184954718,2.10710104189701
0.610319575483165,2.09506981152866
0.610560342624483,2.08302017251519
0.610802504440698,2.07095197866253
0.611046079416343,2.05886507294047
0.611291086369766,2.04675929915301
0.611537544549587,2.03463449765376
0.611785473590693,2.02249050524183
0.612034893538648,2.0103271362772
0.612285824897104,1.99814419231054
0.612538288567519,1.98594147501071
0.612792305963292,1.9737187812664
0.613047898921688,1.96147590458967
0.613305089792364,1.9492126109977
0.613563901428102,1.93692865384867
0.613824357171603,1.92462378514516
0.614086480951935,1.91229775170646
0.614350297198645,1.89995029334939
0.614615830947377,1.88758111679256
0.614883107821248,1.87518991797127
0.615152154026426,1.86277639065544
0.615422996454797,1.85034022239662
0.615695662603158,1.83788108310513
0.615970180667044,1.82539860730993
0.616246579562562,1.81289242102344
0.616524888888432,1.80036214777507
0.616805139050687,1.78780740097074
0.617087361212264,1.77522775733724
0.617371587326412,1.76262276901568
0.617657850244479,1.74999197973971
0.61794618364967,1.73733492907942
0.618236622137915,1.72465112626231
0.618529201286802,1.71194002543704
0.618823957611529,1.69920107018687
0.619120928674527,1.68643369557698
0.619420153130479,1.67363731984302
0.619721670695986,1.66081131883632
0.620025522264313,1.64795504834704
0.620331749962856,1.63506785373739
0.620640397128305,1.62214905408909
0.620951508413814,1.60919782196177
0.621265129894745,1.59621325592239
0.621581309063642,1.58319444244851
0.621900094927554,1.57014050317324
0.62222153813283,1.55705090257631
0.62254569088276,1.54392525752573
0.622872606963933,1.5307631803219
0.623202341869153,1.51756433271325
0.623534952831322,1.50432863913163
0.623870498814537,1.49105610199221
0.6242090405691,1.47774672397344
0.624550640752128,1.4644004916964
0.624895363962194,1.45101736240345
0.625243276816607,1.43759728987943
0.625594448063077,1.42414023076007
0.625948948700737,1.41064618395466
0.626306852026075,1.39711517764948
0.626668233722332,1.38354724167964
0.627033171970562,1.36994242121662
0.62740174759007,1.35630079186465
0.627774044126558,1.34262243455392
0.628150147962233,1.32890744023889
0.628530148445249,1.31515594443262
0.628914138023713,1.30136809959147
0.629302212401405,1.28754406498294
0.629694470677371,1.27368404326687
0.630091015486812,1.25978826481667
0.630491953165715,1.24585696873393
0.630897393929031,1.23189044059199
0.631307452052617,1.21788900164989
0.631722246067756,1.20385298501983
0.632141898969618,1.18978277658548
0.632566538419132,1.17567880128811
0.63299629697092,1.16154150221048
0.633431312319393,1.14737138627896
0.633871727548681,1.13316899732379
0.634317691401806,1.1189349094985
0.634769358572655,1.10466977063088
0.635226890000213,1.0903742600416
0.635690453194604,1.07604911126319
0.636160222579506,1.06169512954159
0.636636379845076,1.04731315431221
0.637119114343437,1.03290410717058
0.637608623487419,1.01846896436296
0.638105113189166,1.00400876534035
0.638608798324153,0.989524640030831
0.639119903213474,0.975017768022056
0.63963866215978,0.960489417708499
0.640165320000984,0.945940920486846
0.640700132714287,0.931373731594762
0.64124336803046,0.916789423092362
0.641795306093316,0.90218956553352
0.642356240241469,0.887575688767512
0.642926477881037,0.87294961962197
0.64350634114061,0.858313954200255
0.644096167323373,0.843670243210897
0.644696310913707,0.829015228302815
0.645307148269082,0.814344014346451
0.645929080695666,0.799649995055741
0.646562537922338,0.78492605307715
0.647207981048919,0.770165468391367
0.647865905299443,0.755361493899929
0.648536843324855,0.740507310501193
0.649221368863602,0.725596047392977
0.649920100980484,0.710620985434177
0.650633708806152,0.695575460335851
0.651362916438165,0.680452966029529
0.652108509038907,0.665247189750242
0.652871339360853,0.649952000144974
0.653652335044601,0.634561607039662
0.654452507419822,0.619070434548121
0.65527296072888,0.603473331358153
0.65611490365962,0.587765482364275
0.656979661640418,0.571942477321487
0.657868691759223,0.556000405568991
0.65878359984664,0.539935764900145
0.65972616008179,0.5237455980911
0.660698338488922,0.507427478265039
0.661702320380727,0.490979485308339
0.662740542785434,0.474400305998329
0.663815733264915,0.457689206745164
0.664930956469418,0.44084603184347
0.666089670466562,0.42387126061083
0.667295795298135,0.406766031018633
0.668553797080575,0.389532071418674
0.669868792409388,0.372171798840454
0.671246678431105,0.354688945010263
0.672694292950107,0.337090089886681
0.674219612933262,0.31938290313869
0.675832023329043,0.301574005387238
0.677542675513681,0.283669338951628
0.679364965827793,0.265674115485628
0.681315188698909,0.247592827806276
0.683413445276498,0.229429209845576
0.685684940365353,0.211186130840591
0.688161882890692,0.192865426745103
0.69088636829282,0.174467591947962
0.69391492092367,0.155991263302566
0.697326003746119,0.137432305833336
0.701233192681121,0.118782175997692
0.705810114015055,0.100024664729406
0.71134269822343,0.0811289051253517
0.718355659376432,0.0620318144119694
0.727996181038075,0.0425823955719568
0.743813179621589,0.0223800611464747
