"node","mean","sd"
1486,0.067621471938841,1.90665816221494
1487,1.03114467606099,1.81180211567936
1488,-1.37786015388853,1.87405506590045
1489,0.207576670895065,1.86555826426103
1490,-0.35083007648459,1.80726062264882
1491,-0.584296955797593,2.01391310168253
1492,0.056179709019283,1.94688233434138
1493,-0.0814731066278363,1.93586013564962
1494,0.235854450253408,1.88111077721806
1495,-0.122716146514257,1.9349080861149
1496,0.0227427059157692,1.8961431974146
1497,-0.65852667912703,1.89487343901314
1498,1.11894084723645,2.00072782686798
1499,-0.17109796234406,1.9372480446942
1500,-0.262517695953645,1.93495104606688
1501,0.664570031516659,1.82260235624492
1502,-0.240644550738992,1.88465484791696
1503,-0.0106773096431448,1.74890314917566
1504,-0.591586282885254,1.99831838704601
1505,-1.08471196987088,2.03767978760473
1506,0.286995021909861,2.0246504852755
1507,-1.02217340831017,2.06567436647179
1508,-0.408784589199412,1.90683885336845
1509,-0.654807523748948,1.94503637880148
1510,0.377884067492356,1.90768049843545
1511,0.166442330734592,1.87870332688709
1512,-0.440756305341756,1.82374743556224
1513,-0.364401973923232,1.88802806742133
1514,0.331547432581654,1.82787691828307
1515,1.09702656834294,1.81282714861265
1516,-0.0871034428629627,1.93668685654457
1517,0.110072021221257,1.8670108931921
1518,0.210976210307346,1.90483107105674
1519,-0.229557397877079,2.98715065898525
1520,0.0851896376993407,2.95095184783586
1521,0.0151324521052989,2.95738049901766
1522,0.341414450929798,2.99744676493375
1523,-0.412889480231966,2.05492012449179
1524,-0.449742842105279,3.0021613429448
1525,-0.143773922752029,1.84465149142098
1526,-0.0444714790227588,2.22668594850131
1527,-0.0234613464822243,1.74168164785636
1528,-0.102118784461097,2.10971091597921
1529,-0.507217667790253,1.93359205168822
1530,-0.315659919033764,2.39858343185817
1531,0.267775921614234,1.77341781744295
1532,-0.126030377758474,1.73066284834814
1533,-0.194929436755722,2.11843254020771
1534,-0.313363916576151,1.78303006687145
1535,-1.4886340917319,1.87096739258519
1536,-0.923808064765605,2.21259044955643
1537,-0.236651894626059,1.82052986147735
1538,-0.146137106274798,2.35648546095064
1539,-0.764294060161708,1.89296763479815
1540,-0.303403120170265,2.39524562118478
1541,0.18586012993402,1.87554425818881
1542,0.073880443870651,2.28730098093428
1543,-0.291752042218182,3.03810475825501
1544,0.17022873898638,3.01638791035974
1545,0.436506655897979,3.02555737105295
1546,-0.0331529357965186,3.05163850277158
1547,0.0455488749677824,3.04820732989557
1548,-0.110988933696028,2.98208999397015
1549,0.181312279893653,2.98765367375107
1550,0.036062220164189,3.05244971442371
1551,-0.120088643263522,2.97754651001358
1552,-0.588744619643345,2.36274332135863
1553,-0.0275139426174002,2.29370316669909
1554,0.0607033832440171,2.29900752477342
1555,0.13417663365415,2.32353815768045
1556,-0.352661715900094,2.29760119866461
1557,-0.00459261738909338,2.32378496870051
1558,0.516216767847257,2.295468892986
1559,0.0714101238701108,2.2645419278772
1560,0.0371786167555526,2.27291037461834
1561,0.414618334267771,2.37806107041955
1562,0.126813574550105,2.06254941876512
1563,-0.0724276540081971,2.07130823003709
1564,-0.721740423669441,1.78080014908054
1565,-0.546222582862587,2.07494716047342
1566,-0.398986605899145,2.32812730130365
1567,-0.150753344622196,1.71786003167147
1568,0.309095528653339,1.66407599939939
1569,-0.0197320586369047,1.73513709840579
1570,-0.704278613552027,1.67632448366044
1571,0.491128327610648,1.65766483198678
1572,0.180846809374619,1.68334880433679
1573,-0.621487465580668,1.67528391697781
1574,0.0252210895220564,1.65756951677941
1575,0.25134698037307,1.65127515948175
1576,0.165640869307425,1.66089275532924
1577,-0.11129591093135,1.66980279530079
1578,-1.39060714251861,1.93465791763615
1579,0.212127687208736,1.74562714789196
1580,0.0346412679409374,1.99331102053987
1581,0.0892359885089386,2.17685224571541
1582,0.0856966273334773,2.98495281975813
1583,-0.440488225965156,1.70886778426414
1584,-0.0101552339591476,1.66987117546576
1585,-0.30329639472549,1.73833357729385
1586,1.19953187189084,1.64919783007912
1587,-0.728785159876141,1.68708053107109
1588,-0.761548755715196,1.66636310154518
1589,-0.410107915055154,1.65249357142532
1590,0.0971940233874119,1.6446256164516
1591,-0.628860041006273,1.65517778034166
1592,-0.529646092678565,1.85687206438572
1593,-0.393956012277016,2.98179042893073
1594,-0.479235856306478,2.32343413895232
1595,-1.5059393601446,1.78986909346044
1596,-1.11759933307925,2.12248394534856
1597,1.39371164410318,1.6781051899863
1598,-0.293565642794359,1.78484488177784
1599,-0.289831512920527,2.08272662950503
1600,-0.277707506998306,2.44641787054756
1601,0.706937752049439,1.64968413513641
1602,0.354265852731213,1.93766232206811
1603,1.11993033609744,1.66273272089751
1604,0.755176638226502,1.94043946029133
1605,0.431836269513649,2.17773422686951
1606,0.64216579924565,2.15761239818257
1607,-1.1575595774424,1.85326910206907
1608,0.454052675494418,1.90406214734707
1609,0.45653715889859,1.71671231639188
1610,0.243598761279396,2.06167863190453
1611,-0.00676038324932056,1.73010726508675
1612,-1.4910420081268,1.8313234994811
1613,-0.587393571459939,1.72735644139085
1614,-1.32084182846688,1.86024260754267
1615,-0.237767635389822,1.87680664581798
1616,-0.281926225030306,2.15983700976887
1617,-0.167187531438546,2.86503453567371
1618,-0.192068525192486,2.45701135187818
1619,-0.62667834736886,1.98774200571651
1620,-0.259866264079542,2.13909318242283
1621,0.206183895698518,2.20756350267286
1622,-0.768755067658506,1.80300646393028
1623,0.0288560149781319,1.62097447688504
1624,0.0559023119102721,1.71878710739578
1625,0.854312607717004,1.68083224655863
1626,1.13664908614455,0.899482680118385
1627,-0.329243576622388,1.70552806844388
1628,0.50666755168717,2.453189571678
1629,-0.0902500150545689,2.37286185547685
1630,-0.601538443649879,2.44230327597776
1631,-0.168250265705307,3.02100714817966
1632,0.00424769829578712,2.97401271230981
1633,-0.280649614916853,3.08727864485793
1634,-0.13608751451791,3.10409954075911
1635,-0.488020848116103,2.93246303079545
1636,0.288437948928127,2.27928337273744
1637,-0.344370835540224,2.46583666013139
1638,-0.0390468212311586,2.38102853037156
1639,-0.228541254032971,2.26908351335863
1640,0.360912694651232,3.09444329193159
1641,-0.193290432584587,2.48769387811383
1642,-0.394568433104651,2.43849248899083
1643,0.113454056866571,2.42905115404997
1644,0.104218781014933,2.41818722544355
1645,-0.607693976805838,2.36363569336338
1646,0.542782810159553,2.37529673786084
1647,-0.232104685975843,2.58841549427645
1648,-0.112721175722727,2.4157818239597
1649,0.254145076268625,2.54450684051262
1650,0.0973520449864785,3.02168976427066
1651,-0.375874483129926,3.0713463172691
1652,-0.336715703939517,2.53586306458297
1653,0.037851554994992,2.37226988916139
1654,0.440919182861239,2.46093947001392
1655,0.0302643236315747,2.37818872514158
1656,-0.618601467640101,2.42322865898426
1657,-0.295285303543081,3.05585585071794
1658,-0.509544420821971,2.93533252747733
1659,-0.144104551505854,2.51085297722195
1660,0.0503372198191861,2.96614188395149
1661,-0.0664146586776327,2.9641846644041
1662,-0.541410262070614,2.18118084749636
1663,-0.102195846084613,2.58173210493054
1664,0.122416174128753,2.44110186520628
1665,0.0285041826518257,2.40369932779047
1666,0.274208813264203,3.15408357822967
1667,-0.168750402021883,2.1290510239651
1668,0.0754431209812729,2.05623584103182
1669,0.0300956191493406,2.3946845465868
1670,0.0669266438003283,2.03988119686794
1671,0.0748009418513692,2.38297637961359
1672,-0.07732102332402,2.06123662248273
1673,-0.0768607699876133,2.43724974285198
1674,-0.202621964606877,2.12475870360846
1675,-0.160152464942662,2.19238589627826
1676,0.0713444448363948,2.56327590274431
1677,-0.272053175200684,3.16973511447041
1678,0.0110917403775774,2.46280482909499
1679,-0.196326713556037,3.15970868061446
1680,0.772440770196196,2.1357330932448
